dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
PhysionetMotorImagery,riemann_lr,5,roc_auc,5,0.0844594594594594,0.008445945945945941,0.38541891891891894,0.8169132039781878,0.09141500789527492
PhysionetMotorImagery,riemann_lr,5,balanced_accuracy,5,0.1471621621621622,0.014716216216216223,0.4453243243243242,0.7676715984054875,0.12964071219838783
PhysionetMotorImagery,riemann_lr,5,brier_score,5,0.1415500490976986,0.014155004909769862,0.30738199180182313,0.9140815130313593,0.0298391245111023
PhysionetMotorImagery,riemann_lr,5,ece,5,0.07839325488976248,0.007839325488976248,0.31340399811548963,0.9333664015286227,0.020440179181443325
PhysionetMotorImagery,riemann_lr,6,roc_auc,5,-0.19716216216216217,-0.01971621621621622,0.5781756756756756,-0.6874221345775795,0.19965471754238256
PhysionetMotorImagery,riemann_lr,6,balanced_accuracy,5,-0.143445945945946,-0.014344594594594601,0.5373581081081081,-0.8052694448343455,0.10008619376624685
PhysionetMotorImagery,riemann_lr,6,brier_score,5,0.142209870550217,0.0142209870550217,0.2767689437303653,0.7448397118220205,0.1486585684811049
PhysionetMotorImagery,riemann_lr,6,ece,5,0.037781787891747985,0.0037781787891747985,0.290688411495093,0.3615911420857408,0.5498470098979747
PhysionetMotorImagery,riemann_lr,7,roc_auc,5,-0.3310810810810812,-0.033108108108108124,1.0268378378378378,-0.9077000602282639,0.03319173806577718
PhysionetMotorImagery,riemann_lr,7,balanced_accuracy,5,-0.8564189189189192,-0.08564189189189192,0.8869121621621623,-0.8922414042632234,0.041769993769253
PhysionetMotorImagery,riemann_lr,7,brier_score,5,0.5212774593148491,0.05212774593148492,0.09701409988214896,0.9500301089551955,0.013308042381391327
PhysionetMotorImagery,riemann_lr,7,ece,5,0.25192972976898337,0.025192972976898338,0.2632695822268186,0.746225255266786,0.14748283135046233
PhysionetMotorImagery,riemann_lr,8,roc_auc,5,-0.435135135135135,-0.043513513513513506,0.6077297297297296,-0.8961991443615273,0.03951436934901768
PhysionetMotorImagery,riemann_lr,8,balanced_accuracy,5,-0.2097972972972973,-0.02097972972972973,0.5631554054054054,-0.6976893935696431,0.19022470519328855
PhysionetMotorImagery,riemann_lr,8,brier_score,5,0.24615283982769356,0.024615283982769357,0.2856261909375867,0.9306989022969882,0.02167091360361683
PhysionetMotorImagery,riemann_lr,8,ece,5,0.15729825115191035,0.015729825115191037,0.3004859997817422,0.9173713411163701,0.02815610846528031
PhysionetMotorImagery,riemann_lr,9,roc_auc,5,-0.04297297297297305,-0.004297297297297305,0.451054054054054,-0.48348371958713016,0.40931282794912044
PhysionetMotorImagery,riemann_lr,9,balanced_accuracy,5,-0.07689189189189181,-0.007689189189189182,0.5272162162162162,-0.5257383611177612,0.36287074904250877
PhysionetMotorImagery,riemann_lr,9,brier_score,5,0.27388653778959293,0.027388653778959295,0.31903319830792537,0.8321714346820303,0.08042402998066488
PhysionetMotorImagery,riemann_lr,9,ece,5,0.3618929528550951,0.03618929528550951,0.2822770221126621,0.7914580728417782,0.11067492076291233
PhysionetMotorImagery,riemann_lr,10,roc_auc,5,-0.1505405405405405,-0.01505405405405405,0.553918918918919,-0.8311868374280806,0.08112011490716063
PhysionetMotorImagery,riemann_lr,10,balanced_accuracy,5,-0.15243243243243257,-0.015243243243243257,0.5476351351351352,-0.6788515207824096,0.2076238852253398
PhysionetMotorImagery,riemann_lr,10,brier_score,5,0.11531418058675538,0.011531418058675538,0.2630204606152188,0.884390325964192,0.04636036073932189
PhysionetMotorImagery,riemann_lr,10,ece,5,-0.06581281532318911,-0.006581281532318912,0.3169816828324198,-0.6677690154261735,0.21805658262671845
PhysionetMotorImagery,riemann_lr,11,roc_auc,5,-0.37662162162162177,-0.03766216216216218,0.7352567567567567,-0.9803877110461701,0.003287339214647805
PhysionetMotorImagery,riemann_lr,11,balanced_accuracy,5,-0.28405405405405404,-0.028405405405405405,0.6413918918918918,-0.8406928016884572,0.0744778057967387
PhysionetMotorImagery,riemann_lr,11,brier_score,5,0.377789584482323,0.03777895844823231,0.22477725632771095,0.9558402336041414,0.011065630630328558
PhysionetMotorImagery,riemann_lr,11,ece,5,0.22819338913167395,0.022819338913167397,0.2927993261163126,0.9906164509989793,0.0010896131071729395
PhysionetMotorImagery,riemann_lr,12,roc_auc,5,-0.18256756756756778,-0.018256756756756778,0.8003648648648649,-0.9803413379065401,0.0032989823480570886
PhysionetMotorImagery,riemann_lr,12,balanced_accuracy,5,-0.5004054054054053,-0.05004054054054054,0.6906891891891891,-0.8406685902018732,0.07449449958895346
PhysionetMotorImagery,riemann_lr,12,brier_score,5,0.3564307045557538,0.03564307045557538,0.21705590203330943,0.9580380002744135,0.010253343608983374
PhysionetMotorImagery,riemann_lr,12,ece,5,0.12138369766776808,0.012138369766776808,0.3309743841216026,0.9175651749979659,0.028057930419859056
PhysionetMotorImagery,riemann_lr,13,roc_auc,5,-0.17472972972972958,-0.01747297297297296,0.7000405405405405,-0.9044868933246338,0.03492258056514558
PhysionetMotorImagery,riemann_lr,13,balanced_accuracy,5,-0.30945945945945946,-0.03094594594594595,0.6440810810810811,-0.8127466345310332,0.09449032097195385
PhysionetMotorImagery,riemann_lr,13,brier_score,5,0.2868211423235528,0.028682114232355282,0.23852896571305954,0.9239534743732507,0.024884901364659723
PhysionetMotorImagery,riemann_lr,13,ece,5,0.1857355989293336,0.018573559892933363,0.30203918636065263,0.8607894736719699,0.06103217114890772
PhysionetMotorImagery,riemann_lr,14,roc_auc,5,0.0543243243243241,0.00543243243243241,0.5316486486486487,0.6713028458925151,0.21471451606533543
PhysionetMotorImagery,riemann_lr,14,balanced_accuracy,5,-0.006959459459459291,-0.0006959459459459291,0.527831081081081,-0.16839059527218042,0.7866160291059
PhysionetMotorImagery,riemann_lr,14,brier_score,5,0.28289247341882134,0.028289247341882137,0.2787005328985362,0.980563969517581,0.003243209543375296
PhysionetMotorImagery,riemann_lr,14,ece,5,0.32102115832006833,0.03210211583200683,0.25892441418936907,0.903047072669766,0.03570724929634049
PhysionetMotorImagery,riemann_lr,15,roc_auc,5,-0.618243243243243,-0.061824324324324303,0.8440135135135134,-0.9820007140628311,0.0028909510707463993
PhysionetMotorImagery,riemann_lr,15,balanced_accuracy,5,-0.433445945945946,-0.0433445945945946,0.6628581081081082,-0.7930366646166086,0.10944846504807515
PhysionetMotorImagery,riemann_lr,15,brier_score,5,0.34769402515339776,0.034769402515339776,0.20937743510744242,0.9223876262260132,0.02565125723828619
PhysionetMotorImagery,riemann_lr,15,ece,5,0.15269206901344778,0.015269206901344779,0.2961288262690033,0.9031192436055283,0.03566778530910055
PhysionetMotorImagery,riemann_lr,16,roc_auc,5,-0.045270270270270585,-0.004527027027027059,0.5409594594594594,-0.26291213720448325,0.669147354606224
PhysionetMotorImagery,riemann_lr,16,balanced_accuracy,5,-0.12790540540540538,-0.012790540540540539,0.5579391891891892,-0.7769215796385219,0.12215911312218995
PhysionetMotorImagery,riemann_lr,16,brier_score,5,0.23280240334997968,0.023280240334997968,0.2654984503227808,0.9548820336479482,0.011426071602383741
PhysionetMotorImagery,riemann_lr,16,ece,5,0.1877614696734712,0.018776146967347123,0.2890579645761635,0.986192906518545,0.0019435054231292284
PhysionetMotorImagery,riemann_lr,17,roc_auc,5,-0.18472972972972973,-0.018472972972972974,0.39604054054054055,-0.8298906806389175,0.08203927677150644
PhysionetMotorImagery,riemann_lr,17,balanced_accuracy,5,0.1519594594594594,0.015195945945945942,0.43116891891891895,0.6172965490901232,0.26728387445315416
PhysionetMotorImagery,riemann_lr,17,brier_score,5,0.14476743195120875,0.014476743195120876,0.33605500952719647,0.8015429387407476,0.10291134467488623
PhysionetMotorImagery,riemann_lr,17,ece,5,0.06486672620496138,0.006486672620496139,0.34761989678170574,0.9017251915191462,0.03643253097703855
PhysionetMotorImagery,riemann_lr,18,roc_auc,5,-0.13337837837837824,-0.013337837837837825,0.5517432432432432,-0.6898078089895369,0.19745212025506229
PhysionetMotorImagery,riemann_lr,18,balanced_accuracy,5,0.027837837837837942,0.0027837837837837946,0.49467567567567566,0.5420846162838534,0.3452731555299348
PhysionetMotorImagery,riemann_lr,18,brier_score,5,0.14434369216998605,0.014434369216998606,0.28235897904100815,0.8518016348596028,0.0669423893070007
PhysionetMotorImagery,riemann_lr,18,ece,5,0.06344797735417872,0.006344797735417872,0.2960413282326509,0.41088673825720495,0.49196065638381903
PhysionetMotorImagery,riemann_lr,19,roc_auc,5,-0.11418918918918913,-0.011418918918918913,0.5671216216216216,-0.7802364151337238,0.119510510507614
PhysionetMotorImagery,riemann_lr,19,balanced_accuracy,5,-0.004932432432432429,-0.0004932432432432429,0.4993851351351351,-0.0818622320923,0.8958863013631092
PhysionetMotorImagery,riemann_lr,19,brier_score,5,0.1508665618974521,0.01508665618974521,0.27751611869595855,0.8827282946974271,0.047351398731112514
PhysionetMotorImagery,riemann_lr,19,ece,5,0.13138093508437523,0.013138093508437525,0.2698134689561609,0.8193228737509882,0.08965070746655017
PhysionetMotorImagery,riemann_lr,20,roc_auc,5,-0.2429729729729731,-0.02429729729729731,0.6990540540540541,-0.9813153297979741,0.0030573211614550173
PhysionetMotorImagery,riemann_lr,20,balanced_accuracy,5,-0.2701351351351352,-0.027013513513513523,0.5977297297297297,-0.6780231796016837,0.20839871213578615
PhysionetMotorImagery,riemann_lr,20,brier_score,5,0.4919756869688121,0.049197568696881216,0.25493725561896863,0.9760763894181963,0.004425978508263048
PhysionetMotorImagery,riemann_lr,20,ece,5,0.4320080533927112,0.04320080533927112,0.2872843509253785,0.9701731605523897,0.006155907417018419
PhysionetMotorImagery,riemann_lr,21,roc_auc,5,-0.1633783783783783,-0.01633783783783783,0.5037432432432433,-0.9061848301817709,0.034004441292475
PhysionetMotorImagery,riemann_lr,21,balanced_accuracy,5,-0.05141891891891886,-0.005141891891891886,0.5119121621621622,-0.48323197591959444,0.40959342723205316
PhysionetMotorImagery,riemann_lr,21,brier_score,5,0.18825002522923492,0.018825002522923493,0.28550057059335177,0.8877364033405941,0.044385431474036625
PhysionetMotorImagery,riemann_lr,21,ece,5,0.10090460942533103,0.010090460942533103,0.32088381010209266,0.7141000898268776,0.17542526552634277
PhysionetMotorImagery,riemann_lr,22,roc_auc,5,-0.5532432432432435,-0.05532432432432435,0.9365135135135135,-0.986490100622173,0.0018811783775269841
PhysionetMotorImagery,riemann_lr,22,balanced_accuracy,5,-0.6074999999999999,-0.06075,0.7757499999999999,-0.8541587529635088,0.06537595055401506
PhysionetMotorImagery,riemann_lr,22,brier_score,5,0.435055913523602,0.04350559135236021,0.16947369101275045,0.9687293856424184,0.006606795093272396
PhysionetMotorImagery,riemann_lr,22,ece,5,0.10264028087011388,0.010264028087011389,0.33141526663662907,0.9183518580472277,0.02766060548948534
PhysionetMotorImagery,riemann_lr,23,roc_auc,5,0.05972972972972968,0.005972972972972969,0.5684594594594595,0.7697218560294845,0.12797102285760378
PhysionetMotorImagery,riemann_lr,23,balanced_accuracy,5,0.002837837837837751,0.00028378378378377515,0.5246756756756755,0.029311175753791295,0.9626851965197324
PhysionetMotorImagery,riemann_lr,23,brier_score,5,0.16120005171073162,0.016120005171073162,0.2669466330518213,0.9602414980897841,0.009459578048255366
PhysionetMotorImagery,riemann_lr,23,ece,5,0.08526322274323798,0.0085263222743238,0.3283673158179522,0.6258794850008004,0.2587234529078373
PhysionetMotorImagery,riemann_lr,24,roc_auc,5,-0.18594594594594613,-0.018594594594594612,0.6361081081081081,-0.9236030969026652,0.02505573093709074
PhysionetMotorImagery,riemann_lr,24,balanced_accuracy,5,-0.2191216216216217,-0.02191216216216217,0.5930067567567567,-0.8623705711691987,0.060010271310052044
PhysionetMotorImagery,riemann_lr,24,brier_score,5,0.3120884774573934,0.03120884774573934,0.24625393230233278,0.9787346671911283,0.0037106667867815675
PhysionetMotorImagery,riemann_lr,24,ece,5,0.24655308704445197,0.024655308704445197,0.2743327398187711,0.973175142156907,0.005252726257614085
PhysionetMotorImagery,riemann_lr,25,roc_auc,5,-0.27729729729729746,-0.027729729729729747,0.5364054054054055,-0.8358466700233832,0.07784215282501271
PhysionetMotorImagery,riemann_lr,25,balanced_accuracy,5,0.06614864864864863,0.006614864864864863,0.4690472972972973,0.6751505781227531,0.2110919631979687
PhysionetMotorImagery,riemann_lr,25,brier_score,5,0.26292806630654697,0.026292806630654697,0.2826369494619321,0.9293129884175658,0.02231947987219707
PhysionetMotorImagery,riemann_lr,25,ece,5,0.21070012243538663,0.021070012243538664,0.2761884428827675,0.9734974743648949,0.005158586335230484
PhysionetMotorImagery,riemann_lr,26,roc_auc,5,-0.4291891891891891,-0.042918918918918914,0.7986216216216215,-0.9761115510231738,0.0044162479821218915
PhysionetMotorImagery,riemann_lr,26,balanced_accuracy,5,-0.4260810810810812,-0.042608108108108125,0.6673378378378378,-0.8667539219951882,0.05720568240584679
PhysionetMotorImagery,riemann_lr,26,brier_score,5,0.3756329255224847,0.03756329255224847,0.2095402770524052,0.9680274193439605,0.006829777335337424
PhysionetMotorImagery,riemann_lr,26,ece,5,0.20099340377454095,0.020099340377454096,0.293067117406702,0.9945846115106579,0.00047799701927982
PhysionetMotorImagery,riemann_lr,27,roc_auc,5,-0.18797297297297286,-0.01879729729729729,0.625554054054054,-0.8561214258793275,0.06408050386749603
PhysionetMotorImagery,riemann_lr,27,balanced_accuracy,5,-0.10851351351351343,-0.010851351351351344,0.536972972972973,-0.8287763163214072,0.08283206587437798
PhysionetMotorImagery,riemann_lr,27,brier_score,5,0.30327619323753735,0.030327619323753736,0.2687107658696016,0.9694409449797523,0.006383265780709004
PhysionetMotorImagery,riemann_lr,27,ece,5,0.17223072370377407,0.01722307237037741,0.31826809097736225,0.9932305732299493,0.0006679134964161676
PhysionetMotorImagery,riemann_lr,28,roc_auc,5,0.1756756756756759,0.017567567567567593,0.3593513513513512,0.794279231934723,0.10848598103011478
PhysionetMotorImagery,riemann_lr,28,balanced_accuracy,5,0.1857432432432432,0.01857432432432432,0.4187364864864865,0.8528430990728856,0.06624885195716891
PhysionetMotorImagery,riemann_lr,28,brier_score,5,0.1244493634632358,0.012444936346323581,0.3075825100364038,0.9305684417818562,0.021731700991442535
PhysionetMotorImagery,riemann_lr,28,ece,5,0.08280300715263146,0.008280300715263146,0.30311448510817546,0.7638688212021131,0.13275456176938286
PhysionetMotorImagery,riemann_lr,29,roc_auc,5,-0.4189189189189188,-0.04189189189189188,0.9831621621621621,-0.9937633079764724,0.0005906886202606365
PhysionetMotorImagery,riemann_lr,29,balanced_accuracy,5,-0.780945945945946,-0.07809459459459461,0.8731081081081082,-0.9165541349292601,0.02857123895670977
PhysionetMotorImagery,riemann_lr,29,brier_score,5,0.5240652632655695,0.05240652632655695,0.1142233339271963,0.9784961759619021,0.0037731283712882577
PhysionetMotorImagery,riemann_lr,29,ece,5,0.3069880836080702,0.030698808360807017,0.25386908419922244,0.9598195783562113,0.009609938977492941
PhysionetMotorImagery,riemann_lr,30,roc_auc,5,-0.19932432432432445,-0.019932432432432447,0.4628513513513513,-0.8324145151317766,0.08025246319120678
PhysionetMotorImagery,riemann_lr,30,balanced_accuracy,5,0.1852702702702703,0.01852702702702703,0.4185405405405405,0.7859597807248765,0.11497864573320077
PhysionetMotorImagery,riemann_lr,30,brier_score,5,0.1208572224019668,0.01208572224019668,0.3066279230285607,0.9837766755235228,0.0024744800487246123
PhysionetMotorImagery,riemann_lr,30,ece,5,0.06262320466195218,0.006262320466195218,0.32511587524369284,0.8693269131437014,0.05557916003875893
PhysionetMotorImagery,riemann_lr,31,roc_auc,5,-0.24567567567567566,-0.024567567567567568,0.7916486486486487,-0.8288346440632324,0.08279051176608652
PhysionetMotorImagery,riemann_lr,31,balanced_accuracy,5,-0.38054054054054054,-0.03805405405405406,0.6759189189189189,-0.8013804047770648,0.1030351071354045
PhysionetMotorImagery,riemann_lr,31,brier_score,5,0.25332252530545074,0.025332252530545076,0.22277596518413015,0.8512828130086179,0.06728872447893464
PhysionetMotorImagery,riemann_lr,31,ece,5,0.13717888518809923,0.013717888518809923,0.2871438322302403,0.5137506586333417,0.3759103005313327
PhysionetMotorImagery,riemann_lr,32,roc_auc,5,-0.49432432432432416,-0.04943243243243242,0.9693513513513514,-0.9920434924136765,0.0008509392973551821
PhysionetMotorImagery,riemann_lr,32,balanced_accuracy,5,-0.5822972972972972,-0.05822972972972972,0.7664054054054054,-0.8480291324329021,0.06947332043461447
PhysionetMotorImagery,riemann_lr,32,brier_score,5,0.37846040493039795,0.0378460404930398,0.16821026859923816,0.9433768158990786,0.0160362140733856
PhysionetMotorImagery,riemann_lr,32,ece,5,0.0849202275881047,0.008492022758810471,0.29531124836055755,0.6725092049917291,0.21357691053614034
PhysionetMotorImagery,riemann_lr,33,roc_auc,5,-0.3071621621621621,-0.03071621621621621,0.7001756756756757,-0.9237148277068357,0.02500121467103954
PhysionetMotorImagery,riemann_lr,33,balanced_accuracy,5,-0.28966216216216223,-0.028966216216216225,0.6209256756756756,-0.902545036917809,0.03598215433407183
PhysionetMotorImagery,riemann_lr,33,brier_score,5,0.2434938068999894,0.02434938068999894,0.23789943886265674,0.9339358524776598,0.020180479199961656
PhysionetMotorImagery,riemann_lr,33,ece,5,0.0029795109792799482,0.00029795109792799484,0.321009228649091,0.06769723345638284,0.9138710878696483
PhysionetMotorImagery,riemann_lr,34,roc_auc,5,-0.3145945945945945,-0.03145945945945945,0.9588108108108109,-0.9950640805621657,0.00041597204381307634
PhysionetMotorImagery,riemann_lr,34,balanced_accuracy,5,-0.6977027027027028,-0.06977027027027029,0.7670945945945948,-0.7758736756201345,0.12300000429627166
PhysionetMotorImagery,riemann_lr,34,brier_score,5,0.7550136561083982,0.07550136561083982,0.1838869119651384,0.9274165750929451,0.023216903699078677
PhysionetMotorImagery,riemann_lr,34,ece,5,0.5031192218673208,0.05031192218673208,0.30038323566772085,0.9243098963521791,0.024711512141070275
PhysionetMotorImagery,riemann_lr,35,roc_auc,5,-0.45527027027027056,-0.04552702702702706,0.8709594594594596,-0.9854477105520737,0.0021027157753757083
PhysionetMotorImagery,riemann_lr,35,balanced_accuracy,5,-0.41331081081081084,-0.041331081081081085,0.6936283783783784,-0.8482491428813677,0.0693249170941659
PhysionetMotorImagery,riemann_lr,35,brier_score,5,0.3923526432623863,0.03923526432623863,0.19587909537660497,0.9660077843364718,0.007484731196969672
PhysionetMotorImagery,riemann_lr,35,ece,5,0.2948873840954604,0.02948873840954604,0.25330324798132753,0.9658643896966391,0.007531978270961457
PhysionetMotorImagery,riemann_lr,36,roc_auc,5,-0.3301351351351354,-0.033013513513513545,0.5972297297297298,-0.979717266792528,0.0034569878170527687
PhysionetMotorImagery,riemann_lr,36,balanced_accuracy,5,-0.05270270270270278,-0.005270270270270279,0.5255945945945947,-0.6225989853351743,0.2619865523408825
PhysionetMotorImagery,riemann_lr,36,brier_score,5,0.25196644802050666,0.025196644802050666,0.2565249636128472,0.9912328125611454,0.0009841297020946108
PhysionetMotorImagery,riemann_lr,36,ece,5,0.17388179802060863,0.017388179802060862,0.28095798621496254,0.9792135853830622,0.0035862823226594487
PhysionetMotorImagery,riemann_lr,37,roc_auc,5,-0.05689189189189197,-0.005689189189189197,0.45171621621621627,-0.43696657063524946,0.46188747860569673
PhysionetMotorImagery,riemann_lr,37,balanced_accuracy,5,0.06581081081081079,0.006581081081081079,0.4716216216216216,0.9110940292265834,0.03139439769552244
PhysionetMotorImagery,riemann_lr,37,brier_score,5,0.3346259884689432,0.03346259884689432,0.31828061120334095,0.945715601923148,0.015058376208912691
PhysionetMotorImagery,riemann_lr,37,ece,5,0.31406662845889083,0.03140666284588908,0.3190896737796221,0.9432663033389573,0.01608291258300731
PhysionetMotorImagery,riemann_lr,38,roc_auc,5,-0.04135135135135145,-0.004135135135135145,0.5142972972972973,-0.5607594235066683,0.32543792894234386
PhysionetMotorImagery,riemann_lr,38,balanced_accuracy,5,-0.08385135135135123,-0.008385135135135124,0.5305472972972973,-0.5987421704523687,0.2860389491115751
PhysionetMotorImagery,riemann_lr,38,brier_score,5,0.3235602987772187,0.03235602987772187,0.2846865239142853,0.9749679444442978,0.004736321674026038
PhysionetMotorImagery,riemann_lr,38,ece,5,0.24817459552311827,0.024817459552311828,0.3063802856271316,0.9714054511539604,0.005779458545354113
PhysionetMotorImagery,riemann_lr,39,roc_auc,5,0.10391891891891901,0.010391891891891901,0.5963378378378378,0.9500374408505923,0.01330512840710148
PhysionetMotorImagery,riemann_lr,39,balanced_accuracy,5,-0.23797297297297298,-0.0237972972972973,0.592554054054054,-0.762842760242027,0.1335984813975726
PhysionetMotorImagery,riemann_lr,39,brier_score,5,0.47267076168945166,0.04726707616894517,0.2689693277104608,0.9760036156310837,0.004446140168970307
PhysionetMotorImagery,riemann_lr,39,ece,5,0.4909019991070669,0.04909019991070669,0.2670015699024671,0.9575627210609078,0.010427282586250041
PhysionetMotorImagery,riemann_lr,40,roc_auc,5,-0.3627027027027026,-0.036270270270270265,0.5995945945945945,-0.9020304317377889,0.036264640236464155
PhysionetMotorImagery,riemann_lr,40,balanced_accuracy,5,-0.12405405405405413,-0.012405405405405414,0.5463918918918921,-0.8375692772271516,0.07664099983789761
PhysionetMotorImagery,riemann_lr,40,brier_score,5,0.17939774486438914,0.017939774486438916,0.2520682551951019,0.9299547819096622,0.0220183705036371
PhysionetMotorImagery,riemann_lr,40,ece,5,-0.014941846413478023,-0.0014941846413478023,0.2926966073404373,-0.2176368469056302,0.7250995121705537
PhysionetMotorImagery,riemann_lr,41,roc_auc,5,-0.3285135135135136,-0.03285135135135136,0.585472972972973,-0.788242936043773,0.11318553974275808
PhysionetMotorImagery,riemann_lr,41,balanced_accuracy,5,-0.10175675675675669,-0.01017567567567567,0.5279864864864864,-0.6215156467233867,0.2630665438819987
PhysionetMotorImagery,riemann_lr,41,brier_score,5,0.1882595876492076,0.018825958764920762,0.2697237362196354,0.9447397494054948,0.015463939457404577
PhysionetMotorImagery,riemann_lr,41,ece,5,0.2155828909441023,0.02155828909441023,0.24199320598777685,0.9380670544876992,0.018329061873906996
PhysionetMotorImagery,riemann_lr,42,roc_auc,5,-0.5709459459459457,-0.057094594594594573,0.9986081081081081,-0.9887804568692304,0.0014241783436565816
PhysionetMotorImagery,riemann_lr,42,balanced_accuracy,5,-0.7509459459459458,-0.07509459459459458,0.8301081081081081,-0.8387787028248023,0.07580114070902585
PhysionetMotorImagery,riemann_lr,42,brier_score,5,0.5123580783026389,0.051235807830263894,0.12950439522708626,0.9045702908947492,0.034877301867785176
PhysionetMotorImagery,riemann_lr,42,ece,5,0.3407529727022773,0.03407529727022773,0.2461831830747681,0.8014688580317936,0.10296774828409498
PhysionetMotorImagery,riemann_lr,43,roc_auc,5,-0.49810810810810796,-0.0498108108108108,0.8677837837837836,-0.9839688910829801,0.002430704194858155
PhysionetMotorImagery,riemann_lr,43,balanced_accuracy,5,-0.42675675675675684,-0.042675675675675685,0.6704864864864866,-0.8089706500741807,0.09730399410298465
PhysionetMotorImagery,riemann_lr,43,brier_score,5,0.5935166095535022,0.059351660955350216,0.20858907428596166,0.964520633363207,0.007979446858704756
PhysionetMotorImagery,riemann_lr,43,ece,5,0.43470523760771856,0.04347052376077186,0.277612697382949,0.959992095351285,0.009548364590610705
PhysionetMotorImagery,riemann_lr,44,roc_auc,5,-0.10783783783783792,-0.010783783783783793,0.6633243243243243,-0.8596044173779617,0.06180163198071096
PhysionetMotorImagery,riemann_lr,44,balanced_accuracy,5,-0.1493918918918921,-0.01493918918918921,0.5924662162162162,-0.5869800168210668,0.29809905910028445
PhysionetMotorImagery,riemann_lr,44,brier_score,5,0.18970372987405165,0.018970372987405167,0.2662889120437282,0.838944421181918,0.07568628440835462
PhysionetMotorImagery,riemann_lr,44,ece,5,0.1236620980078833,0.012366209800788331,0.34412149488860183,0.7691569851479785,0.12843040028207772
PhysionetMotorImagery,riemann_lr,45,roc_auc,5,-0.05999999999999991,-0.0059999999999999915,0.485,-0.876956736551416,0.05084382724734355
PhysionetMotorImagery,riemann_lr,45,balanced_accuracy,5,0.03574324324324328,0.003574324324324328,0.4827364864864865,0.48839407345006736,0.40384858489328107
PhysionetMotorImagery,riemann_lr,45,brier_score,5,0.1743876974177129,0.01743876974177129,0.29889900708104045,0.951201737913283,0.012845046753380647
PhysionetMotorImagery,riemann_lr,45,ece,5,0.09058567336933836,0.009058567336933837,0.3224172192402384,0.6314113378987888,0.2532458960415476
PhysionetMotorImagery,riemann_lr,46,roc_auc,5,-0.044864864864864754,-0.004486486486486476,0.42527027027027015,-0.18726232784800934,0.7629711324151485
PhysionetMotorImagery,riemann_lr,46,balanced_accuracy,5,-0.010270270270270276,-0.0010270270270270278,0.4944594594594594,-0.0964446037195027,0.8773935506004181
PhysionetMotorImagery,riemann_lr,46,brier_score,5,0.3443176473702919,0.03443176473702919,0.2803717906178913,0.9961197880460033,0.0002899773634814997
PhysionetMotorImagery,riemann_lr,46,ece,5,0.2936481833809816,0.02936481833809816,0.2898127680825673,0.9967222324117732,0.0002251580348644122
PhysionetMotorImagery,riemann_lr,47,roc_auc,5,0.17202702702702694,0.017202702702702695,0.5805540540540541,0.9915027867364502,0.0009390621080012501
