dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
PhysionetMotorImagery,riemann_lr,22,ece,5,0.10264028087010456,0.010264028087010456,0.3314152666366315,0.9183518580472285,0.027660605489484933
PhysionetMotorImagery,riemann_lr,23,roc_auc,5,0.05972972972972975,0.005972972972972976,0.5684594594594594,0.7697218560294843,0.12797102285760403
PhysionetMotorImagery,riemann_lr,23,balanced_accuracy,5,0.0028378378378377507,0.0002837837837837751,0.5246756756756755,0.029311175753791295,0.9626851965197324
PhysionetMotorImagery,riemann_lr,23,brier_score,5,0.16120005171079735,0.016120005171079737,0.2669466330518133,0.9602414980898473,0.00945957804823291
PhysionetMotorImagery,riemann_lr,23,ece,5,0.08526322274327848,0.008526322274327848,0.3283673158179481,0.6258794850010062,0.258723452907633
PhysionetMotorImagery,riemann_lr,24,roc_auc,5,-0.18594594594594607,-0.01859459459459461,0.6361081081081081,-0.9236030969026653,0.025055730937090674
PhysionetMotorImagery,riemann_lr,24,balanced_accuracy,5,-0.2191216216216217,-0.02191216216216217,0.5930067567567567,-0.8623705711691986,0.06001027131005215
PhysionetMotorImagery,riemann_lr,24,brier_score,5,0.31208847745743634,0.031208847745743635,0.24625393230233175,0.9787346671911447,0.0037106667867773026
PhysionetMotorImagery,riemann_lr,24,ece,5,0.24655308704447063,0.024655308704447064,0.27433273981877704,0.9731751421568846,0.005252726257620655
PhysionetMotorImagery,riemann_lr,25,roc_auc,5,-0.27729729729729746,-0.027729729729729747,0.5364054054054055,-0.8358466700233831,0.07784215282501279
PhysionetMotorImagery,riemann_lr,25,balanced_accuracy,5,0.06614864864864863,0.006614864864864863,0.4690472972972973,0.6751505781227531,0.2110919631979687
PhysionetMotorImagery,riemann_lr,25,brier_score,5,0.2629280663064576,0.02629280663064576,0.2826369494619417,0.9293129884174808,0.022319479872237053
PhysionetMotorImagery,riemann_lr,25,ece,5,0.21070012243533112,0.021070012243533113,0.27618844288277455,0.9734974743648442,0.005158586335245225
PhysionetMotorImagery,riemann_lr,26,roc_auc,5,-0.4291891891891891,-0.042918918918918914,0.7986216216216215,-0.9761115510231739,0.004416247982121859
PhysionetMotorImagery,riemann_lr,26,balanced_accuracy,5,-0.4260810810810812,-0.042608108108108125,0.6673378378378378,-0.8667539219951881,0.05720568240584682
PhysionetMotorImagery,riemann_lr,26,brier_score,5,0.375632925522461,0.03756329255224611,0.20954027705240805,0.9680274193439443,0.0068297773353426005
PhysionetMotorImagery,riemann_lr,26,ece,5,0.20099340377453856,0.020099340377453857,0.2930671174067026,0.9945846115106581,0.00047799701927979035
PhysionetMotorImagery,riemann_lr,27,roc_auc,5,-0.18797297297297288,-0.01879729729729729,0.625554054054054,-0.8561214258793276,0.06408050386749597
PhysionetMotorImagery,riemann_lr,27,balanced_accuracy,5,-0.10851351351351343,-0.010851351351351344,0.536972972972973,-0.8287763163214072,0.08283206587437798
PhysionetMotorImagery,riemann_lr,27,brier_score,5,0.30327619323752103,0.030327619323752105,0.2687107658696039,0.9694409449797399,0.006383265780712889
PhysionetMotorImagery,riemann_lr,27,ece,5,0.172230723703771,0.0172230723703771,0.31826809097736275,0.9932305732299437,0.0006679134964170052
PhysionetMotorImagery,riemann_lr,28,roc_auc,5,0.17567567567567577,0.01756756756756758,0.35935135135135127,0.7942792319347226,0.10848598103011514
PhysionetMotorImagery,riemann_lr,28,balanced_accuracy,5,0.1857432432432432,0.01857432432432432,0.4187364864864865,0.8528430990728856,0.06624885195716891
PhysionetMotorImagery,riemann_lr,28,brier_score,5,0.12444936346323242,0.012444936346323243,0.3075825100364052,0.9305684417818693,0.021731700991436433
PhysionetMotorImagery,riemann_lr,28,ece,5,0.08280300715263769,0.00828030071526377,0.30311448510817457,0.763868821202119,0.13275456176937803
PhysionetMotorImagery,riemann_lr,29,roc_auc,5,-0.41891891891891886,-0.04189189189189189,0.9831621621621622,-0.9937633079764725,0.0005906886202606208
PhysionetMotorImagery,riemann_lr,29,balanced_accuracy,5,-0.7809459459459461,-0.07809459459459461,0.8731081081081082,-0.9165541349292601,0.02857123895670977
PhysionetMotorImagery,riemann_lr,29,brier_score,5,0.5240652632655294,0.05240652632655294,0.11422333392720264,0.9784961759618905,0.003773128371291289
PhysionetMotorImagery,riemann_lr,29,ece,5,0.30698808360806323,0.030698808360806323,0.2538690841992234,0.9598195783562119,0.009609938977492743
PhysionetMotorImagery,riemann_lr,30,roc_auc,5,-0.19932432432432448,-0.01993243243243245,0.4628513513513513,-0.8324145151317764,0.08025246319120688
PhysionetMotorImagery,riemann_lr,30,balanced_accuracy,5,0.18527027027027032,0.01852702702702703,0.4185405405405405,0.7859597807248766,0.11497864573320064
PhysionetMotorImagery,riemann_lr,30,brier_score,5,0.12085722240200827,0.012085722240200828,0.306627923028553,0.9837766755234727,0.002474480048736049
PhysionetMotorImagery,riemann_lr,30,ece,5,0.06262320466197457,0.006262320466197457,0.32511587524368885,0.8693269131437089,0.05557916003875419
PhysionetMotorImagery,riemann_lr,31,roc_auc,5,-0.24567567567567566,-0.024567567567567568,0.7916486486486487,-0.8288346440632324,0.08279051176608652
PhysionetMotorImagery,riemann_lr,31,balanced_accuracy,5,-0.38054054054054054,-0.03805405405405406,0.6759189189189189,-0.8013804047770648,0.1030351071354045
PhysionetMotorImagery,riemann_lr,31,brier_score,5,0.2533225253055215,0.025332252530552154,0.22277596518412168,0.8512828130087474,0.06728872447884808
PhysionetMotorImagery,riemann_lr,31,ece,5,0.13717888518802848,0.013717888518802849,0.28714383223024786,0.5137506586330939,0.3759103005316035
PhysionetMotorImagery,riemann_lr,32,roc_auc,5,-0.4943243243243242,-0.04943243243243242,0.9693513513513515,-0.9920434924136766,0.0008509392973551647
PhysionetMotorImagery,riemann_lr,32,balanced_accuracy,5,-0.5822972972972972,-0.05822972972972972,0.7664054054054054,-0.848029132432902,0.06947332043461454
PhysionetMotorImagery,riemann_lr,32,brier_score,5,0.37846040493040134,0.037846040493040134,0.16821026859923774,0.9433768158990806,0.01603621407338476
PhysionetMotorImagery,riemann_lr,32,ece,5,0.08492022758811253,0.008492022758811254,0.29531124836055683,0.6725092049917902,0.21357691053608283
PhysionetMotorImagery,riemann_lr,33,roc_auc,5,-0.3071621621621621,-0.03071621621621621,0.7001756756756757,-0.9237148277068359,0.02500121467103945
PhysionetMotorImagery,riemann_lr,33,balanced_accuracy,5,-0.28966216216216223,-0.028966216216216225,0.6209256756756756,-0.902545036917809,0.03598215433407183
PhysionetMotorImagery,riemann_lr,33,brier_score,5,0.24349380689999475,0.024349380689999478,0.2378994388626568,0.9339358524776595,0.02018047919996176
PhysionetMotorImagery,riemann_lr,33,ece,5,0.0029795109792764857,0.0002979510979276486,0.3210092286490917,0.06769723345630502,0.9138710878697472
PhysionetMotorImagery,riemann_lr,34,roc_auc,5,-0.31459459459459455,-0.03145945945945946,0.9588108108108109,-0.9950640805621657,0.00041597204381307634
PhysionetMotorImagery,riemann_lr,34,balanced_accuracy,5,-0.6977027027027027,-0.06977027027027027,0.7670945945945948,-0.7758736756201345,0.12300000429627166
PhysionetMotorImagery,riemann_lr,34,brier_score,5,0.7550136561083993,0.07550136561083994,0.18388691196513854,0.9274165750929467,0.02321690369907789
PhysionetMotorImagery,riemann_lr,34,ece,5,0.5031192218673182,0.05031192218673182,0.3003832356677215,0.924309896352179,0.024711512141070344
PhysionetMotorImagery,riemann_lr,35,roc_auc,5,-0.45527027027027056,-0.04552702702702706,0.8709594594594596,-0.9854477105520736,0.002102715775375731
PhysionetMotorImagery,riemann_lr,35,balanced_accuracy,5,-0.4133108108108109,-0.04133108108108109,0.6936283783783784,-0.8482491428813678,0.06932491709416584
PhysionetMotorImagery,riemann_lr,35,brier_score,5,0.39235264326231134,0.03923526432623114,0.1958790953766109,0.9660077843364422,0.007484731196979427
PhysionetMotorImagery,riemann_lr,35,ece,5,0.29488738409546505,0.02948873840954651,0.25330324798132436,0.9658643896966363,0.007531978270962368
PhysionetMotorImagery,riemann_lr,36,roc_auc,5,-0.33013513513513537,-0.03301351351351354,0.5972297297297299,-0.9797172667925278,0.003456987817052825
PhysionetMotorImagery,riemann_lr,36,balanced_accuracy,5,-0.05270270270270279,-0.005270270270270279,0.5255945945945947,-0.6225989853351744,0.26198655234088236
PhysionetMotorImagery,riemann_lr,36,brier_score,5,0.2519664480204673,0.025196644802046732,0.2565249636128537,0.9912328125611468,0.0009841297020943684
PhysionetMotorImagery,riemann_lr,36,ece,5,0.1738817980206269,0.01738817980206269,0.2809579862149661,0.9792135853830585,0.0035862823226604245
PhysionetMotorImagery,riemann_lr,37,roc_auc,5,-0.05689189189189197,-0.005689189189189197,0.45171621621621627,-0.4369665706352494,0.46188747860569673
PhysionetMotorImagery,riemann_lr,37,balanced_accuracy,5,0.06581081081081079,0.006581081081081079,0.4716216216216216,0.9110940292265834,0.03139439769552244
PhysionetMotorImagery,riemann_lr,37,brier_score,5,0.334625988468982,0.0334625988468982,0.3182806112033367,0.9457156019231773,0.015058376208900565
PhysionetMotorImagery,riemann_lr,37,ece,5,0.3140666284589139,0.031406662845891394,0.31908967377961706,0.9432663033389873,0.016082912582994636
PhysionetMotorImagery,riemann_lr,38,roc_auc,5,-0.04135135135135145,-0.004135135135135145,0.5142972972972973,-0.5607594235066683,0.32543792894234386
PhysionetMotorImagery,riemann_lr,38,balanced_accuracy,5,-0.08385135135135122,-0.008385135135135122,0.5305472972972973,-0.5987421704523685,0.28603894911157524
PhysionetMotorImagery,riemann_lr,38,brier_score,5,0.32356029877721565,0.032356029877721564,0.2846865239142847,0.9749679444442962,0.004736321674026479
PhysionetMotorImagery,riemann_lr,38,ece,5,0.24817459552311705,0.024817459552311707,0.3063802856271308,0.9714054511539589,0.005779458545354549
PhysionetMotorImagery,riemann_lr,39,roc_auc,5,0.10391891891891902,0.010391891891891903,0.5963378378378378,0.9500374408505924,0.013305128407101435
PhysionetMotorImagery,riemann_lr,39,balanced_accuracy,5,-0.23797297297297298,-0.0237972972972973,0.592554054054054,-0.7628427602420271,0.13359848139757238
PhysionetMotorImagery,riemann_lr,39,brier_score,5,0.4726707616894525,0.04726707616894525,0.26896932771046145,0.9760036156310836,0.004446140168970339
PhysionetMotorImagery,riemann_lr,39,ece,5,0.4909019991070673,0.04909019991070673,0.2670015699024671,0.9575627210609076,0.010427282586250123
PhysionetMotorImagery,riemann_lr,40,roc_auc,5,-0.36270270270270266,-0.036270270270270265,0.5995945945945945,-0.9020304317377891,0.03626464023646403
PhysionetMotorImagery,riemann_lr,40,balanced_accuracy,5,-0.12405405405405415,-0.012405405405405415,0.5463918918918921,-0.8375692772271516,0.07664099983789761
PhysionetMotorImagery,riemann_lr,40,brier_score,5,0.1793977448643943,0.017939774486439432,0.25206825519510134,0.929954781909671,0.022018370503632985
PhysionetMotorImagery,riemann_lr,40,ece,5,-0.014941846413473802,-0.0014941846413473803,0.292696607340437,-0.2176368469055703,0.7250995121706281
PhysionetMotorImagery,riemann_lr,41,roc_auc,5,-0.32851351351351377,-0.03285135135135138,0.5854729729729732,-0.788242936043773,0.11318553974275808
PhysionetMotorImagery,riemann_lr,41,balanced_accuracy,5,-0.1017567567567567,-0.01017567567567567,0.5279864864864864,-0.6215156467233867,0.2630665438819987
PhysionetMotorImagery,riemann_lr,41,brier_score,5,0.18825958764915848,0.01882595876491585,0.2697237362196317,0.9447397494054249,0.015463939457433724
PhysionetMotorImagery,riemann_lr,41,ece,5,0.21558289094401684,0.021558289094401686,0.24199320598777968,0.9380670544876092,0.01832906187394672
PhysionetMotorImagery,riemann_lr,42,roc_auc,5,-0.5709459459459458,-0.05709459459459459,0.9986081081081081,-0.9887804568692307,0.001424178343656539
PhysionetMotorImagery,riemann_lr,42,balanced_accuracy,5,-0.7509459459459457,-0.07509459459459457,0.8301081081081081,-0.8387787028248022,0.0758011407090259
PhysionetMotorImagery,riemann_lr,42,brier_score,5,0.5123580783026432,0.051235807830264324,0.1295043952270742,0.9045702908947829,0.03487730186776683
PhysionetMotorImagery,riemann_lr,42,ece,5,0.3407529727022746,0.03407529727022746,0.24618318307475925,0.801468858031831,0.10296774828406645
PhysionetMotorImagery,riemann_lr,43,roc_auc,5,-0.498108108108108,-0.049810810810810804,0.8677837837837836,-0.9839688910829802,0.0024307041948581276
PhysionetMotorImagery,riemann_lr,43,balanced_accuracy,5,-0.42675675675675684,-0.042675675675675685,0.6704864864864866,-0.8089706500741806,0.0973039941029847
PhysionetMotorImagery,riemann_lr,43,brier_score,5,0.5935166095534936,0.05935166095534936,0.2085890742859616,0.9645206333632054,0.007979446858705311
PhysionetMotorImagery,riemann_lr,43,ece,5,0.43470523760771734,0.043470523760771734,0.27761269738294864,0.9599920953512849,0.00954836459061075
PhysionetMotorImagery,riemann_lr,44,roc_auc,5,-0.10783783783783793,-0.010783783783783793,0.6633243243243243,-0.8596044173779617,0.06180163198071096
PhysionetMotorImagery,riemann_lr,44,balanced_accuracy,5,-0.1493918918918921,-0.01493918918918921,0.5924662162162162,-0.5869800168210669,0.29809905910028434
PhysionetMotorImagery,riemann_lr,44,brier_score,5,0.18970372987413783,0.018970372987413785,0.2662889120437218,0.8389444211820648,0.07568628440825294
PhysionetMotorImagery,riemann_lr,44,ece,5,0.12366209800791683,0.012366209800791684,0.3441214948886024,0.7691569851480526,0.12843040028201744
PhysionetMotorImagery,riemann_lr,45,roc_auc,5,-0.059999999999999915,-0.0059999999999999915,0.485,-0.876956736551416,0.05084382724734355
PhysionetMotorImagery,riemann_lr,45,balanced_accuracy,5,0.03574324324324329,0.003574324324324329,0.4827364864864865,0.48839407345006736,0.40384858489328107
PhysionetMotorImagery,riemann_lr,45,brier_score,5,0.17438769741772045,0.017438769741772046,0.2988990070810406,0.9512017379132783,0.012845046753382484
PhysionetMotorImagery,riemann_lr,45,ece,5,0.09058567336932778,0.009058567336932779,0.32241721924024064,0.6314113378987176,0.25324589604161785
PhysionetMotorImagery,riemann_lr,46,roc_auc,5,-0.044864864864864844,-0.004486486486486484,0.42527027027027026,-0.18726232784800972,0.762971132415148
PhysionetMotorImagery,riemann_lr,46,balanced_accuracy,5,-0.010270270270270275,-0.0010270270270270276,0.4944594594594594,-0.09644460371950268,0.8773935506004181
PhysionetMotorImagery,riemann_lr,46,brier_score,5,0.3443176473703309,0.03443176473703309,0.28037179061788675,0.9961197880460052,0.0002899773634812882
PhysionetMotorImagery,riemann_lr,46,ece,5,0.2936481833809909,0.02936481833809909,0.2898127680825644,0.9967222324117655,0.0002251580348652014
PhysionetMotorImagery,riemann_lr,47,roc_auc,5,0.17202702702702688,0.017202702702702688,0.5805540540540541,0.9915027867364504,0.0009390621080012127
