subject,condition,roc_auc_csp,roc_auc_riemann,paired_difference_csp_minus_riemann
21,region_left_motor_strip,0.4899999999999999,0.57,-0.08000000000000007
21,region_right_motor_strip,0.675,0.43,0.24500000000000005
22,dropout_0.1,0.6405,0.892,-0.25150000000000006
22,dropout_0.2,0.529,0.85,-0.32099999999999995
22,dropout_0.3,0.4885,0.754,-0.2655
22,dropout_0.5,0.4745,0.6579999999999999,-0.18349999999999994
22,clean,0.8099999999999999,0.92,-0.1100000000000001
22,motor_core,0.6100000000000001,0.63,-0.019999999999999907
22,motor_extended,0.6100000000000001,0.5599999999999999,0.050000000000000155
22,region_midline_motor_strip,0.64,0.94,-0.29999999999999993
22,region_left_motor_strip,0.8099999999999999,0.92,-0.1100000000000001
22,region_right_motor_strip,0.58,0.91,-0.33000000000000007
23,dropout_0.1,0.541,0.562,-0.02100000000000002
23,dropout_0.2,0.5275,0.574,-0.046499999999999986
23,dropout_0.3,0.5075,0.592,-0.08450000000000002
23,dropout_0.5,0.5435,0.6,-0.056499999999999995
23,clean,0.5900000000000001,0.58,0.01000000000000012
23,motor_core,0.54,0.6,-0.05999999999999994
23,motor_extended,0.74,0.8099999999999999,-0.06999999999999995
23,region_midline_motor_strip,0.58,0.58,0.0
23,region_left_motor_strip,0.63,0.57,0.06000000000000005
23,region_right_motor_strip,0.53,0.6,-0.06999999999999995
24,dropout_0.1,0.534,0.631,-0.09699999999999998
24,dropout_0.2,0.5615,0.58,-0.01849999999999996
24,dropout_0.3,0.515,0.597,-0.08199999999999996
24,dropout_0.5,0.482,0.5379999999999999,-0.05599999999999994
24,clean,0.6900000000000001,0.63,0.06000000000000005
24,motor_core,0.52,0.55,-0.030000000000000027
24,motor_extended,0.6300000000000001,0.64,-0.009999999999999898
24,region_midline_motor_strip,0.5900000000000001,0.6199999999999999,-0.029999999999999805
24,region_left_motor_strip,0.61,0.64,-0.030000000000000027
24,region_right_motor_strip,0.43,0.51,-0.08000000000000002
25,dropout_0.1,0.506,0.491,0.015000000000000013
25,dropout_0.2,0.4955,0.436,0.0595
25,dropout_0.3,0.516,0.447,0.069
25,dropout_0.5,0.5055,0.423,0.08249999999999996
25,clean,0.65,0.5800000000000001,0.06999999999999995
25,motor_core,0.5900000000000001,0.7,-0.10999999999999988
25,motor_extended,0.79,0.82,-0.029999999999999916
25,region_midline_motor_strip,0.5900000000000001,0.4800000000000001,0.10999999999999999
25,region_left_motor_strip,0.43,0.43,0.0
25,region_right_motor_strip,0.595,0.4600000000000001,0.1349999999999999
26,dropout_0.1,0.723,0.7509999999999999,-0.027999999999999914
26,dropout_0.2,0.613,0.69,-0.07699999999999996
26,dropout_0.3,0.627,0.66,-0.03300000000000003
26,dropout_0.5,0.5545,0.6,-0.045499999999999985
26,clean,0.86,0.82,0.040000000000000036
26,motor_core,0.78,0.6799999999999999,0.10000000000000009
26,motor_extended,0.9,0.91,-0.010000000000000009
26,region_midline_motor_strip,0.7,0.8,-0.10000000000000009
26,region_left_motor_strip,0.71,0.67,0.039999999999999925
26,region_right_motor_strip,0.63,0.74,-0.10999999999999999
27,dropout_0.1,0.545,0.618,-0.07299999999999995
27,dropout_0.2,0.5109999999999999,0.565,-0.05400000000000005
27,dropout_0.3,0.591,0.545,0.04599999999999993
27,dropout_0.5,0.5655,0.553,0.012499999999999956
27,clean,0.51,0.64,-0.13
27,motor_core,0.55,0.5599999999999999,-0.009999999999999898
27,motor_extended,0.6599999999999999,0.68,-0.02000000000000013
27,region_midline_motor_strip,0.5599999999999999,0.6300000000000001,-0.07000000000000017
27,region_left_motor_strip,0.5599999999999999,0.65,-0.09000000000000008
27,region_right_motor_strip,0.49,0.6599999999999999,-0.16999999999999993
28,dropout_0.1,0.418,0.3819999999999999,0.03600000000000009
28,dropout_0.2,0.417,0.426,-0.009000000000000008
28,dropout_0.3,0.419,0.428,-0.009000000000000008
28,dropout_0.5,0.465,0.424,0.041000000000000036
28,clean,0.48,0.3299999999999999,0.15000000000000008
28,motor_core,0.6300000000000001,0.61,0.02000000000000013
28,motor_extended,0.48,0.44,0.03999999999999998
28,region_midline_motor_strip,0.37,0.38,-0.010000000000000009
28,region_left_motor_strip,0.51,0.29,0.22000000000000003
28,region_right_motor_strip,0.51,0.42,0.09000000000000002
29,dropout_0.1,0.8615,0.938,-0.0764999999999999
29,dropout_0.2,0.703,0.8859999999999999,-0.18299999999999994
29,dropout_0.3,0.6875,0.867,-0.1795
29,dropout_0.5,0.616,0.774,-0.15800000000000003
29,clean,1.0,0.99,0.010000000000000009
29,motor_core,0.99,0.98,0.010000000000000009
29,motor_extended,0.99,1.0,-0.010000000000000009
29,region_midline_motor_strip,0.8300000000000001,0.99,-0.15999999999999992
29,region_left_motor_strip,0.76,0.89,-0.13
29,region_right_motor_strip,0.91,0.8099999999999999,0.10000000000000009
30,dropout_0.1,0.486,0.4269999999999999,0.05900000000000011
30,dropout_0.2,0.4985,0.4429999999999999,0.055500000000000105
30,dropout_0.3,0.4445,0.4369999999999999,0.007500000000000118
30,dropout_0.5,0.4635,0.3379999999999999,0.1255000000000001
30,clean,0.4199999999999999,0.45,-0.030000000000000138
30,motor_core,0.2699999999999999,0.2699999999999999,0.0
30,motor_extended,0.42,0.43,-0.010000000000000009
30,region_midline_motor_strip,0.43,0.4699999999999999,-0.039999999999999925
30,region_left_motor_strip,0.45,0.4,0.04999999999999999
30,region_right_motor_strip,0.53,0.45,0.08000000000000002
31,dropout_0.1,0.625,0.74,-0.11499999999999999
31,dropout_0.2,0.589,0.7040000000000001,-0.1150000000000001
31,dropout_0.3,0.5585,0.7340000000000001,-0.1755000000000001
31,dropout_0.5,0.5770000000000001,0.68,-0.10299999999999998
31,clean,0.74,0.8300000000000001,-0.09000000000000008
31,motor_core,0.9,0.76,0.14
31,motor_extended,0.95,0.94,0.010000000000000009
31,region_midline_motor_strip,0.54,0.74,-0.19999999999999996
31,region_left_motor_strip,0.6900000000000001,0.77,-0.07999999999999996
31,region_right_motor_strip,0.58,0.6799999999999999,-0.09999999999999998
32,dropout_0.1,0.8270000000000001,0.93,-0.10299999999999998
32,dropout_0.2,0.6970000000000001,0.862,-0.16499999999999992
32,dropout_0.3,0.677,0.8370000000000001,-0.16000000000000003
32,dropout_0.5,0.657,0.7140000000000001,-0.05700000000000005
32,clean,0.93,0.96,-0.029999999999999916
32,motor_core,0.8800000000000001,0.86,0.02000000000000013
32,motor_extended,0.82,0.91,-0.09000000000000008
32,region_midline_motor_strip,0.8699999999999999,0.96,-0.09000000000000008
32,region_left_motor_strip,0.8299999999999998,0.86,-0.030000000000000138
32,region_right_motor_strip,0.74,0.92,-0.18000000000000005
33,dropout_0.1,0.522,0.669,-0.14700000000000002
33,dropout_0.2,0.498,0.597,-0.09899999999999998
33,dropout_0.3,0.495,0.622,-0.127
33,dropout_0.5,0.487,0.555,-0.06800000000000006
33,clean,0.5599999999999999,0.72,-0.16000000000000003
33,motor_core,0.8300000000000001,0.8400000000000001,-0.010000000000000009
33,motor_extended,0.7,0.8300000000000001,-0.13000000000000012
33,region_midline_motor_strip,0.52,0.7,-0.17999999999999994
33,region_left_motor_strip,0.51,0.63,-0.12
33,region_right_motor_strip,0.5,0.63,-0.13
34,dropout_0.1,0.8985,0.932,-0.033500000000000085
34,dropout_0.2,0.82,0.894,-0.07400000000000007
34,dropout_0.3,0.787,0.855,-0.06799999999999995
34,dropout_0.5,0.7825,0.807,-0.024500000000000077
34,clean,0.96,0.96,0.0
34,motor_core,0.96,0.99,-0.030000000000000027
34,motor_extended,0.98,0.99,-0.010000000000000009
34,region_midline_motor_strip,0.76,0.95,-0.18999999999999995
34,region_left_motor_strip,0.94,0.92,0.019999999999999907
34,region_right_motor_strip,0.74,0.8400000000000001,-0.10000000000000009
35,dropout_0.1,0.6285000000000001,0.8310000000000001,-0.2025
35,dropout_0.2,0.588,0.753,-0.16500000000000004
35,dropout_0.3,0.5885,0.741,-0.15249999999999997
35,dropout_0.5,0.585,0.649,-0.06400000000000006
35,clean,0.86,0.8800000000000001,-0.02000000000000013
35,motor_core,0.6799999999999999,0.62,0.05999999999999994
35,motor_extended,0.7899999999999999,0.8,-0.01000000000000012
35,region_midline_motor_strip,0.8300000000000001,0.8600000000000001,-0.030000000000000027
35,region_left_motor_strip,0.68,0.78,-0.09999999999999998
35,region_right_motor_strip,0.86,0.85,0.010000000000000009
36,dropout_0.1,0.476,0.582,-0.10599999999999998
36,dropout_0.2,0.473,0.5369999999999999,-0.06399999999999995
36,dropout_0.3,0.5219999999999999,0.497,0.02499999999999991
36,dropout_0.5,0.4835,0.4269999999999999,0.056500000000000106
36,clean,0.47,0.5800000000000001,-0.1100000000000001
36,motor_core,0.5900000000000001,0.5599999999999999,0.030000000000000138
36,motor_extended,0.3699999999999999,0.36,0.009999999999999898
36,region_midline_motor_strip,0.4800000000000001,0.5900000000000001,-0.10999999999999999
36,region_left_motor_strip,0.52,0.5700000000000001,-0.050000000000000044
36,region_right_motor_strip,0.53,0.63,-0.09999999999999998
37,dropout_0.1,0.408,0.441,-0.03300000000000003
37,dropout_0.2,0.483,0.471,0.01200000000000001
37,dropout_0.3,0.415,0.4029999999999999,0.012000000000000066
37,dropout_0.5,0.4539999999999999,0.431,0.02299999999999991
37,clean,0.38,0.45,-0.07
37,motor_core,0.47,0.38,0.08999999999999997
37,motor_extended,0.2999999999999999,0.35,-0.0500000000000001
37,region_midline_motor_strip,0.4599999999999999,0.4599999999999999,0.0
37,region_left_motor_strip,0.37,0.4599999999999999,-0.08999999999999991
37,region_right_motor_strip,0.38,0.49,-0.10999999999999999
38,dropout_0.1,0.445,0.51,-0.065
38,dropout_0.2,0.4469999999999999,0.5,-0.0530000000000001
38,dropout_0.3,0.4679999999999999,0.5219999999999999,-0.05399999999999999
38,dropout_0.5,0.457,0.484,-0.02699999999999997
38,clean,0.4599999999999999,0.51,-0.0500000000000001
38,motor_core,0.37,0.48,-0.10999999999999999
38,motor_extended,0.2799999999999999,0.39,-0.1100000000000001
38,region_midline_motor_strip,0.4,0.51,-0.10999999999999999
38,region_left_motor_strip,0.42,0.5900000000000001,-0.1700000000000001
38,region_right_motor_strip,0.43,0.5599999999999999,-0.12999999999999995
39,dropout_0.1,0.597,0.606,-0.009000000000000008
39,dropout_0.2,0.5720000000000001,0.607,-0.03499999999999992
39,dropout_0.3,0.555,0.635,-0.07999999999999996
39,dropout_0.5,0.5315,0.648,-0.11650000000000005
39,clean,0.6300000000000001,0.6,0.030000000000000138
39,motor_core,0.37,0.41,-0.03999999999999998
39,motor_extended,0.51,0.63,-0.12
39,region_midline_motor_strip,0.79,0.63,0.16000000000000003
39,region_left_motor_strip,0.53,0.6199999999999999,-0.08999999999999986
39,region_right_motor_strip,0.5900000000000001,0.58,0.01000000000000012
40,dropout_0.1,0.7945,0.568,0.22650000000000003
40,dropout_0.2,0.7175,0.494,0.22350000000000003
40,dropout_0.3,0.5935,0.455,0.1385
40,dropout_0.5,0.62,0.452,0.16799999999999998
40,clean,0.82,0.63,0.18999999999999995
40,motor_core,0.4899999999999999,0.54,-0.050000000000000155
40,motor_extended,0.54,0.52,0.020000000000000018
40,region_midline_motor_strip,0.85,0.71,0.14
40,region_left_motor_strip,0.8300000000000001,0.67,0.16000000000000003
40,region_right_motor_strip,0.8400000000000001,0.74,0.10000000000000009
41,dropout_0.1,0.4785,0.54,-0.061500000000000055
41,dropout_0.2,0.528,0.445,0.08300000000000002
41,dropout_0.3,0.4765,0.488,-0.01150000000000001
41,dropout_0.5,0.5105,0.4529999999999999,0.05750000000000005
41,clean,0.5900000000000001,0.6399999999999999,-0.04999999999999982
41,motor_core,0.52,0.5599999999999999,-0.039999999999999925
41,motor_extended,0.65,0.73,-0.07999999999999996
41,region_midline_motor_strip,0.52,0.63,-0.10999999999999999
41,region_left_motor_strip,0.48,0.52,-0.040000000000000036
41,region_right_motor_strip,0.43,0.51,-0.08000000000000002
42,dropout_0.1,0.784,0.944,-0.15999999999999992
42,dropout_0.2,0.7375,0.877,-0.13949999999999996
42,dropout_0.3,0.7065,0.855,-0.14849999999999997
42,dropout_0.5,0.599,0.6990000000000001,-0.10000000000000009
42,clean,0.97,0.99,-0.020000000000000018
42,motor_core,0.9,0.92,-0.020000000000000018
42,motor_extended,0.98,0.98,0.0
42,region_midline_motor_strip,0.82,0.96,-0.14
42,region_left_motor_strip,0.9,0.8699999999999999,0.030000000000000138
42,region_right_motor_strip,0.92,0.89,0.030000000000000027
43,dropout_0.1,0.83,0.8370000000000001,-0.007000000000000117
43,dropout_0.2,0.768,0.752,0.016000000000000014
43,dropout_0.3,0.685,0.6990000000000001,-0.014000000000000012
43,dropout_0.5,0.617,0.633,-0.016000000000000014
43,clean,0.95,0.8699999999999999,0.08000000000000007
43,motor_core,0.8800000000000001,0.9,-0.019999999999999907
43,motor_extended,0.8300000000000001,0.98,-0.1499999999999999
43,region_midline_motor_strip,0.89,0.8800000000000001,0.009999999999999898
43,region_left_motor_strip,0.8,0.7,0.10000000000000009
43,region_right_motor_strip,0.6799999999999999,0.78,-0.10000000000000009
44,dropout_0.1,0.561,0.661,-0.09999999999999998
44,dropout_0.2,0.563,0.628,-0.06500000000000006
44,dropout_0.3,0.525,0.618,-0.09299999999999997
44,dropout_0.5,0.529,0.621,-0.09199999999999997
44,clean,0.57,0.67,-0.10000000000000009
44,motor_core,0.71,0.7,0.010000000000000009
44,motor_extended,0.69,0.78,-0.09000000000000008
44,region_midline_motor_strip,0.54,0.66,-0.12
44,region_left_motor_strip,0.57,0.65,-0.08000000000000007
44,region_right_motor_strip,0.56,0.6599999999999999,-0.09999999999999987
45,dropout_0.1,0.522,0.488,0.03400000000000003
45,dropout_0.2,0.4869999999999999,0.474,0.0129999999999999
45,dropout_0.3,0.4629999999999999,0.46,0.0029999999999998916
45,dropout_0.5,0.4554999999999999,0.457,-0.0015000000000001124
45,clean,0.5700000000000001,0.48,0.09000000000000008
45,motor_core,0.51,0.43,0.08000000000000002
45,motor_extended,0.63,0.62,0.010000000000000009
45,region_midline_motor_strip,0.58,0.47,0.10999999999999999
45,region_left_motor_strip,0.44,0.42,0.020000000000000018
45,region_right_motor_strip,0.62,0.4899999999999999,0.13000000000000012
46,dropout_0.1,0.539,0.4019999999999999,0.13700000000000012
46,dropout_0.2,0.5575,0.374,0.1835
46,dropout_0.3,0.5115,0.376,0.13549999999999995
46,dropout_0.5,0.498,0.445,0.05299999999999999
46,clean,0.71,0.48,0.22999999999999998
46,motor_core,0.66,0.6799999999999999,-0.019999999999999907
46,motor_extended,0.71,0.8099999999999999,-0.09999999999999998
46,region_midline_motor_strip,0.7,0.3899999999999999,0.31000000000000005
46,region_left_motor_strip,0.48,0.32,0.15999999999999998
46,region_right_motor_strip,0.64,0.4399999999999999,0.20000000000000012
47,dropout_0.1,0.659,0.593,0.06600000000000006
47,dropout_0.2,0.655,0.6190000000000001,0.03599999999999992
47,dropout_0.3,0.637,0.637,0.0
47,dropout_0.5,0.655,0.6629999999999999,-0.007999999999999896
47,clean,0.6900000000000001,0.58,0.1100000000000001
47,motor_core,0.58,0.67,-0.09000000000000008
47,motor_extended,0.4399999999999999,0.5900000000000001,-0.1500000000000002
47,region_midline_motor_strip,0.66,0.6199999999999999,0.04000000000000015
47,region_left_motor_strip,0.67,0.64,0.030000000000000027
47,region_right_motor_strip,0.65,0.6,0.050000000000000044
48,dropout_0.1,0.7465,0.8270000000000001,-0.08050000000000002
48,dropout_0.2,0.6990000000000001,0.7609999999999999,-0.06199999999999983
48,dropout_0.3,0.7390000000000001,0.75,-0.010999999999999899
48,dropout_0.5,0.6509999999999999,0.696,-0.04500000000000004
