condition,stressor,montage,dropout_fraction,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,delta_sd,cohens_dz,t_statistic,t_p_value,wilcoxon_statistic,wilcoxon_p_value,sign_test_p_value,shapiro_p_value_delta,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr
channel_dropout_0.3,channel_dropout,all_channels,0.3,brier_score,calibration,9,0.12506066864757118,0.3883394812116301,0.2632788125640589,0.22251113312518778,0.30404649200293,0.28520806351906236,0.2506527310826092,0.2974816464735413,0.05303678187280657,4.964079705956844,14.892239117870531,4.074908348575576e-07,0.0,0.00390625,0.00390625,0.23420061948062582,9,1.0,0,0.0,2.444945009145346e-06,0.004849137931034483,0.004849137931034483
channel_dropout_0.3,channel_dropout,all_channels,0.3,ece,calibration,9,0.11622190048256546,0.3950727565576526,0.2788508560750871,0.25831258565984466,0.2993891264903295,0.2861489323267014,0.2593076456419348,0.2973735708296955,0.026719297812652063,10.436309293391918,31.30892788017575,1.1780498781830754e-09,0.0,0.00390625,0.00390625,0.36477406734226225,9,1.0,0,0.0,2.120489780729536e-08,0.004849137931034483,0.004849137931034483
channel_dropout_0.5,channel_dropout,all_channels,0.5,roc_auc,primary,9,0.8775994186814637,0.7210685502897156,-0.15653086839174826,-0.19959118479564603,-0.1134705519878505,-0.14118821131306258,-0.1933981654492949,-0.12680822150501103,0.0560193918300394,-2.7942264861899373,-8.382679458569811,3.114790960340302e-05,0.0,0.00390625,0.00390625,0.713866940225083,9,1.0,0,0.0,7.475498304816725e-05,0.004849137931034483,0.004849137931034483
channel_dropout_0.5,channel_dropout,all_channels,0.5,balanced_accuracy,secondary,9,0.821784345922277,0.5183087027914614,-0.30347564313081554,-0.39146349383856965,-0.21548779242306143,-0.31999999999999995,-0.36604679802955675,-0.25108374384236454,0.11446794396138057,-2.6511845380327856,-7.9535536140983565,4.5536376265826384e-05,0.0,0.00390625,0.00390625,0.5087089313994382,9,1.0,0,0.0,0.00010245684659810938,0.004849137931034483,0.004849137931034483
channel_dropout_0.5,channel_dropout,all_channels,0.5,brier_score,calibration,9,0.12506066864757118,0.41424852945275453,0.28918786080518344,0.2398756865927013,0.33850003501766557,0.30247896859103207,0.2606902654159756,0.3394375482694997,0.06415275687454422,4.507800987737957,13.523402963213872,8.581591014205136e-07,0.0,0.00390625,0.00390625,0.41812720364897193,9,1.0,0,0.0,3.4632716020527304e-06,0.004849137931034483,0.004849137931034483
channel_dropout_0.5,channel_dropout,all_channels,0.5,ece,calibration,9,0.11622190048256546,0.40850553442475407,0.2922836339421886,0.2719316808314001,0.31263558705297706,0.28897162685502636,0.2689736598728351,0.3126461669004195,0.02647690799867526,11.039190601742947,33.11757180522884,7.540267659326261e-10,0.0,0.00390625,0.00390625,0.34100677492054066,9,1.0,0,0.0,2.120489780729536e-08,0.004849137931034483,0.004849137931034483
cross_session_0,cross_session,all_channels,0.0,roc_auc,primary,9,0.8775994186814637,0.8702632030178327,-0.0073362156636311605,-0.021885445251626404,0.0072130139243640826,-0.00320183937405516,-0.02506501037020259,0.0016442184285525574,0.018927844966818028,-0.38758853300479335,-1.16276559901438,0.27843380154285846,14.0,0.359375,1.0,0.4848993764722764,5,0.5555555555555556,4,0.4444444444444444,0.30374596531948195,0.3920454545454546,1.0
cross_session_0,cross_session,all_channels,0.0,balanced_accuracy,secondary,9,0.821784345922277,0.771604938271605,-0.050179407650671984,-0.12460165991564101,0.024242844614297043,-0.010461138478379817,-0.03097974822112748,-0.0003420908593322336,0.09681975560513893,-0.5182765370253485,-1.5548296110760458,0.15859494362896645,5.0,0.0390625,0.1796875,0.0002503479981518428,7,0.7777777777777778,2,0.2222222222222222,0.17841931158258725,0.0439453125,0.2021484375
cross_session_0,cross_session,all_channels,0.0,brier_score,calibration,9,0.12506066864757118,0.1481728239559456,0.023112155308374436,-0.0035469134757725694,0.04977122409252144,0.014074205238679582,0.0074289739922330095,0.0212826607580173,0.03468216085629877,0.6663989422151861,1.9991968266455584,0.08061648309560333,2.0,0.01171875,0.0390625,0.0002869705379906438,8,0.8888888888888888,1,0.1111111111111111,0.09361914165941032,0.014062499999999999,0.045362903225806446
cross_session_0,cross_session,all_channels,0.0,ece,calibration,9,0.11622190048256546,0.12895866987423543,0.01273676939166999,-0.020838283855641737,0.04631182263898172,0.0016942145253820984,-0.0244589096502328,0.032111068000655205,0.043679522601123746,0.29159589283932125,0.8747876785179637,0.4071842905127597,17.0,0.5703125,1.0,0.3366980615531766,5,0.5555555555555556,4,0.4444444444444444,0.43113630760174554,0.5866071428571429,1.0
reduced_montage_motor_core,reduced_montage,motor_core,0.0,roc_auc,primary,9,0.8775994186814637,0.7669252401713756,-0.11067417851008811,-0.16302773100513301,-0.05832062601504322,-0.1212417190419568,-0.13669950738916237,-0.05426363173093285,0.06810944312171802,-1.6249461666028142,-4.874838499808443,0.0012323904365916841,0.0,0.00390625,0.00390625,0.5624940493213931,9,1.0,0,0.0,0.0017746422286920253,0.004849137931034483,0.004849137931034483
reduced_montage_motor_core,reduced_montage,motor_core,0.0,balanced_accuracy,secondary,9,0.821784345922277,0.7076628352490422,-0.11412151067323478,-0.15782214783976756,-0.07042087350670201,-0.10049261083743843,-0.1184729064039407,-0.08029556650246295,0.05685241821476222,-2.007329050492388,-6.021987151477164,0.0003155751784325596,0.0,0.00390625,0.00390625,0.0018237438950888098,9,1.0,0,0.0,0.0005409860201701022,0.004849137931034483,0.004849137931034483
reduced_montage_motor_core,reduced_montage,motor_core,0.0,brier_score,calibration,9,0.12506066864757118,0.18318256918354137,0.05812190053597023,0.03480616847147949,0.08143763260046097,0.06563203683060642,0.031639313743284395,0.0781286218022513,0.030332641267045837,1.9161503287587212,5.748450986276164,0.00042975902676030723,0.0,0.00390625,0.00390625,0.6144404733257506,9,1.0,0,0.0,0.0006927106474320614,0.004849137931034483,0.004849137931034483
reduced_montage_motor_core,reduced_montage,motor_core,0.0,ece,calibration,9,0.11622190048256546,0.12093568371678215,0.004713783234216667,-0.03171482701823436,0.04114239348666769,0.014435998086473598,-0.0216719343564184,0.0361670548548705,0.04739186243812927,0.09946397950429942,0.29839193851289825,0.7730074106148099,19.0,0.734375,0.5078125,0.5377060427270444,6,0.6666666666666666,3,0.3333333333333333,0.7730074106148099,0.734375,0.5376838235294118
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,roc_auc,primary,9,0.8775994186814637,0.8281911179057434,-0.04940830077572048,-0.0866903181100547,-0.01212628344138627,-0.030057754374044454,-0.07871581450653986,-0.013555291319857332,0.048502103832133915,-1.0186836626040578,-3.0560509878121733,0.015676305887991945,0.0,0.00390625,0.00390625,0.12490017941591197,9,1.0,0,0.0,0.01946024179199,0.004849137931034483,0.004849137931034483
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,balanced_accuracy,secondary,9,0.821784345922277,0.7642036124794747,-0.057580733442802394,-0.0910480182884538,-0.02411344859715099,-0.05233990147783241,-0.07315270935960583,-0.031280788177339924,0.043539321115772835,-1.3224995697496722,-3.967498709249017,0.0041333831011585425,0.0,0.00390625,0.00390625,0.41142151905287944,9,1.0,0,0.0,0.00551117746821139,0.004849137931034483,0.004849137931034483
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,brier_score,calibration,9,0.12506066864757118,0.14864551482369576,0.0235848461761246,0.007242503982036883,0.03992718837021232,0.017607534121446167,0.013026509816194201,0.019034456335283598,0.02126059786008253,1.1093218700310363,3.327965610093109,0.010415876003736937,0.0,0.00390625,0.00390625,0.00019463158572958123,9,1.0,0,0.0,0.013391840576233204,0.004849137931034483,0.004849137931034483
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,ece,calibration,9,0.11622190048256546,0.12086104196306821,0.004639141480502742,-0.012875645877104061,0.022153928838109543,0.0067108257631652984,-0.0043260364015935,0.01745474136825151,0.022785892388769855,0.20359709426123537,0.6107912827837062,0.5582877418615497,15.0,0.42578125,0.5078125,0.3796180016521855,6,0.6666666666666666,3,0.3333333333333333,0.5742388202004511,0.450827205882353,0.5376838235294118
region_dropout_0.136364,region_dropout,all_channels,0.1363636363636363,roc_auc,primary,9,0.8775994186814637,0.8561180001132438,-0.02148141856821993,-0.04415071048256883,0.0011878733461289613,-0.012162391710548781,-0.03580771190759291,-0.0029726516052319685,0.029491653854742762,-0.7283897564383407,-2.185169269315022,0.060373976756303974,4.0,0.02734375,0.0390625,0.02527951586005216,8,0.8888888888888888,1,0.1111111111111111,0.07244877210756477,0.031754032258064516,0.045362903225806446
region_dropout_0.136364,region_dropout,all_channels,0.1363636363636363,balanced_accuracy,secondary,9,0.821784345922277,0.6230842911877396,-0.1987000547345375,-0.2691767851345993,-0.1282233243344757,-0.1669950738916256,-0.24630541871921174,-0.12413793103448278,0.0916868222274311,-2.167160448004816,-6.501481344014448,0.00018781060964867964,0.0,0.00390625,0.00390625,0.15669595599283503,9,1.0,0,0.0,0.00037562121929735927,0.004849137931034483,0.004849137931034483
region_dropout_0.136364,region_dropout,all_channels,0.1363636363636363,brier_score,calibration,9,0.12506066864757118,0.3053168509694792,0.18025618232190802,0.10762291447562666,0.25288945016818937,0.1728288520258376,0.0903726632098349,0.2597821092534139,0.09449237328429679,1.9076267857044489,5.722880357113346,0.00044256513585937254,0.0,0.00390625,0.00390625,0.1782698333143567,9,1.0,0,0.0,0.0006927106474320614,0.004849137931034483,0.004849137931034483
region_dropout_0.136364,region_dropout,all_channels,0.1363636363636363,ece,calibration,9,0.11622190048256546,0.3339471530218632,0.21772525253929775,0.13872574080578542,0.2967247642728101,0.1825800129865337,0.12245977069706919,0.3395572174935748,0.10277454909227816,2.118474412802423,6.355423238407269,0.00021933236726896774,0.0,0.00390625,0.00390625,0.0708478015767439,9,1.0,0,0.0,0.00041557711693067574,0.004849137931034483,0.004849137931034483
region_dropout_0.318182,region_dropout,all_channels,0.3181818181818182,roc_auc,primary,9,0.8775994186814637,0.7462011399882981,-0.1313982786931657,-0.1538301267703905,-0.10896643061594088,-0.13980805163920473,-0.14698063529811445,-0.11037030745710907,0.029182750891171453,-4.50260084058481,-13.50780252175443,8.658179005131826e-07,0.0,0.00390625,0.00390625,0.44878063074862334,9,1.0,0,0.0,3.4632716020527304e-06,0.004849137931034483,0.004849137931034483
region_dropout_0.318182,region_dropout,all_channels,0.3181818181818182,balanced_accuracy,secondary,9,0.821784345922277,0.503195128626163,-0.31858921729611384,-0.4184096789715862,-0.21876875562064144,-0.35935960591133015,-0.3857142857142858,-0.24827586206896546,0.1298615993157809,-2.453298118725684,-7.359894356177052,7.91822310484488e-05,0.0,0.00390625,0.00390625,0.41231057542306143,9,1.0,0,0.0,0.00016768001869083276,0.004849137931034483,0.004849137931034483
region_dropout_0.318182,region_dropout,all_channels,0.3181818181818182,brier_score,calibration,9,0.12506066864757118,0.4580848368612382,0.33302416821366704,0.24304948905719131,0.42299884737014276,0.35515634884936953,0.2708710076984623,0.4116281643647837,0.1170527118094387,2.845078623687326,8.535235871061978,2.7318040254430457e-05,0.0,0.00390625,0.00390625,0.6717117187880642,9,1.0,0,0.0,7.475498304816725e-05,0.004849137931034483,0.004849137931034483
region_dropout_0.318182,region_dropout,all_channels,0.3181818181818182,ece,calibration,9,0.11622190048256546,0.45135535863036785,0.33513345814780243,0.2795305567385967,0.39073635955700814,0.3500013409437609,0.2802259263320705,0.3774013104622013,0.07233668911562836,4.63296651042599,13.89889953127797,6.948826110824289e-07,0.0,0.00390625,0.00390625,0.5143133422534796,9,1.0,0,0.0,3.4632716020527304e-06,0.004849137931034483,0.004849137931034483
