dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,n_channels,n_dropped_channels,brier_score,ece
PhysionetMotorImagery,9,csp_lda,clean,all_channels,0.0,0.4,0.39,64,0.0,,
PhysionetMotorImagery,9,csp_lda,reduced_montage,motor_core,0.0,0.5599999999999999,0.515,3,0.0,,
PhysionetMotorImagery,9,csp_lda,reduced_montage,motor_extended,0.0,0.35,0.41,9,0.0,,
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.1,0.6,0.5265,64,6.0,,
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.2,0.605,0.5,64,13.0,,
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.3,0.5760000000000001,0.5195000000000001,64,19.0,,
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.5,0.5435,0.5105,64,32.0,,
PhysionetMotorImagery,10,csp_lda,clean,all_channels,0.0,0.6,0.625,64,0.0,,
PhysionetMotorImagery,10,csp_lda,reduced_montage,motor_core,0.0,0.77,0.745,3,0.0,,
PhysionetMotorImagery,10,csp_lda,reduced_montage,motor_extended,0.0,0.86,0.82,9,0.0,,
