condition,metric,metric_role,n_subjects,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,cohens_dz,cohens_dz_magnitude,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,sign_test_p_value_bh_fdr,evidence_flag
reduced_montage_motor_core,roc_auc,primary,109,-0.03623853211009175,-0.06394260714620006,-0.008534457073983436,-0.03499999999999992,-0.05999999999999994,-0.019999999999999907,-0.24834496298808623,small,69,0.6330275229357798,39,0.3577981651376147,0.0058337632259799046,fdr_significant_ttest
reduced_montage_motor_extended,roc_auc,primary,109,0.001467889908256877,-0.026600823079550813,0.029536602896064565,0.010000000000000009,-0.010000000000000009,0.040000000000000036,0.009928860251202197,negligible,45,0.41284403669724773,58,0.5321100917431193,0.2508372823556038,descriptive_or_not_fdr_significant
region_dropout_left_motor_strip_0.140625,roc_auc,primary,109,-0.039184505606523944,-0.05195378930534165,-0.02641522190770624,-0.039999999999999925,-0.050000000000000044,-0.010000000000000009,-0.5826077383674355,medium,74,0.6788990825688074,28,0.25688073394495414,8.180078500873875e-06,fdr_significant_ttest
region_dropout_midline_motor_strip_0.046875,roc_auc,primary,109,-0.012821100917431197,-0.01953205702682067,-0.006110144808041724,-0.010000000000000009,-0.019999999999999907,0.0,-0.3627181879822157,small,61,0.5596330275229358,30,0.27522935779816515,0.001819815833348665,non_normal_delta_check_wilcoxon
region_dropout_right_motor_strip_0.140625,roc_auc,primary,109,-0.0478593272171254,-0.062074514778477766,-0.03364413965577304,-0.039999999999999925,-0.06000000000000005,-0.020000000000000018,-0.6392083034911548,medium,79,0.7247706422018348,25,0.22935779816513763,1.5177625011191518e-07,fdr_significant_ttest
channel_dropout_0.1,balanced_accuracy,secondary,109,-0.0923593272171254,-0.11141838742616797,-0.07330026700808284,-0.08200000000000007,-0.127,-0.06149999999999989,-0.920042081203161,large,88,0.8073394495412844,21,0.1926605504587156,1.1002844948564563e-10,fdr_significant_ttest
channel_dropout_0.2,balanced_accuracy,secondary,109,-0.11616513761467892,-0.13898903976772067,-0.09334123546163717,-0.09850000000000003,-0.1385,-0.07299999999999995,-0.9663052241718423,large,90,0.8256880733944955,19,0.1743119266055046,6.196945932864522e-12,non_normal_delta_check_wilcoxon
channel_dropout_0.3,balanced_accuracy,secondary,109,-0.12598776758409788,-0.15139095120955848,-0.10058458395863729,-0.10399999999999998,-0.14,-0.06949999999999995,-0.9416047619045228,large,90,0.8256880733944955,19,0.1743119266055046,6.196945932864522e-12,non_normal_delta_check_wilcoxon
channel_dropout_0.5,balanced_accuracy,secondary,109,-0.13551834862385323,-0.16320013742299527,-0.10783655982471117,-0.1130000000000001,-0.15500000000000003,-0.07449999999999996,-0.9294635500416767,large,87,0.7981651376146789,21,0.1926605504587156,1.6976868765343292e-10,non_normal_delta_check_wilcoxon
reduced_montage_motor_core,balanced_accuracy,secondary,109,-0.03700305810397554,-0.05929331577623729,-0.014712800431713795,-0.03500000000000003,-0.05499999999999994,-0.02499999999999991,-0.31517440514210415,small,74,0.6788990825688074,33,0.30275229357798167,0.00011805462265202498,fdr_significant_ttest
reduced_montage_motor_extended,balanced_accuracy,secondary,109,-7.64525993883825e-05,-0.021118049560640333,0.020965144361863565,0.014999999999999902,-0.015000000000000013,0.030000000000000027,-0.0006898298314768552,negligible,48,0.44036697247706424,59,0.5412844036697247,0.3432395480887945,descriptive_or_not_fdr_significant
region_dropout_left_motor_strip_0.140625,balanced_accuracy,secondary,109,-0.11597859327217125,-0.14314821409633097,-0.08880897244801153,-0.08000000000000007,-0.12,-0.05500000000000005,-0.810443367356596,large,86,0.7889908256880734,21,0.1926605504587156,2.6198281316228234e-10,non_normal_delta_check_wilcoxon
region_dropout_midline_motor_strip_0.046875,balanced_accuracy,secondary,109,-0.051452599388379205,-0.06777070547853978,-0.03513449329821863,-0.04500000000000004,-0.06500000000000006,-0.03499999999999992,-0.5986403429024595,medium,75,0.6880733944954128,32,0.29357798165137616,5.2249538382553166e-05,non_normal_delta_check_wilcoxon
region_dropout_right_motor_strip_0.140625,balanced_accuracy,secondary,109,-0.12467889908256881,-0.15297819588239867,-0.09637960228273895,-0.08000000000000013,-0.1150000000000001,-0.06,-0.8364610598026734,large,86,0.7889908256880734,22,0.2018348623853211,6.242468659515472e-10,non_normal_delta_check_wilcoxon
