condition,metric,metric_role,n_subjects,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,cohens_dz,cohens_dz_magnitude,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,sign_test_p_value_bh_fdr,evidence_flag
channel_dropout_0.2,ece,calibration,109,0.12741844985525405,0.10620715923344105,0.14862974047706703,0.11546034523491455,0.08737860863749114,0.1336110369352722,1.1404956572260785,large,99,0.908256880733945,10,0.09174311926605505,5.831344845014659e-19,non_normal_delta_check_wilcoxon
channel_dropout_0.3,ece,calibration,109,0.13143254403691423,0.10987898496670889,0.15298610310711958,0.11732063331493453,0.08458946332039119,0.1440453677103296,1.1577434516898937,large,99,0.908256880733945,10,0.09174311926605505,5.831344845014659e-19,non_normal_delta_check_wilcoxon
channel_dropout_0.5,ece,calibration,109,0.13383593481662057,0.11168651834958697,0.15598535128365415,0.12102628598177856,0.09142356327458112,0.14291747377882558,1.1471992666395152,large,98,0.8990825688073395,11,0.10091743119266056,4.7814299543375374e-18,non_normal_delta_check_wilcoxon
reduced_montage_motor_core,ece,calibration,109,-0.0641590948244626,-0.08326465182087586,-0.045053537828049335,-0.07089198746469377,-0.09470207261526037,-0.047632140009241486,-0.6375686259366893,medium,28,0.25688073394495414,81,0.7431192660550459,5.037404662785958e-07,fdr_significant_ttest
reduced_montage_motor_extended,ece,calibration,109,-0.022144533482091645,-0.03915313496722717,-0.005135931996956118,-0.02381325619055974,-0.03774287259870179,-0.016218796002840596,-0.24718740760929966,small,38,0.3486238532110092,71,0.6513761467889908,0.0022873157227227725,fdr_significant_ttest
region_dropout_left_motor_strip_0.140625,ece,calibration,109,0.09754137447299625,0.07703868811809007,0.11804406082790243,0.09014033024405241,0.05165976698398672,0.10567927657279108,0.9032469755937985,large,94,0.8623853211009175,15,0.13761467889908258,1.0263112997512359e-14,non_normal_delta_check_wilcoxon
region_dropout_midline_motor_strip_0.046875,ece,calibration,109,0.09932576001067464,0.07984359868038872,0.11880792134096056,0.08845287292476339,0.0677156647331138,0.1080423866726396,0.9679505579600134,large,88,0.8073394495412844,21,0.1926605504587156,1.3115397305230125e-10,non_normal_delta_check_wilcoxon
region_dropout_right_motor_strip_0.140625,ece,calibration,109,0.10008276496210204,0.0810544947322406,0.11911103519196348,0.0872937120701068,0.07095116256368406,0.11878499642978341,0.9985927246546746,large,95,0.8715596330275229,14,0.12844036697247707,1.7312764046024084e-15,non_normal_delta_check_wilcoxon
channel_dropout_0.1,roc_auc,primary,109,-0.07012104994903161,-0.08618078370754585,-0.054061316190517364,-0.07450000000000012,-0.09100000000000008,-0.052000000000000046,-0.8289693667913192,large,85,0.7798165137614679,24,0.22018348623853212,5.7351736329298266e-09,fdr_significant_ttest
channel_dropout_0.2,roc_auc,primary,109,-0.10019762996941897,-0.12194411044477797,-0.07845114949405997,-0.10250000000000004,-0.118,-0.06300000000000006,-0.8747760471807938,large,87,0.7981651376146789,22,0.2018348623853211,4.978561210446574e-10,fdr_significant_ttest
channel_dropout_0.3,roc_auc,primary,109,-0.11137716615698266,-0.1351417701040216,-0.08761256220994373,-0.11600000000000016,-0.15600000000000003,-0.06300000000000017,-0.8898032667072899,large,86,0.7889908256880734,23,0.21100917431192662,1.7267513425291263e-09,fdr_significant_ttest
channel_dropout_0.5,roc_auc,primary,109,-0.12725114678899085,-0.15292163865058386,-0.10158065492739785,-0.14500000000000002,-0.16000000000000003,-0.07600000000000007,-0.941143674954775,large,88,0.8073394495412844,21,0.1926605504587156,1.3115397305230125e-10,fdr_significant_ttest
reduced_montage_motor_core,roc_auc,primary,109,-0.006707441386340476,-0.03464549175753398,0.021230608984853027,-0.019999999999999907,-0.04999999999999993,0.020000000000000018,-0.04558156196369633,negligible,56,0.5137614678899083,50,0.45871559633027525,0.6453575764237383,descriptive_or_not_fdr_significant
reduced_montage_motor_extended,roc_auc,primary,109,0.013654434250764522,-0.01311523093033447,0.040424099431863515,0.020000000000000018,-0.010000000000000009,0.04999999999999993,0.09684098191378811,negligible,45,0.41284403669724773,60,0.5504587155963303,0.1859720541298729,descriptive_or_not_fdr_significant
region_dropout_left_motor_strip_0.140625,roc_auc,primary,109,-0.057647808358817526,-0.07703543337619784,-0.038260183341437215,-0.04999999999999993,-0.07999999999999996,-0.020000000000000018,-0.5645294499478618,medium,71,0.6513761467889908,32,0.29357798165137616,0.00017794902291348673,fdr_significant_ttest
region_dropout_midline_motor_strip_0.046875,roc_auc,primary,109,-0.04838939857288481,-0.06557603495046758,-0.03120276219530203,-0.050000000000000044,-0.060000000000000164,-0.029999999999999916,-0.5345492798772316,medium,74,0.6788990825688074,29,0.26605504587155965,1.2846309874961955e-05,fdr_significant_ttest
region_dropout_right_motor_strip_0.140625,roc_auc,primary,109,-0.06138379204892968,-0.08333958090302673,-0.039428003194832625,-0.04499999999999993,-0.06999999999999995,-0.029999999999999916,-0.5308026488048969,medium,74,0.6788990825688074,29,0.26605504587155965,1.2846309874961955e-05,fdr_significant_ttest
channel_dropout_0.1,balanced_accuracy,secondary,109,-0.09417125382262999,-0.11700343242432557,-0.07133907522093441,-0.08049999999999996,-0.10899999999999999,-0.05699999999999994,-0.7830678844483637,medium,81,0.7431192660550459,28,0.25688073394495414,5.037404662785958e-07,fdr_significant_ttest
channel_dropout_0.2,balanced_accuracy,secondary,109,-0.10790672782874618,-0.13276711552758702,-0.08304634012990532,-0.08300000000000007,-0.11149999999999993,-0.0625,-0.8240793640614091,large,86,0.7889908256880734,23,0.21100917431192662,1.7267513425291263e-09,non_normal_delta_check_wilcoxon
channel_dropout_0.3,balanced_accuracy,secondary,109,-0.11007186544342507,-0.1353812436849229,-0.08476248720192722,-0.09149999999999991,-0.127,-0.06799999999999995,-0.8257018612069025,large,84,0.7706422018348624,25,0.22935779816513763,1.8239404848984447e-08,fdr_significant_ttest
channel_dropout_0.5,balanced_accuracy,secondary,109,-0.11327064220183489,-0.13929411137751366,-0.08724717302615612,-0.08899999999999997,-0.1225,-0.07499999999999996,-0.8263814962337938,large,84,0.7706422018348624,25,0.22935779816513763,1.8239404848984447e-08,non_normal_delta_check_wilcoxon
reduced_montage_motor_core,balanced_accuracy,secondary,109,-0.007217125382262994,-0.03172981822013255,0.017295567455606564,-0.004999999999999893,-0.040000000000000036,0.020000000000000018,-0.055898691279691784,negligible,55,0.5045871559633027,53,0.48623853211009177,0.923401037594597,descriptive_or_not_fdr_significant
reduced_montage_motor_extended,balanced_accuracy,secondary,109,0.011391437308868506,-0.010362083805110235,0.033144958422847245,0.014999999999999902,-0.02499999999999991,0.03500000000000003,0.09942082756395682,negligible,46,0.42201834862385323,61,0.5596330275229358,0.1859720541298729,descriptive_or_not_fdr_significant
region_dropout_left_motor_strip_0.140625,balanced_accuracy,secondary,109,-0.08750764525993883,-0.11041276365157568,-0.06460252686830198,-0.07500000000000007,-0.10999999999999999,-0.050000000000000044,-0.7253404038188324,medium,80,0.7339449541284404,26,0.23853211009174313,2.054828698404927e-07,non_normal_delta_check_wilcoxon
region_dropout_midline_motor_strip_0.046875,balanced_accuracy,secondary,109,-0.08698776758409786,-0.10864184331052346,-0.06533369185767227,-0.07499999999999996,-0.10499999999999998,-0.04500000000000004,-0.7626880596344378,medium,84,0.7706422018348624,22,0.2018348623853211,1.7431353167214571e-09,non_normal_delta_check_wilcoxon
region_dropout_right_motor_strip_0.140625,balanced_accuracy,secondary,109,-0.08983180428134556,-0.11200639097998617,-0.06765721758270495,-0.08499999999999996,-0.10499999999999998,-0.05500000000000005,-0.7691357562863353,medium,86,0.7889908256880734,20,0.1834862385321101,1.3115397305230125e-10,fdr_significant_ttest
