dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels,session_train,session_test
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.4399524375743163,0.4999998681802664,0.49999983924884983,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.5517241379310345,0.45168016778237896,0.44561701330089565,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.5683709869203329,0.4999801995319068,0.49998551318631007,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.845422116527943,0.4999999816784109,0.4999999878666766,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.6634958382877527,0.49647464785351436,0.497432528025227,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.6111771700356718,0.4996868955352396,0.4996954723769249,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.7550535077288941,0.4997285315605931,0.4997801588600407,,,,,
BNCI2014-001,1,csp_lda,clean,all_channels,2,0.0,0,22,0,0.9482758620689655,0.9809750297265161,0.05722569078068834,0.12250056088262024,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.5,0.6908442330558858,0.4998145374087908,0.49985426419851875,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.603448275862069,0.8287752675386444,0.29199261217703393,0.32836279172303395,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,2,22,2,0.5,0.7491082045184305,0.49994421325846716,0.4999690134467776,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,3,22,2,0.5,0.8323424494649228,0.49996787259728376,0.49998359324806885,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,4,22,2,0.5,0.9631391200951249,0.4998626877800303,0.49992893152270595,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,5,22,2,0.5,0.7384066587395957,0.4999999178083587,0.4999999572761089,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,6,22,2,0.5,0.7205707491082045,0.4999999827774831,0.499999990704057,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,7,22,2,0.7241379310344828,0.920332936979786,0.1922576558017816,0.23926176861582965,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,8,22,2,0.8103448275862069,0.9524375743162902,0.12524754617829761,0.15471593861020572,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.5172413793103449,0.8478002378121284,0.43237133192805777,0.4570502538367175,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.6979785969084424,0.4658595739831054,0.4736227449304999,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.8692033293697978,0.49999873686506924,0.499999318159395,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.5,0.55410225921522,0.48757718456075727,0.487572628079762,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.7502972651605231,0.49999999370428083,0.4999999966434094,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.8793103448275862,0.9548156956004756,0.08553838734821016,0.08082626549230235,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.5,0.7895362663495838,0.4999999792000299,0.4999999857388058,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.4934601664684899,0.49997166720566905,0.49997455131328966,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.7621878715814506,0.4991718683437952,0.4993684558780405,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,8,22,4,0.5517241379310345,0.6872770511296076,0.3962381804050329,0.40974666165042445,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.7241379310344827,0.499999990515716,0.4999999947890728,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,0,22,7,0.6206896551724138,0.6694411414982164,0.23606981450257852,0.08700580244168243,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.6409036860879905,0.47908338034419473,0.4827811891644887,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.7193816884661117,0.49976646306428013,0.49981284389772035,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.7229488703923901,0.499867297337972,0.49990226447264713,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.718192627824019,0.49894393589339553,0.4992745728709905,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.7146254458977408,0.4998516954366359,0.49990277806164424,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.8061831153388823,0.49984341855478115,0.4998925701896744,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,7,22,7,0.6206896551724138,0.7538644470868014,0.3344984922242574,0.3523754587321059,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.7288941736028538,0.4926623097490061,0.4937440101287775,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.8561236623067778,0.49998951383566,0.49999290816026287,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,0,22,11,0.5517241379310345,0.7395957193816884,0.33469347850342185,0.3594416821468505,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.7051129607609988,0.49989442233960013,0.49991442879246195,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.896551724137931,0.4993445835875535,0.49959828047702415,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.6337693222354339,0.49999795230231875,0.49999836676079784,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,4,22,11,0.5172413793103449,0.6111771700356718,0.341350032530269,0.3347898790663532,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.7241379310344828,0.49993393364413896,0.49995391599660877,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.7110582639714625,0.4986074309397452,0.4988940849565185,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,7,22,11,0.7241379310344828,0.7824019024970273,0.19070859751528066,0.1372035172060775,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.7063020214030915,0.4994819346494492,0.49963008871143216,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.6884661117717004,0.4999968305446382,0.49999743487827436,,,,,
BNCI2014-001,1,csp_lda,clean,all_channels,3,0.0,0,22,0,0.8620689655172413,0.9274673008323425,0.10842708337005123,0.09739265979083754,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,0,22,2,0.5,0.7526753864447087,0.49983507966019836,0.49990395373037533,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,1,22,2,0.7241379310344828,0.8323424494649229,0.1913772542060712,0.1523000605593206,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,2,22,2,0.5,0.8715814506539834,0.499921246379828,0.4999572544717732,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.882282996432818,0.49562840975070527,0.4975075390774451,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,4,22,2,0.5,0.7562425683709869,0.49999959267277516,0.49999978161796205,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,5,22,2,0.5,0.8894173602853745,0.49833104343416323,0.4991421853587531,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,6,22,2,0.5,0.8347205707491081,0.4713706989571588,0.48390717740611533,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,7,22,2,0.7068965517241379,0.9036860879904876,0.19474869085698399,0.2330731942013277,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,8,22,2,0.5,0.7740784780023781,0.4999999426728698,0.4999999649682727,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,9,22,2,0.5,0.8941736028537455,0.44061263340404744,0.4636777332502649,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,0,22,4,0.5,0.9167657550535078,0.46570401299385666,0.4798414557577096,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,1,22,4,0.5689655172413793,0.868014268727705,0.3218558713364577,0.3691080835770867,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,2,22,4,0.5,0.7526753864447087,0.4999999627922822,0.4999999800829074,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.8192627824019024,0.4730231633314634,0.48223225810340764,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,4,22,4,0.5,0.713436385255648,0.4999971103475853,0.49999849680356434,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,5,22,4,0.5344827586206896,0.7526753864447087,0.31247572741891516,0.3178098159356334,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,6,22,4,0.5172413793103449,0.7051129607609988,0.4105803572200532,0.4282731815146962,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,7,22,4,0.5,0.8489892984542212,0.49431325915612817,0.496521894896245,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.7574316290130797,0.49966571251173264,0.49980029484124133,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.6230677764565993,0.49617403679024624,0.49662684492264353,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,0,22,7,0.5,0.6456599286563616,0.49822412177639136,0.49860145100855546,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.8394768133174791,0.49999888091187256,0.499999356702212,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.573127229488704,0.4821589342116488,0.4823731098018048,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.6884661117717004,0.48735627513554713,0.49051882643969474,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.49940546967895366,0.4705213792267059,0.4708682659301755,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.5992865636147444,0.44494944972936257,0.4501533766590232,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.7110582639714625,0.4993839786357349,0.4996205340089118,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,7,22,7,0.5,0.7205707491082045,0.49999995800561714,0.4999999729751336,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.41498216409036864,0.49632894509933617,0.49593938041047525,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.7657550535077288,0.47577803678986325,0.48047628091949723,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.6159334126040428,0.4956875180222699,0.49640054580559356,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.5374554102259215,0.4963618594665994,0.4964299618868234,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.6218787158145065,0.48328584744226805,0.4883502133987986,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.6313912009512486,0.4999999466559384,0.49999996489622656,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.7942925089179548,0.37304760904958667,0.39655367653362894,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.5124851367419738,0.42721265964626864,0.42078488809703213,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.7562425683709869,0.47266990874195436,0.48161300124250883,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.3662306777645661,0.4267331361294179,0.40902268604333103,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,8,22,11,0.5517241379310345,0.7431629013079667,0.3676277714611438,0.378485884010046,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,9,22,11,0.5,0.5885850178359097,0.37612864230108056,0.35664304608458147,,,,,
BNCI2014-001,1,csp_lda,clean,all_channels,4,0.0,0,22,0,0.791256157635468,0.9088669950738917,0.1294602112587933,0.11040763209412391,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,0,22,2,0.5,0.8509852216748768,0.49676254267685005,0.5021809633166806,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,1,22,2,0.5,0.9088669950738916,0.4685245544847277,0.4854720049047261,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,2,22,2,0.7235221674876847,0.9445812807881773,0.1525928076600671,0.20542408727060482,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,3,22,2,0.5,0.8669950738916256,0.4815222012986401,0.4889978995703162,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,4,22,2,0.8399014778325123,0.9273399014778325,0.11882230156638926,0.13112980570745192,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,5,22,2,0.75,0.9113300492610839,0.1855648321926146,0.2048544070428302,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,6,22,2,0.6970443349753694,0.9039408866995075,0.21356500073739038,0.2629424670018182,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,7,22,2,0.5,0.6317733990147784,0.48412688010671656,0.48636210691264004,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,8,22,2,0.5,0.8780788177339902,0.4850991416723805,0.4880643324190408,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,9,22,2,0.5,0.5492610837438424,0.5087719074676399,0.5087719034374685,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,0,22,4,0.5,0.7302955665024631,0.5087699935402931,0.5087704982460484,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.5935960591133005,0.46760457461132077,0.47578507111638607,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,2,22,4,0.6791871921182266,0.896551724137931,0.21024877292120756,0.23250781316713381,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,3,22,4,0.8596059113300492,0.9408866995073892,0.1038552096372401,0.09762121679819037,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.8066502463054188,0.48535336342424884,0.4881476251708722,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,5,22,4,0.8048029556650247,0.9002463054187192,0.1362205445436841,0.14541789324575136,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,6,22,4,0.5,0.9593596059113301,0.4991421561201592,0.5034578365031456,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.8953201970443351,0.4912015267296022,0.4912144834008214,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.645320197044335,0.5025188636219863,0.5033157254412362,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,9,22,4,0.6428571428571428,0.9113300492610837,0.31896241959584604,0.36053162670438654,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.7573891625615763,0.5083142314940473,0.508466422960596,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.5,0.8522167487684729,0.5087717948107904,0.508771841844492,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.8325123152709359,0.461682846831398,0.47445783060570973,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.3620689655172413,0.5007305434445535,0.49656417721510865,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.5603448275862069,0.5067888065368249,0.5068468587356377,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.5492610837438423,0.4996053717547774,0.49933222306856834,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.854679802955665,0.4797553391399282,0.4850839604962092,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.5036945812807881,0.5035446765590849,0.5023964081393862,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.8140394088669952,0.4895788432125388,0.49026106140931813,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,9,22,7,0.5,0.48275862068965514,0.491226743443994,0.49122655247251845,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.6995073891625616,0.4885579209882845,0.4894262262969349,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,1,22,11,0.4827586206896552,0.3448275862068966,0.47221114819750537,0.4796269231711335,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.6699507389162561,0.4552473933341055,0.4713388506491754,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.5701970443349754,0.4790851490138176,0.480429897981962,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,4,22,11,0.5,0.7684729064039408,0.3829514834897137,0.4161489170475572,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,5,22,11,0.5178571428571429,0.7721674876847291,0.43891727021000415,0.4578794479577009,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.6317733990147784,0.4908903517770817,0.49092090477721184,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,7,22,11,0.5855911330049262,0.6724137931034483,0.26360478076960103,0.21478842875011747,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.6711822660098523,0.508737291337678,0.5087444841838518,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,9,22,11,0.5166256157635468,0.8362068965517242,0.2981767941323049,0.3450866737352363,,,,,
BNCI2014-001,1,csp_lda,clean,all_channels,5,0.0,0,22,0,0.8768472906403941,0.9421182266009853,0.09015107095418744,0.06508365910895812,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,0,22,2,0.8596059113300492,0.9285714285714285,0.11035429768983061,0.1021942226156135,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,1,22,2,0.5,0.6933497536945813,0.491227802520271,0.49122783571655804,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.6428571428571428,0.49122806582371187,0.4912280639851125,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.8614532019704433,0.9371921182266011,0.11957964703550635,0.1472140978257512,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.5344827586206896,0.9051724137931035,0.4155658602800962,0.4429141772576336,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.5344827586206896,0.874384236453202,0.39964100930090646,0.4352859284312627,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.5,0.9113300492610839,0.4784854171777209,0.48384986270069,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.5,0.7463054187192117,0.4912280666954623,0.49122806786793694,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.5,0.8497536945812808,0.4911846609646036,0.4912038386349073,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.5,0.8091133004926108,0.49122644593123627,0.4912272149840253,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.7093596059113301,0.49122263257541954,0.491223603614889,,,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.689655172413793,0.4908250825656164,0.49088393575213696,,,,,
