dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
BNCI2014-001,6,csp_lda,clean,all_channels,0.0,0.8126804824188891,0.7355911330049262,0.17754701161265035,0.14273893123307171,22,0.0
BNCI2014-001,6,csp_lda,cross_session,all_channels,0.0,0.7854938271604938,0.6319444444444444,0.2493104525614662,0.23667763995303595,22,0.0
BNCI2014-001,6,csp_lda,reduced_montage,motor_core,0.0,0.6781382707660948,0.607512315270936,0.2304322123114436,0.130401601626292,3,0.0
BNCI2014-001,6,csp_lda,reduced_montage,motor_extended,0.0,0.7535671819262783,0.6625615763546798,0.20524102236717995,0.16065046596955423,9,0.0
BNCI2014-001,6,csp_lda,region_dropout,all_channels,0.13636363636363635,0.6958297944623747,0.503448275862069,0.45915070530363444,0.47054551384830257,22,3.0
BNCI2014-001,6,csp_lda,region_dropout,all_channels,0.3181818181818182,0.6424749447936131,0.5,0.4790082356027569,0.48329843721796334,22,7.0
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,0.1,0.7759775777136062,0.5237931034482759,0.4568864661184157,0.46186229658441397,22,2.0
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,0.2,0.7191948360794972,0.5242980295566503,0.44167406781351526,0.43858116549662896,22,4.0
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,0.3,0.6541956854085272,0.5111699507389162,0.4495604405356148,0.4475868681467962,22,7.0
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,0.5,0.6572838457618481,0.5150492610837438,0.4667120977009618,0.46602404413632553,22,11.0
BNCI2014-001,7,csp_lda,clean,all_channels,0.0,0.9369288262272806,0.8439655172413794,0.10104546532589671,0.1137826789795828,22,0.0
BNCI2014-001,7,csp_lda,cross_session,all_channels,0.0,0.8981481481481481,0.7430555555555556,0.18306355964811452,0.1951298913534954,22,0.0
BNCI2014-001,7,csp_lda,reduced_montage,motor_core,0.0,0.6930185153728555,0.6352216748768473,0.22086788440626542,0.11800692897335012,3,0.0
BNCI2014-001,7,csp_lda,reduced_montage,motor_extended,0.0,0.7575760149481909,0.6980295566502464,0.1997115532796206,0.12632296750329602,9,0.0
BNCI2014-001,7,csp_lda,region_dropout,all_channels,0.13636363636363635,0.878987599796161,0.5142857142857142,0.46129556000747823,0.47409150936683025,22,3.0
BNCI2014-001,7,csp_lda,region_dropout,all_channels,0.3181818181818182,0.6950314251741124,0.5194581280788177,0.4132411462444939,0.40179701307168825,22,7.0
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,0.1,0.8850611516901649,0.5310837438423646,0.45592273577326914,0.46388873540498565,22,2.0
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,0.2,0.809345591982334,0.5741133004926108,0.4078896569222855,0.414821305402342,22,4.0
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,0.3,0.7441311364022423,0.5424630541871921,0.4268567816125159,0.42658183075611267,22,7.0
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,0.5,0.6871772549685748,0.5292487684729064,0.44796722160879965,0.45342440921500254,22,11.0
BNCI2014-001,8,csp_lda,clean,all_channels,0.0,0.9980890096823509,0.9685960591133005,0.02460637653282876,0.04066213861506167,22,0.0
BNCI2014-001,8,csp_lda,cross_session,all_channels,0.0,0.9928626543209877,0.9583333333333333,0.03773791450795933,0.03710059482092296,22,0.0
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,0.0,0.9402072362833362,0.8541871921182265,0.10132741699011334,0.11481360299794652,3,0.0
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,0.0,0.9868099201630711,0.9374384236453203,0.04047547991380695,0.05679725488787862,9,0.0
BNCI2014-001,8,csp_lda,region_dropout,all_channels,0.13636363636363635,0.9852981144895534,0.741871921182266,0.20966476025734226,0.24925022867517826,22,3.0
BNCI2014-001,8,csp_lda,region_dropout,all_channels,0.3181818181818182,0.8613682690674368,0.5,0.4999822288918261,0.49999107973797824,22,7.0
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,0.1,0.7989222014608459,0.6301231527093596,0.3210544077947629,0.33703483415474045,22,2.0
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,0.2,0.7167147953117038,0.5497906403940886,0.4044074310454511,0.4090140777867248,22,4.0
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,0.3,0.655371156786139,0.5238669950738916,0.4540480554317632,0.45055508179610426,22,7.0
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,0.5,0.6119678953626635,0.5135098522167487,0.45880582494344757,0.45849689005659733,22,11.0
BNCI2014-001,9,csp_lda,clean,all_channels,0.0,0.9228469509087821,0.8366995073891627,0.11364349580481888,0.10765144612326938,22,0.0
BNCI2014-001,9,csp_lda,cross_session,all_channels,0.0,0.9662422839506173,0.9305555555555556,0.06862504609814936,0.08468031165043349,22,0.0
BNCI2014-001,9,csp_lda,reduced_montage,motor_core,0.0,0.8862153898420247,0.8118226600985221,0.13717494804934133,0.1288128738090605,3,0.0
BNCI2014-001,9,csp_lda,reduced_montage,motor_extended,0.0,0.8886444708680143,0.8157635467980295,0.13601283052671226,0.11155446909769992,9,0.0
BNCI2014-001,9,csp_lda,region_dropout,all_channels,0.13636363636363635,0.8763631730932563,0.7285714285714285,0.19656799475701844,0.2080276174131312,22,3.0
BNCI2014-001,9,csp_lda,region_dropout,all_channels,0.3181818181818182,0.7060599626295228,0.6512315270935961,0.30325162622020624,0.31354827488436016,22,7.0
