condition,metric,metric_role,n_subjects,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,cohens_dz,cohens_dz_magnitude,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,sign_test_p_value_bh_fdr,evidence_flag
channel_dropout_0.2,roc_auc,primary,9,-0.1611344676594379,-0.20158333568057485,-0.12068559963830096,-0.18700611516901633,-0.19580346526244274,-0.12761423475454392,-3.062110815663327,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.3,roc_auc,primary,9,-0.21115230356906928,-0.26151925039354385,-0.1607853567445947,-0.24216451503312375,-0.25395787328010855,-0.16601579751995932,-3.2224710574909112,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.5,roc_auc,primary,9,-0.2358745257912915,-0.2932463967002755,-0.17850265488230752,-0.26031849838627485,-0.2796449804654325,-0.2277089349413962,-3.160245739745521,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
cross_session_0,roc_auc,primary,9,0.0006408465690019725,-0.021370554146299774,0.022652247284303716,0.003311616461883937,-0.026358048283831037,0.01401942079954377,0.022379233641449975,negligible,4,0.4444444444444444,5,0.5555555555555556,1.0,descriptive_or_not_fdr_significant
reduced_montage_motor_core,roc_auc,primary,9,-0.09781156219919594,-0.14920480918883036,-0.04641831520956152,-0.08316629862408687,-0.12588754883641934,-0.05788177339901457,-1.4629280441430863,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
reduced_montage_motor_extended,roc_auc,primary,9,-0.050954079610441,-0.09799880743101494,-0.003909351789867059,-0.03420248004076765,-0.059113300492610876,-0.011279089519279584,-0.8325432960687902,large,8,0.8888888888888888,1,0.1111111111111111,0.0439453125,fdr_significant_ttest
region_dropout_0.136364,roc_auc,primary,9,-0.08677500330294617,-0.13004892733645723,-0.043501079269435125,-0.060064549006284995,-0.11685068795651443,-0.046483777815525706,-1.5413710135923129,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
region_dropout_0.318182,roc_auc,primary,9,-0.16376479248060694,-0.20199587009231096,-0.1255337148689029,-0.17020553762527602,-0.19358331917784943,-0.13672074061491402,-3.2926292103392565,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.1,balanced_accuracy,secondary,9,-0.2464586754241927,-0.3452020258751065,-0.14771532497327888,-0.26314039408866996,-0.32017241379310346,-0.19532019704433512,-1.9185586407922355,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.2,balanced_accuracy,secondary,9,-0.26160235358511225,-0.35684771060974946,-0.16635699656047503,-0.286908866995074,-0.3196674876847291,-0.22469211822660107,-2.1112354029336617,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.3,balanced_accuracy,secondary,9,-0.27265462506841825,-0.37388217003225654,-0.17142708010458,-0.3128325123152711,-0.3512068965517241,-0.2204802955665025,-2.070393959519355,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.5,balanced_accuracy,secondary,9,-0.2789490968801314,-0.38215043539520477,-0.17574775836505804,-0.32318965517241394,-0.34592364532019704,-0.22613300492610844,-2.0776790306942825,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
cross_session_0,balanced_accuracy,secondary,9,-0.03436644772851674,-0.08149140719460304,0.012758511737569561,-0.02442528735632188,-0.08043240284619602,-0.01026272577996723,-0.5605604862201133,medium,8,0.8888888888888888,1,0.1111111111111111,0.0439453125,descriptive_or_not_fdr_significant
reduced_montage_motor_core,balanced_accuracy,secondary,9,-0.09076354679802956,-0.1355632417206987,-0.04596385187536043,-0.08325123152709357,-0.11896551724137927,-0.045073891625615814,-1.5573105620721863,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
reduced_montage_motor_extended,balanced_accuracy,secondary,9,-0.04600437876299945,-0.0831339507367029,-0.008874806789295996,-0.031157635467980005,-0.07302955665024635,-0.020935960591133118,-0.952397078893608,large,8,0.8888888888888888,1,0.1111111111111111,0.0439453125,fdr_significant_ttest
region_dropout_0.136364,balanced_accuracy,secondary,9,-0.204488232074439,-0.2815635369368996,-0.1274129272119784,-0.22980295566502462,-0.23793103448275865,-0.10812807881773412,-2.039350604821776,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
region_dropout_0.318182,balanced_accuracy,secondary,9,-0.26733716475095787,-0.3784609366464764,-0.15621339285543934,-0.2713054187192119,-0.3286945812807881,-0.18546798029556655,-1.8492311077810224,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
