dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,2,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.93,0.75,0.2433862159525571,0.28813764346778414,64,3.0
PhysionetMotorImagery,2,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.82,0.575,0.4276277943099121,0.44222838801426845,64,9.0
PhysionetMotorImagery,2,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.515,0.39882603769129116,0.4446226569922683,64,9.0
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.1,,0.511,0.4985,0.5045907606456721,0.5147702755308861,64,6.0
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.2,,0.5419999999999999,0.5135000000000001,0.48979108434910307,0.5008412685095557,64,13.0
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.3,,0.4935,0.5025,0.514416184847998,0.5216071179709706,64,19.0
PhysionetMotorImagery,3,csp_lda,channel_dropout,all_channels,0.5,,0.526,0.5105,0.4998684106401866,0.5085332166983794,64,32.0
PhysionetMotorImagery,3,csp_lda,clean,all_channels,0.0,,0.5700000000000001,0.51,0.38668518997163975,0.43831606635923864,64,0.0
PhysionetMotorImagery,3,csp_lda,reduced_montage,motor_core,0.0,,0.45999999999999996,0.4699999999999999,0.28792924971504047,0.36416779019871354,3,0.0
PhysionetMotorImagery,3,csp_lda,reduced_montage,motor_extended,0.0,,0.5199999999999999,0.465,0.35977712472943413,0.418125408102277,9,0.0
PhysionetMotorImagery,3,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.5,0.5245787747168199,0.5342243264489033,64,3.0
PhysionetMotorImagery,3,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.68,0.5599999999999999,0.4497819903832457,0.4705352355856961,64,9.0
PhysionetMotorImagery,3,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5399999999999999,0.51,0.4268654400624081,0.45845359967805865,64,9.0
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.1,,0.585,0.5085000000000001,0.465814154714197,0.48250541921015133,64,6.0
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.2,,0.5205000000000001,0.5225,0.4607541417661005,0.46506266066717217,64,13.0
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.3,,0.506,0.512,0.47175878137101124,0.4754805422402198,64,19.0
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.5,,0.442,0.496,0.49329271608839115,0.49805070797470674,64,32.0
PhysionetMotorImagery,4,csp_lda,clean,all_channels,0.0,,0.6599999999999999,0.62,0.3003397255208843,0.34696635679247534,64,0.0
PhysionetMotorImagery,4,csp_lda,reduced_montage,motor_core,0.0,,0.8400000000000001,0.77,0.157634073725343,0.2504631578610445,3,0.0
PhysionetMotorImagery,4,csp_lda,reduced_montage,motor_extended,0.0,,0.74,0.675,0.22200507568363737,0.31299987403958046,9,0.0
PhysionetMotorImagery,4,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.51,0.475,0.4942868097036369,0.5004170540823012,64,3.0
PhysionetMotorImagery,4,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.505,0.4754306162898573,0.4916941046533613,64,9.0
PhysionetMotorImagery,4,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.65,0.48,0.4831308143874663,0.49633555386030925,64,9.0
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.1,,0.445,0.473,0.49325825428554965,0.5128250847781949,64,6.0
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.2,,0.435,0.4975,0.48427660515523285,0.4919691881330992,64,13.0
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.3,,0.48700000000000004,0.505,0.48948221266331343,0.5012359898730123,64,19.0
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.5,,0.4935,0.5,0.46747017618905196,0.4824607754339795,64,32.0
PhysionetMotorImagery,5,csp_lda,clean,all_channels,0.0,,0.4800000000000001,0.42000000000000004,0.4998333262197992,0.5481268248004147,64,0.0
PhysionetMotorImagery,5,csp_lda,reduced_montage,motor_core,0.0,,0.62,0.5900000000000001,0.24951076270307287,0.29511324504025926,3,0.0
PhysionetMotorImagery,5,csp_lda,reduced_montage,motor_extended,0.0,,0.5700000000000001,0.55,0.30738340031842426,0.36021074305817885,9,0.0
PhysionetMotorImagery,5,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.41500000000000004,0.49000000000000005,0.4904802626936779,0.5056725409696997,64,3.0
PhysionetMotorImagery,5,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.36,0.465,0.48949868150719283,0.5228125078535719,64,9.0
PhysionetMotorImagery,5,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.525,0.4444191530125833,0.4433493430785996,64,9.0
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.1,,0.45299999999999996,0.5005,0.4658424340667539,0.47043266118051363,64,6.0
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.2,,0.47600000000000003,0.5075,0.4612627546692219,0.4682549213920606,64,13.0
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.3,,0.396,0.503,0.46489264272455233,0.4673335300850421,64,19.0
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.5,,0.447,0.5,0.47294750069378366,0.4746535511363904,64,32.0
PhysionetMotorImagery,6,csp_lda,clean,all_channels,0.0,,0.48,0.39,0.4593531179667799,0.5318827736969254,64,0.0
PhysionetMotorImagery,6,csp_lda,reduced_montage,motor_core,0.0,,0.42000000000000004,0.45999999999999996,0.2995916016735351,0.2413141728529426,3,0.0
PhysionetMotorImagery,6,csp_lda,reduced_montage,motor_extended,0.0,,0.55,0.505,0.30363441211566145,0.3496847189002542,9,0.0
PhysionetMotorImagery,6,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5399999999999999,0.48,0.4562692763339159,0.4593643032274164,64,3.0
PhysionetMotorImagery,6,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.44000000000000006,0.485,0.44689478553456474,0.4470962929055407,64,9.0
PhysionetMotorImagery,6,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.505,0.4525773056467986,0.45982484825392167,64,9.0
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.1,,0.8675,0.591,0.38384488963508884,0.3979703338392546,64,6.0
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.2,,0.7290000000000001,0.5365,0.4309907161369045,0.44406883530595365,64,13.0
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.3,,0.7615000000000001,0.539,0.4367117599534928,0.45282720547305083,64,19.0
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.5,,0.6609999999999999,0.522,0.4476739511489471,0.4628816247098384,64,32.0
PhysionetMotorImagery,7,csp_lda,clean,all_channels,0.0,,1.0,0.9550000000000001,0.04244397589724302,0.04908111328101551,64,0.0
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_core,0.0,,0.96,0.865,0.10897319119979035,0.14985829015340651,3,0.0
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_extended,0.0,,1.0,0.93,0.04319203521144372,0.0693103768297766,9,0.0
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.62,0.38332905396216327,0.4158294404457753,64,3.0
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.75,0.19236328187786814,0.22067622868698047,64,9.0
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.96,0.55,0.4652027728480294,0.47132967454714025,64,9.0
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.1,,0.573,0.5145000000000001,0.44503237046970895,0.4602882404691724,64,6.0
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.2,,0.489,0.494,0.47573908693518857,0.4871949271514253,64,13.0
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.3,,0.473,0.4905,0.4611873603230473,0.47135732888710163,64,19.0
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.5,,0.45899999999999996,0.4955,0.4689720906509983,0.47460090138626887,64,32.0
PhysionetMotorImagery,8,csp_lda,clean,all_channels,0.0,,0.65,0.67,0.29387907940172264,0.36894958833048813,64,0.0
PhysionetMotorImagery,8,csp_lda,reduced_montage,motor_core,0.0,,0.7,0.625,0.235053864339966,0.30090842792384453,3,0.0
PhysionetMotorImagery,8,csp_lda,reduced_montage,motor_extended,0.0,,0.8,0.78,0.19242035141058594,0.2861122681534519,9,0.0
PhysionetMotorImagery,8,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.55,0.51,0.4094408629519012,0.4260834702167001,64,3.0
PhysionetMotorImagery,8,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.45999999999999996,0.4992895339736494,0.5200097426748392,64,9.0
PhysionetMotorImagery,8,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.575,0.5,0.42029898408241706,0.4119121619215823,64,9.0
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.1,,0.39899999999999997,0.48200000000000004,0.49933256500590495,0.5103088262891298,64,6.0
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.2,,0.439,0.4975,0.4856080742433867,0.4901561529423789,64,13.0
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.3,,0.4765,0.4875,0.4907558942585395,0.49506040595705303,64,19.0
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.5,,0.46299999999999997,0.4925,0.5064508467855339,0.5106264661850822,64,32.0
PhysionetMotorImagery,9,csp_lda,clean,all_channels,0.0,,0.24,0.31500000000000006,0.5728950935600297,0.6126566316682702,64,0.0
PhysionetMotorImagery,9,csp_lda,reduced_montage,motor_core,0.0,,0.6799999999999999,0.645,0.2532247459154989,0.3066329324806761,3,0.0
PhysionetMotorImagery,9,csp_lda,reduced_montage,motor_extended,0.0,,0.7,0.635,0.2761277338781428,0.33274528245233853,9,0.0
PhysionetMotorImagery,9,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.465,0.51,0.5156870346825138,0.5368080527352247,64,3.0
PhysionetMotorImagery,9,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.32999999999999996,0.45,0.4720931612186348,0.47982855059060797,64,9.0
PhysionetMotorImagery,9,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.30999999999999994,0.45999999999999996,0.5095849733760927,0.5132593568946116,64,9.0
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.1,,0.593,0.521,0.4235650144979599,0.45490504391984493,64,6.0
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.2,,0.579,0.535,0.4278800294320611,0.44845103518281454,64,13.0
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.3,,0.57,0.4885,0.484873009744355,0.4997137847127861,64,19.0
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.5,,0.607,0.5075,0.4532114240485838,0.46794278447699517,64,32.0
PhysionetMotorImagery,10,csp_lda,clean,all_channels,0.0,,0.71,0.675,0.26624756632605123,0.2863867528574295,64,0.0
PhysionetMotorImagery,10,csp_lda,reduced_montage,motor_core,0.0,,0.73,0.74,0.1810406374576852,0.2744779403588367,3,0.0
PhysionetMotorImagery,10,csp_lda,reduced_montage,motor_extended,0.0,,0.93,0.79,0.13623671606650553,0.19408714717767067,9,0.0
PhysionetMotorImagery,10,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.515,0.46471681989385355,0.496317080288624,64,3.0
PhysionetMotorImagery,10,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.63,0.625,0.2850297914151776,0.31918391378286104,64,9.0
PhysionetMotorImagery,10,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.5,0.5087289599802497,0.5220433146046899,64,9.0
PhysionetMotorImagery,11,csp_lda,channel_dropout,all_channels,0.1,,0.612,0.49700000000000005,0.4707785343683703,0.48638461470489863,64,6.0
PhysionetMotorImagery,11,csp_lda,channel_dropout,all_channels,0.2,,0.6035,0.506,0.4843845536170302,0.4990805779054612,64,13.0
PhysionetMotorImagery,11,csp_lda,channel_dropout,all_channels,0.3,,0.588,0.509,0.4808041732709878,0.4939313748902074,64,19.0
PhysionetMotorImagery,11,csp_lda,channel_dropout,all_channels,0.5,,0.5865,0.508,0.47183213194402945,0.47904091493144285,64,32.0
PhysionetMotorImagery,11,csp_lda,clean,all_channels,0.0,,0.63,0.635,0.3213831154834367,0.34669791806667616,64,0.0
PhysionetMotorImagery,11,csp_lda,reduced_montage,motor_core,0.0,,0.4699999999999999,0.43499999999999994,0.3089581278250784,0.3506983751006148,3,0.0
PhysionetMotorImagery,11,csp_lda,reduced_montage,motor_extended,0.0,,0.39,0.375,0.3842141765034269,0.4684660093309277,9,0.0
PhysionetMotorImagery,11,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.505,0.4708536489342137,0.4825354980580386,64,3.0
PhysionetMotorImagery,11,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.66,0.525,0.45998358803753864,0.4572549753979279,64,9.0
PhysionetMotorImagery,11,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.595,0.3711432158156979,0.39737871536554326,64,9.0
PhysionetMotorImagery,12,csp_lda,channel_dropout,all_channels,0.1,,0.444,0.4885,0.4247995797262268,0.43768467223922203,64,6.0
PhysionetMotorImagery,12,csp_lda,channel_dropout,all_channels,0.2,,0.451,0.49700000000000005,0.42314066971409714,0.4355014093987362,64,13.0
PhysionetMotorImagery,12,csp_lda,channel_dropout,all_channels,0.3,,0.449,0.499,0.4379352857249581,0.4444986787862881,64,19.0
PhysionetMotorImagery,12,csp_lda,channel_dropout,all_channels,0.5,,0.446,0.519,0.41173147581070196,0.4164284925992275,64,32.0
PhysionetMotorImagery,12,csp_lda,clean,all_channels,0.0,,0.42000000000000004,0.4600000000000001,0.34910317510693945,0.369365683203157,64,0.0
PhysionetMotorImagery,12,csp_lda,reduced_montage,motor_core,0.0,,0.64,0.6,0.25349879576593704,0.33596290252770716,3,0.0
PhysionetMotorImagery,12,csp_lda,reduced_montage,motor_extended,0.0,,0.6799999999999999,0.5700000000000001,0.2852913117031767,0.3624393406030756,9,0.0
PhysionetMotorImagery,12,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.4,0.54,0.4065525797578114,0.4181955894701702,64,3.0
PhysionetMotorImagery,12,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.45999999999999996,0.5700000000000001,0.3887808101926579,0.4097765890496349,64,9.0
PhysionetMotorImagery,12,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.54,0.5599999999999999,0.35565141081827883,0.3847466935170839,64,9.0
PhysionetMotorImagery,13,csp_lda,channel_dropout,all_channels,0.1,,0.565,0.5155,0.4613981355875614,0.47576016224860374,64,6.0
PhysionetMotorImagery,13,csp_lda,channel_dropout,all_channels,0.2,,0.47600000000000003,0.5065,0.4795127353825088,0.4842811607474347,64,13.0
PhysionetMotorImagery,13,csp_lda,channel_dropout,all_channels,0.3,,0.473,0.503,0.47872721408594904,0.4860650020572404,64,19.0
PhysionetMotorImagery,13,csp_lda,channel_dropout,all_channels,0.5,,0.473,0.498,0.477324874657625,0.4880072439086224,64,32.0
PhysionetMotorImagery,13,csp_lda,clean,all_channels,0.0,,0.63,0.595,0.3238027195335176,0.4065513221633463,64,0.0
PhysionetMotorImagery,13,csp_lda,reduced_montage,motor_core,0.0,,0.6599999999999999,0.6799999999999999,0.21313052254411585,0.3012489004597242,3,0.0
PhysionetMotorImagery,13,csp_lda,reduced_montage,motor_extended,0.0,,0.72,0.64,0.2617412282313888,0.3440902106398737,9,0.0
PhysionetMotorImagery,13,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5,0.475,0.4726075766843317,0.4987698851872656,64,3.0
PhysionetMotorImagery,13,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.45499999999999996,0.5025994113899506,0.5055954501954485,64,9.0
PhysionetMotorImagery,13,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.61,0.49000000000000005,0.45904859411440035,0.48416701605228224,64,9.0
PhysionetMotorImagery,14,csp_lda,channel_dropout,all_channels,0.1,,0.5505,0.49950000000000006,0.4816370691146033,0.4946065733126616,64,6.0
PhysionetMotorImagery,14,csp_lda,channel_dropout,all_channels,0.2,,0.557,0.502,0.4822018411972525,0.49112795272596016,64,13.0
PhysionetMotorImagery,14,csp_lda,channel_dropout,all_channels,0.3,,0.584,0.4965,0.4953854097062708,0.49985227650421343,64,19.0
PhysionetMotorImagery,14,csp_lda,channel_dropout,all_channels,0.5,,0.5255,0.506,0.48405374589754757,0.4900948812024795,64,32.0
PhysionetMotorImagery,14,csp_lda,clean,all_channels,0.0,,0.5,0.53,0.37959880696684,0.436954958399296,64,0.0
PhysionetMotorImagery,14,csp_lda,reduced_montage,motor_core,0.0,,0.67,0.5650000000000001,0.2460588621549628,0.259539625685137,3,0.0
PhysionetMotorImagery,14,csp_lda,reduced_montage,motor_extended,0.0,,0.62,0.58,0.3069022296134173,0.3519408993695691,9,0.0
PhysionetMotorImagery,14,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.475,0.529338001225029,0.5418848199803501,64,3.0
PhysionetMotorImagery,14,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.49000000000000005,0.52,0.48449757999764353,0.48816976421535213,64,9.0
PhysionetMotorImagery,14,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5700000000000001,0.5,0.48822867122373187,0.4870335134311453,64,9.0
PhysionetMotorImagery,15,csp_lda,channel_dropout,all_channels,0.1,,0.6934999999999999,0.534,0.4572937145154407,0.46688757932846975,64,6.0
PhysionetMotorImagery,15,csp_lda,channel_dropout,all_channels,0.2,,0.573,0.5105,0.5048608213048701,0.5138996430876361,64,13.0
PhysionetMotorImagery,15,csp_lda,channel_dropout,all_channels,0.3,,0.5589999999999999,0.5085000000000001,0.5120958125732394,0.5191856742189166,64,19.0
PhysionetMotorImagery,15,csp_lda,channel_dropout,all_channels,0.5,,0.5660000000000001,0.5075,0.512024115180711,0.5169196725600813,64,32.0
PhysionetMotorImagery,15,csp_lda,clean,all_channels,0.0,,0.85,0.76,0.19922088476659475,0.2328989457800999,64,0.0
PhysionetMotorImagery,15,csp_lda,reduced_montage,motor_core,0.0,,0.82,0.67,0.21342537861713815,0.33208211459746484,3,0.0
PhysionetMotorImagery,15,csp_lda,reduced_montage,motor_extended,0.0,,0.86,0.795,0.19753840653202287,0.2634521229281756,9,0.0
PhysionetMotorImagery,15,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.76,0.605,0.3824309299284542,0.4010281430211954,64,3.0
PhysionetMotorImagery,15,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5800000000000001,0.54,0.45898901840613293,0.4953225946273355,64,9.0
PhysionetMotorImagery,15,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.5549999999999999,0.3651121194885233,0.43035988100934885,64,9.0
PhysionetMotorImagery,16,csp_lda,channel_dropout,all_channels,0.1,,0.5920000000000001,0.511,0.48596137000378775,0.4926075661927346,64,6.0
PhysionetMotorImagery,16,csp_lda,channel_dropout,all_channels,0.2,,0.57,0.5075,0.48387834990294254,0.4846738148833182,64,13.0
PhysionetMotorImagery,16,csp_lda,channel_dropout,all_channels,0.3,,0.599,0.506,0.48179307259698645,0.4875550968513896,64,19.0
PhysionetMotorImagery,16,csp_lda,channel_dropout,all_channels,0.5,,0.579,0.509,0.4874126229215811,0.49652736168772443,64,32.0
PhysionetMotorImagery,16,csp_lda,clean,all_channels,0.0,,0.5200000000000001,0.5349999999999999,0.36278039063045775,0.4298459812772505,64,0.0
PhysionetMotorImagery,16,csp_lda,reduced_montage,motor_core,0.0,,0.62,0.585,0.24339142333383662,0.275836364055449,3,0.0
PhysionetMotorImagery,16,csp_lda,reduced_montage,motor_extended,0.0,,0.5399999999999999,0.505,0.35997825421836993,0.43344761012963023,9,0.0
PhysionetMotorImagery,16,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.525,0.45591429539048123,0.4753250931587515,64,3.0
PhysionetMotorImagery,16,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.505,0.4978319860040446,0.5355252578501025,64,9.0
PhysionetMotorImagery,16,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.65,0.515,0.47369994594713283,0.4813150177922174,64,9.0
PhysionetMotorImagery,17,csp_lda,channel_dropout,all_channels,0.1,,0.436,0.47200000000000003,0.5089146680364688,0.5271961382627044,64,6.0
PhysionetMotorImagery,17,csp_lda,channel_dropout,all_channels,0.2,,0.4675,0.49,0.5187030580299954,0.5297535820277873,64,13.0
PhysionetMotorImagery,17,csp_lda,channel_dropout,all_channels,0.3,,0.493,0.5,0.5063314511336331,0.5158747889456535,64,19.0
PhysionetMotorImagery,17,csp_lda,channel_dropout,all_channels,0.5,,0.4305,0.4905,0.5228197073538778,0.5319706123695674,64,32.0
PhysionetMotorImagery,17,csp_lda,clean,all_channels,0.0,,0.48,0.5650000000000001,0.38354323389824685,0.44258086167194455,64,0.0
PhysionetMotorImagery,17,csp_lda,reduced_montage,motor_core,0.0,,0.45999999999999996,0.45,0.28238048269585575,0.3100325742752648,3,0.0
PhysionetMotorImagery,17,csp_lda,reduced_montage,motor_extended,0.0,,0.41,0.40499999999999997,0.37711760637695163,0.46338446547542544,9,0.0
PhysionetMotorImagery,17,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.48,0.45999999999999996,0.4621023617276195,0.5116572981890821,64,3.0
PhysionetMotorImagery,17,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.38,0.445,0.48901966334565516,0.5340359840456607,64,9.0
PhysionetMotorImagery,17,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.37,0.5,0.5081253947291489,0.5135320242356367,64,9.0
PhysionetMotorImagery,18,csp_lda,channel_dropout,all_channels,0.1,,0.564,0.5115,0.48164667470907835,0.48615583601359225,64,6.0
PhysionetMotorImagery,18,csp_lda,channel_dropout,all_channels,0.2,,0.5429999999999999,0.496,0.4890245561609352,0.4926815656307017,64,13.0
PhysionetMotorImagery,18,csp_lda,channel_dropout,all_channels,0.3,,0.552,0.49450000000000005,0.49077814456962815,0.49586698485609576,64,19.0
PhysionetMotorImagery,18,csp_lda,channel_dropout,all_channels,0.5,,0.529,0.49700000000000005,0.500745122678484,0.5082092786290996,64,32.0
PhysionetMotorImagery,18,csp_lda,clean,all_channels,0.0,,0.63,0.5549999999999999,0.3964665312926758,0.43015946831521107,64,0.0
PhysionetMotorImagery,18,csp_lda,reduced_montage,motor_core,0.0,,0.41,0.41,0.2910233501451002,0.26007963000503986,3,0.0
PhysionetMotorImagery,18,csp_lda,reduced_montage,motor_extended,0.0,,0.31,0.39,0.4202523280805991,0.4756430191628719,9,0.0
PhysionetMotorImagery,18,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.58,0.525,0.4667473439673637,0.4735158788892095,64,3.0
PhysionetMotorImagery,18,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.71,0.545,0.4604944777053698,0.4666218845161163,64,9.0
PhysionetMotorImagery,18,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.5,0.4888491807539799,0.4888684129276621,64,9.0
PhysionetMotorImagery,19,csp_lda,channel_dropout,all_channels,0.1,,0.4525,0.5015,0.49117881836499905,0.501402776411316,64,6.0
PhysionetMotorImagery,19,csp_lda,channel_dropout,all_channels,0.2,,0.45399999999999996,0.498,0.4969241458397967,0.5052152444286626,64,13.0
PhysionetMotorImagery,19,csp_lda,channel_dropout,all_channels,0.3,,0.428,0.4905,0.5048797031443659,0.5160028859116809,64,19.0
PhysionetMotorImagery,19,csp_lda,channel_dropout,all_channels,0.5,,0.45799999999999996,0.506,0.48347259174452845,0.4910017535122386,64,32.0
PhysionetMotorImagery,19,csp_lda,clean,all_channels,0.0,,0.5,0.5050000000000001,0.3743942967637686,0.4387397032474607,64,0.0
PhysionetMotorImagery,19,csp_lda,reduced_montage,motor_core,0.0,,0.8300000000000001,0.76,0.16291783765918574,0.211268646622805,3,0.0
PhysionetMotorImagery,19,csp_lda,reduced_montage,motor_extended,0.0,,0.77,0.72,0.2193598830466426,0.28980367412392716,9,0.0
PhysionetMotorImagery,19,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.55,0.485,0.5111531772660414,0.5321256022797473,64,3.0
