dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,4,csp_lda,channel_dropout,all_channels,0.5,0.442,0.496,0.49329271608839115,0.49805070797470674,64,32.0
PhysionetMotorImagery,4,csp_lda,clean,all_channels,0.0,0.66,0.62,0.3003397255208843,0.3469663567924754,64,0.0
PhysionetMotorImagery,4,csp_lda,reduced_montage,motor_core,0.0,0.8400000000000001,0.77,0.15763407372534305,0.25046315786104456,3,0.0
PhysionetMotorImagery,4,csp_lda,reduced_montage,motor_extended,0.0,0.74,0.675,0.22200507568363742,0.31299987403958046,9,0.0
PhysionetMotorImagery,4,csp_lda,region_dropout,all_channels,0.046875,0.51,0.475,0.4942868097036369,0.5004170540823012,64,3.0
PhysionetMotorImagery,4,csp_lda,region_dropout,all_channels,0.140625,0.5800000000000001,0.4925,0.4792807153386618,0.49401482925683526,64,9.0
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.1,0.445,0.473,0.49325825428554965,0.5128250847781949,64,6.0
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.2,0.435,0.4975,0.4842766051552329,0.4919691881330992,64,13.0
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.3,0.48700000000000004,0.505,0.48948221266331354,0.5012359898730123,64,19.0
PhysionetMotorImagery,5,csp_lda,channel_dropout,all_channels,0.5,0.4935,0.5,0.46747017618905196,0.4824607754339795,64,32.0
PhysionetMotorImagery,5,csp_lda,clean,all_channels,0.0,0.4800000000000001,0.42000000000000004,0.49983332621979926,0.5481268248004149,64,0.0
PhysionetMotorImagery,5,csp_lda,reduced_montage,motor_core,0.0,0.62,0.5900000000000001,0.24951076270307287,0.29511324504025926,3,0.0
PhysionetMotorImagery,5,csp_lda,reduced_montage,motor_extended,0.0,0.5700000000000001,0.55,0.30738340031842426,0.3602107430581789,9,0.0
PhysionetMotorImagery,5,csp_lda,region_dropout,all_channels,0.046875,0.41500000000000004,0.49000000000000005,0.4904802626936779,0.5056725409696997,64,3.0
PhysionetMotorImagery,5,csp_lda,region_dropout,all_channels,0.140625,0.475,0.495,0.46695891725988803,0.4830809254660857,64,9.0
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.1,0.45299999999999996,0.5005,0.46584243406675396,0.4704326611805137,64,6.0
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.2,0.47600000000000003,0.5075,0.46126275466922195,0.4682549213920606,64,13.0
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.3,0.396,0.503,0.46489264272455233,0.4673335300850422,64,19.0
PhysionetMotorImagery,6,csp_lda,channel_dropout,all_channels,0.5,0.447,0.5,0.47294750069378366,0.4746535511363905,64,32.0
PhysionetMotorImagery,6,csp_lda,clean,all_channels,0.0,0.48,0.39,0.45935311796678,0.5318827736969254,64,0.0
PhysionetMotorImagery,6,csp_lda,reduced_montage,motor_core,0.0,0.42000000000000004,0.45999999999999996,0.29959160167353516,0.24131417285294265,3,0.0
PhysionetMotorImagery,6,csp_lda,reduced_montage,motor_extended,0.0,0.55,0.505,0.30363441211566145,0.3496847189002542,9,0.0
PhysionetMotorImagery,6,csp_lda,region_dropout,all_channels,0.046875,0.54,0.48,0.4562692763339159,0.4593643032274164,64,3.0
PhysionetMotorImagery,6,csp_lda,region_dropout,all_channels,0.140625,0.44000000000000006,0.495,0.4497360455906817,0.4534605705797311,64,9.0
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.1,0.8675,0.591,0.38384488963508884,0.3979703338392546,64,6.0
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.2,0.7290000000000001,0.5365,0.4309907161369045,0.44406883530595365,64,13.0
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.3,0.7615000000000001,0.539,0.4367117599534928,0.45282720547305083,64,19.0
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,0.5,0.6609999999999999,0.522,0.4476739511489471,0.4628816247098384,64,32.0
PhysionetMotorImagery,7,csp_lda,clean,all_channels,0.0,1.0,0.9550000000000001,0.04244397589724303,0.04908111328101557,64,0.0
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_core,0.0,0.96,0.865,0.10897319119979039,0.14985829015340657,3,0.0
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_extended,0.0,1.0,0.93,0.043192035211443755,0.06931037682977664,9,0.0
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,0.046875,0.9400000000000001,0.62,0.3833290539621633,0.4158294404457753,64,3.0
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,0.140625,0.975,0.65,0.3287830273629488,0.3460029516170604,64,9.0
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.1,0.573,0.5145000000000001,0.44503237046970895,0.4602882404691724,64,6.0
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.2,0.489,0.494,0.47573908693518857,0.4871949271514253,64,13.0
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.3,0.473,0.4905,0.4611873603230473,0.47135732888710175,64,19.0
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,0.5,0.45899999999999996,0.4955,0.4689720906509983,0.47460090138626887,64,32.0
PhysionetMotorImagery,8,csp_lda,clean,all_channels,0.0,0.65,0.67,0.2938790794017227,0.3689495883304882,64,0.0
PhysionetMotorImagery,8,csp_lda,reduced_montage,motor_core,0.0,0.7,0.625,0.235053864339966,0.3009084279238446,3,0.0
PhysionetMotorImagery,8,csp_lda,reduced_montage,motor_extended,0.0,0.8,0.78,0.192420351410586,0.2861122681534519,9,0.0
PhysionetMotorImagery,8,csp_lda,region_dropout,all_channels,0.046875,0.55,0.51,0.4094408629519012,0.4260834702167001,64,3.0
PhysionetMotorImagery,8,csp_lda,region_dropout,all_channels,0.140625,0.5475,0.48,0.4597942590280333,0.4659609522982108,64,9.0
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.1,0.39899999999999997,0.48200000000000004,0.49933256500590495,0.5103088262891298,64,6.0
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.2,0.439,0.4975,0.4856080742433867,0.4901561529423789,64,13.0
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.3,0.4765,0.4875,0.4907558942585395,0.49506040595705303,64,19.0
PhysionetMotorImagery,9,csp_lda,channel_dropout,all_channels,0.5,0.46299999999999997,0.4925,0.5064508467855339,0.5106264661850822,64,32.0
PhysionetMotorImagery,9,csp_lda,clean,all_channels,0.0,0.24,0.31500000000000006,0.5728950935600297,0.6126566316682702,64,0.0
PhysionetMotorImagery,9,csp_lda,reduced_montage,motor_core,0.0,0.6799999999999999,0.645,0.253224745915499,0.3066329324806761,3,0.0
PhysionetMotorImagery,9,csp_lda,reduced_montage,motor_extended,0.0,0.7,0.635,0.2761277338781428,0.3327452824523386,9,0.0
PhysionetMotorImagery,9,csp_lda,region_dropout,all_channels,0.046875,0.465,0.51,0.5156870346825138,0.5368080527352247,64,3.0
PhysionetMotorImagery,9,csp_lda,region_dropout,all_channels,0.140625,0.31999999999999995,0.45499999999999996,0.49083906729736376,0.49654395374260973,64,9.0
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.1,0.593,0.521,0.4235650144979599,0.45490504391984493,64,6.0
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.2,0.579,0.535,0.4278800294320611,0.44845103518281454,64,13.0
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.3,0.57,0.4885,0.48487300974435504,0.4997137847127862,64,19.0
PhysionetMotorImagery,10,csp_lda,channel_dropout,all_channels,0.5,0.607,0.5075,0.45321142404858383,0.46794278447699517,64,32.0
PhysionetMotorImagery,10,csp_lda,clean,all_channels,0.0,0.7100000000000001,0.675,0.2662475663260513,0.2863867528574295,64,0.0
PhysionetMotorImagery,10,csp_lda,reduced_montage,motor_core,0.0,0.73,0.74,0.18104063745768526,0.2744779403588367,3,0.0
PhysionetMotorImagery,10,csp_lda,reduced_montage,motor_extended,0.0,0.93,0.79,0.1362367160665056,0.1940871471776707,9,0.0
PhysionetMotorImagery,10,csp_lda,region_dropout,all_channels,0.046875,0.63,0.515,0.46471681989385355,0.496317080288624,64,3.0
PhysionetMotorImagery,10,csp_lda,region_dropout,all_channels,0.140625,0.58,0.5625,0.39687937569771364,0.42061361419377546,64,9.0
PhysionetMotorImagery,11,csp_lda,channel_dropout,all_channels,0.1,0.612,0.49700000000000005,0.47077853436837036,0.48638461470489863,64,6.0
PhysionetMotorImagery,11,csp_lda,channel_dropout,all_channels,0.2,0.6035,0.506,0.4843845536170302,0.4990805779054612,64,13.0
PhysionetMotorImagery,11,csp_lda,channel_dropout,all_channels,0.3,0.588,0.509,0.4808041732709878,0.49393137489020744,64,19.0
PhysionetMotorImagery,11,csp_lda,channel_dropout,all_channels,0.5,0.5865,0.508,0.47183213194402945,0.47904091493144285,64,32.0
PhysionetMotorImagery,11,csp_lda,clean,all_channels,0.0,0.63,0.635,0.3213831154834367,0.3466979180666762,64,0.0
PhysionetMotorImagery,11,csp_lda,reduced_montage,motor_core,0.0,0.4699999999999999,0.43499999999999994,0.3089581278250785,0.3506983751006148,3,0.0
PhysionetMotorImagery,11,csp_lda,reduced_montage,motor_extended,0.0,0.39,0.375,0.38421417650342693,0.46846600933092775,9,0.0
PhysionetMotorImagery,11,csp_lda,region_dropout,all_channels,0.046875,0.6300000000000001,0.505,0.4708536489342138,0.4825354980580386,64,3.0
PhysionetMotorImagery,11,csp_lda,region_dropout,all_channels,0.140625,0.68,0.5599999999999999,0.4155634019266182,0.42731684538173564,64,9.0
PhysionetMotorImagery,12,csp_lda,channel_dropout,all_channels,0.1,0.444,0.4885,0.4247995797262268,0.43768467223922203,64,6.0
PhysionetMotorImagery,12,csp_lda,channel_dropout,all_channels,0.2,0.451,0.49700000000000005,0.42314066971409714,0.43550140939873627,64,13.0
PhysionetMotorImagery,12,csp_lda,channel_dropout,all_channels,0.3,0.449,0.499,0.43793528572495816,0.4444986787862881,64,19.0
PhysionetMotorImagery,12,csp_lda,channel_dropout,all_channels,0.5,0.446,0.519,0.411731475810702,0.4164284925992275,64,32.0
PhysionetMotorImagery,12,csp_lda,clean,all_channels,0.0,0.42000000000000004,0.4600000000000001,0.34910317510693945,0.369365683203157,64,0.0
PhysionetMotorImagery,12,csp_lda,reduced_montage,motor_core,0.0,0.64,0.6,0.25349879576593704,0.3359629025277072,3,0.0
PhysionetMotorImagery,12,csp_lda,reduced_montage,motor_extended,0.0,0.6799999999999999,0.5700000000000001,0.2852913117031767,0.3624393406030756,9,0.0
PhysionetMotorImagery,12,csp_lda,region_dropout,all_channels,0.046875,0.4,0.54,0.4065525797578114,0.4181955894701702,64,3.0
PhysionetMotorImagery,12,csp_lda,region_dropout,all_channels,0.140625,0.5,0.5650000000000001,0.37221611050546843,0.39726164128335945,64,9.0
PhysionetMotorImagery,13,csp_lda,channel_dropout,all_channels,0.1,0.565,0.5155,0.4613981355875614,0.47576016224860374,64,6.0
PhysionetMotorImagery,13,csp_lda,channel_dropout,all_channels,0.2,0.47600000000000003,0.5065,0.4795127353825088,0.4842811607474347,64,13.0
PhysionetMotorImagery,13,csp_lda,channel_dropout,all_channels,0.3,0.473,0.503,0.47872721408594915,0.4860650020572404,64,19.0
PhysionetMotorImagery,13,csp_lda,channel_dropout,all_channels,0.5,0.47300000000000003,0.498,0.477324874657625,0.4880072439086224,64,32.0
PhysionetMotorImagery,13,csp_lda,clean,all_channels,0.0,0.63,0.595,0.32380271953351764,0.4065513221633463,64,0.0
PhysionetMotorImagery,13,csp_lda,reduced_montage,motor_core,0.0,0.6599999999999999,0.6799999999999999,0.21313052254411585,0.3012489004597242,3,0.0
PhysionetMotorImagery,13,csp_lda,reduced_montage,motor_extended,0.0,0.72,0.64,0.2617412282313889,0.3440902106398738,9,0.0
PhysionetMotorImagery,13,csp_lda,region_dropout,all_channels,0.046875,0.5,0.475,0.4726075766843317,0.4987698851872656,64,3.0
PhysionetMotorImagery,13,csp_lda,region_dropout,all_channels,0.140625,0.5549999999999999,0.4725,0.4808240027521755,0.49488123312386534,64,9.0
PhysionetMotorImagery,14,csp_lda,channel_dropout,all_channels,0.1,0.5505,0.49950000000000006,0.4816370691146033,0.4946065733126616,64,6.0
PhysionetMotorImagery,14,csp_lda,channel_dropout,all_channels,0.2,0.557,0.502,0.4822018411972525,0.49112795272596016,64,13.0
PhysionetMotorImagery,14,csp_lda,channel_dropout,all_channels,0.3,0.584,0.4965,0.4953854097062708,0.49985227650421343,64,19.0
PhysionetMotorImagery,14,csp_lda,channel_dropout,all_channels,0.5,0.5255,0.506,0.4840537458975476,0.4900948812024795,64,32.0
PhysionetMotorImagery,14,csp_lda,clean,all_channels,0.0,0.5,0.53,0.37959880696684006,0.436954958399296,64,0.0
PhysionetMotorImagery,14,csp_lda,reduced_montage,motor_core,0.0,0.67,0.5650000000000001,0.2460588621549628,0.25953962568513705,3,0.0
PhysionetMotorImagery,14,csp_lda,reduced_montage,motor_extended,0.0,0.62,0.58,0.3069022296134173,0.3519408993695691,9,0.0
PhysionetMotorImagery,14,csp_lda,region_dropout,all_channels,0.046875,0.52,0.475,0.529338001225029,0.5418848199803502,64,3.0
PhysionetMotorImagery,14,csp_lda,region_dropout,all_channels,0.140625,0.53,0.51,0.4863631256106877,0.4876016388232488,64,9.0
PhysionetMotorImagery,15,csp_lda,channel_dropout,all_channels,0.1,0.6935000000000001,0.534,0.4572937145154407,0.4668875793284698,64,6.0
PhysionetMotorImagery,15,csp_lda,channel_dropout,all_channels,0.2,0.573,0.5105,0.5048608213048701,0.5138996430876361,64,13.0
PhysionetMotorImagery,15,csp_lda,channel_dropout,all_channels,0.3,0.5589999999999999,0.5085000000000001,0.5120958125732394,0.5191856742189166,64,19.0
PhysionetMotorImagery,15,csp_lda,channel_dropout,all_channels,0.5,0.5660000000000001,0.5075,0.5120241151807111,0.5169196725600813,64,32.0
PhysionetMotorImagery,15,csp_lda,clean,all_channels,0.0,0.85,0.76,0.19922088476659477,0.2328989457800999,64,0.0
PhysionetMotorImagery,15,csp_lda,reduced_montage,motor_core,0.0,0.82,0.67,0.21342537861713823,0.3320821145974649,3,0.0
PhysionetMotorImagery,15,csp_lda,reduced_montage,motor_extended,0.0,0.86,0.795,0.19753840653202293,0.26345212292817566,9,0.0
PhysionetMotorImagery,15,csp_lda,region_dropout,all_channels,0.046875,0.76,0.605,0.3824309299284542,0.4010281430211955,64,3.0
PhysionetMotorImagery,15,csp_lda,region_dropout,all_channels,0.140625,0.5900000000000001,0.5475,0.41205056894732817,0.46284123781834224,64,9.0
PhysionetMotorImagery,16,csp_lda,channel_dropout,all_channels,0.1,0.5920000000000001,0.511,0.48596137000378775,0.4926075661927346,64,6.0
PhysionetMotorImagery,16,csp_lda,channel_dropout,all_channels,0.2,0.57,0.5075,0.48387834990294254,0.4846738148833182,64,13.0
PhysionetMotorImagery,16,csp_lda,channel_dropout,all_channels,0.3,0.599,0.506,0.48179307259698645,0.4875550968513896,64,19.0
PhysionetMotorImagery,16,csp_lda,channel_dropout,all_channels,0.5,0.579,0.509,0.4874126229215811,0.49652736168772443,64,32.0
PhysionetMotorImagery,16,csp_lda,clean,all_channels,0.0,0.5200000000000001,0.5349999999999999,0.36278039063045775,0.4298459812772505,64,0.0
PhysionetMotorImagery,16,csp_lda,reduced_montage,motor_core,0.0,0.62,0.585,0.24339142333383662,0.275836364055449,3,0.0
PhysionetMotorImagery,16,csp_lda,reduced_montage,motor_extended,0.0,0.5399999999999999,0.505,0.35997825421837,0.43344761012963035,9,0.0
PhysionetMotorImagery,16,csp_lda,region_dropout,all_channels,0.046875,0.62,0.525,0.45591429539048134,0.4753250931587515,64,3.0
PhysionetMotorImagery,16,csp_lda,region_dropout,all_channels,0.140625,0.595,0.51,0.48576596597558874,0.5084201378211599,64,9.0
PhysionetMotorImagery,17,csp_lda,channel_dropout,all_channels,0.1,0.436,0.47200000000000003,0.5089146680364689,0.5271961382627044,64,6.0
PhysionetMotorImagery,17,csp_lda,channel_dropout,all_channels,0.2,0.4675,0.49,0.5187030580299954,0.5297535820277873,64,13.0
PhysionetMotorImagery,17,csp_lda,channel_dropout,all_channels,0.3,0.49300000000000005,0.5,0.5063314511336331,0.5158747889456535,64,19.0
PhysionetMotorImagery,17,csp_lda,channel_dropout,all_channels,0.5,0.4305,0.4905,0.5228197073538778,0.5319706123695674,64,32.0
PhysionetMotorImagery,17,csp_lda,clean,all_channels,0.0,0.48,0.5650000000000001,0.38354323389824685,0.44258086167194455,64,0.0
PhysionetMotorImagery,17,csp_lda,reduced_montage,motor_core,0.0,0.45999999999999996,0.45,0.28238048269585575,0.3100325742752648,3,0.0
PhysionetMotorImagery,17,csp_lda,reduced_montage,motor_extended,0.0,0.41,0.40499999999999997,0.37711760637695163,0.46338446547542544,9,0.0
PhysionetMotorImagery,17,csp_lda,region_dropout,all_channels,0.046875,0.48,0.45999999999999996,0.4621023617276195,0.5116572981890821,64,3.0
PhysionetMotorImagery,17,csp_lda,region_dropout,all_channels,0.140625,0.375,0.4725,0.498572529037402,0.5237840041406487,64,9.0
PhysionetMotorImagery,18,csp_lda,channel_dropout,all_channels,0.1,0.564,0.5115,0.48164667470907835,0.48615583601359236,64,6.0
PhysionetMotorImagery,18,csp_lda,channel_dropout,all_channels,0.2,0.5429999999999999,0.496,0.4890245561609352,0.4926815656307017,64,13.0
PhysionetMotorImagery,18,csp_lda,channel_dropout,all_channels,0.3,0.552,0.49450000000000005,0.49077814456962815,0.49586698485609576,64,19.0
PhysionetMotorImagery,18,csp_lda,channel_dropout,all_channels,0.5,0.529,0.49700000000000005,0.500745122678484,0.5082092786290996,64,32.0
PhysionetMotorImagery,18,csp_lda,clean,all_channels,0.0,0.63,0.5549999999999999,0.39646653129267584,0.4301594683152111,64,0.0
PhysionetMotorImagery,18,csp_lda,reduced_montage,motor_core,0.0,0.41,0.41,0.2910233501451003,0.2600796300050399,3,0.0
PhysionetMotorImagery,18,csp_lda,reduced_montage,motor_extended,0.0,0.31,0.39,0.4202523280805992,0.4756430191628719,9,0.0
PhysionetMotorImagery,18,csp_lda,region_dropout,all_channels,0.046875,0.58,0.525,0.4667473439673637,0.4735158788892095,64,3.0
PhysionetMotorImagery,18,csp_lda,region_dropout,all_channels,0.140625,0.705,0.5225,0.4746718292296748,0.4777451487218893,64,9.0
PhysionetMotorImagery,19,csp_lda,channel_dropout,all_channels,0.1,0.4525,0.5015,0.4911788183649991,0.501402776411316,64,6.0
PhysionetMotorImagery,19,csp_lda,channel_dropout,all_channels,0.2,0.45399999999999996,0.498,0.4969241458397967,0.5052152444286626,64,13.0
PhysionetMotorImagery,19,csp_lda,channel_dropout,all_channels,0.3,0.428,0.4905,0.5048797031443659,0.5160028859116809,64,19.0
PhysionetMotorImagery,19,csp_lda,channel_dropout,all_channels,0.5,0.45799999999999996,0.506,0.48347259174452845,0.4910017535122386,64,32.0
PhysionetMotorImagery,19,csp_lda,clean,all_channels,0.0,0.5,0.5050000000000001,0.3743942967637686,0.4387397032474608,64,0.0
PhysionetMotorImagery,19,csp_lda,reduced_montage,motor_core,0.0,0.8300000000000001,0.76,0.1629178376591858,0.211268646622805,3,0.0
PhysionetMotorImagery,19,csp_lda,reduced_montage,motor_extended,0.0,0.77,0.72,0.2193598830466426,0.2898036741239272,9,0.0
PhysionetMotorImagery,19,csp_lda,region_dropout,all_channels,0.046875,0.55,0.485,0.5111531772660414,0.5321256022797473,64,3.0
PhysionetMotorImagery,19,csp_lda,region_dropout,all_channels,0.140625,0.5349999999999999,0.4925,0.4948994925440073,0.5052337743987289,64,9.0
PhysionetMotorImagery,20,csp_lda,channel_dropout,all_channels,0.1,0.596,0.508,0.4622845219004235,0.4853753201219289,64,6.0
PhysionetMotorImagery,20,csp_lda,channel_dropout,all_channels,0.2,0.5539999999999999,0.504,0.4762266475462249,0.4889974771544023,64,13.0
PhysionetMotorImagery,20,csp_lda,channel_dropout,all_channels,0.3,0.48100000000000004,0.504,0.4860926198923021,0.4993680598282924,64,19.0
PhysionetMotorImagery,20,csp_lda,channel_dropout,all_channels,0.5,0.473,0.4865,0.4986625167882002,0.5174913494118535,64,32.0
PhysionetMotorImagery,20,csp_lda,clean,all_channels,0.0,0.64,0.575,0.3235303788420919,0.36201572273590393,64,0.0
PhysionetMotorImagery,20,csp_lda,reduced_montage,motor_core,0.0,0.42000000000000004,0.445,0.30084286211578376,0.3474640388650662,3,0.0
PhysionetMotorImagery,20,csp_lda,reduced_montage,motor_extended,0.0,0.2,0.255,0.4844111376796568,0.5789261001086767,9,0.0
PhysionetMotorImagery,20,csp_lda,region_dropout,all_channels,0.046875,0.5700000000000001,0.58,0.41088372052878325,0.4640979824240682,64,3.0
PhysionetMotorImagery,20,csp_lda,region_dropout,all_channels,0.140625,0.66,0.525,0.3790968120643245,0.41381575668733667,64,9.0
PhysionetMotorImagery,21,csp_lda,channel_dropout,all_channels,0.1,0.5545,0.506,0.5267084804569516,0.5282020934624729,64,6.0
PhysionetMotorImagery,21,csp_lda,channel_dropout,all_channels,0.2,0.525,0.5,0.5310652290368368,0.531481439492753,64,13.0
PhysionetMotorImagery,21,csp_lda,channel_dropout,all_channels,0.3,0.5155,0.496,0.5352057331738905,0.5369441534276921,64,19.0
PhysionetMotorImagery,21,csp_lda,channel_dropout,all_channels,0.5,0.5125,0.5025,0.5302039312010378,0.5312549869019803,64,32.0
PhysionetMotorImagery,21,csp_lda,clean,all_channels,0.0,0.72,0.7,0.2749595445220149,0.2987670330900861,64,0.0
PhysionetMotorImagery,21,csp_lda,reduced_montage,motor_core,0.0,0.6700000000000002,0.6100000000000001,0.22670541908611255,0.30065867677668356,3,0.0
PhysionetMotorImagery,21,csp_lda,reduced_montage,motor_extended,0.0,0.74,0.665,0.22374060401622625,0.33692538330166116,9,0.0
PhysionetMotorImagery,21,csp_lda,region_dropout,all_channels,0.046875,0.5700000000000001,0.53,0.4386698104960699,0.4494205907424817,64,3.0
PhysionetMotorImagery,21,csp_lda,region_dropout,all_channels,0.140625,0.5825,0.5175,0.4799677687692835,0.48407573469815224,64,9.0
PhysionetMotorImagery,22,csp_lda,channel_dropout,all_channels,0.1,0.6405,0.5075,0.4359021325106085,0.45403859033922017,64,6.0
PhysionetMotorImagery,22,csp_lda,channel_dropout,all_channels,0.2,0.529,0.515,0.45470747452427673,0.4670933847443902,64,13.0
PhysionetMotorImagery,22,csp_lda,channel_dropout,all_channels,0.3,0.4885,0.494,0.46545953740396057,0.47591100392398283,64,19.0
PhysionetMotorImagery,22,csp_lda,channel_dropout,all_channels,0.5,0.47450000000000003,0.4915,0.48224840436863486,0.49399793780147727,64,32.0
PhysionetMotorImagery,22,csp_lda,clean,all_channels,0.0,0.8099999999999999,0.74,0.23093948510954582,0.2798801770427754,64,0.0
PhysionetMotorImagery,22,csp_lda,reduced_montage,motor_core,0.0,0.6100000000000001,0.5349999999999999,0.2713121217048412,0.32308156560651013,3,0.0
PhysionetMotorImagery,22,csp_lda,reduced_montage,motor_extended,0.0,0.6100000000000001,0.63,0.28735533425454857,0.36210503439981334,9,0.0
PhysionetMotorImagery,22,csp_lda,region_dropout,all_channels,0.046875,0.64,0.5,0.46429347709112595,0.4650490007185265,64,3.0
