condition,metric,metric_role,n_subjects,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,cohens_dz,cohens_dz_magnitude,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,sign_test_p_value_bh_fdr,evidence_flag
channel_dropout_0.1,ece,calibration,9,0.198759023651223,0.1682967012940497,0.2292213460083963,0.1956197002200702,0.181009601541385,0.2138104663167801,5.015366470036853,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.2,ece,calibration,9,0.26375842920747566,0.2435520218730893,0.283964836541862,0.25960300244693,0.24890730062580602,0.2876292929986802,10.033583545755455,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.3,ece,calibration,9,0.28851484490531343,0.2724705431366805,0.30455914667394635,0.2919158841269881,0.27353847066301673,0.30501050907275,13.82248632595849,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.5,ece,calibration,9,0.29425479022536816,0.2744910420147405,0.3140185384359958,0.2978900752477714,0.2677971217756579,0.3103459733747119,11.444400725203389,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
cross_session_0,ece,calibration,9,0.012736769391673211,-0.020838283855640932,0.04631182263898735,0.0016942145253982105,-0.02445890965023649,0.032111068000654414,0.291595892839374,small,5,0.5555555555555556,4,0.4444444444444444,1.0,descriptive_or_not_fdr_significant
reduced_montage_motor_core,ece,calibration,9,0.004713783234215636,-0.03171482701823615,0.041142393486667414,0.014435998086472016,-0.02167193435641729,0.036167054854869596,0.0994639795042756,negligible,6,0.6666666666666666,3,0.3333333333333333,0.5345394736842105,descriptive_or_not_fdr_significant
reduced_montage_motor_extended,ece,calibration,9,0.0046391414805004045,-0.01287564587710654,0.02215392883810735,0.006710825763165701,-0.004326036401605504,0.017454741368251814,0.20359709426113115,small,6,0.6666666666666666,3,0.3333333333333333,0.5345394736842105,descriptive_or_not_fdr_significant
region_dropout_left_motor_strip_0.318182,ece,calibration,9,0.3571139394103049,0.31667314004560315,0.39755473877500663,0.37781397727647953,0.32220145044381365,0.3819921506634386,6.787750934336546,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
region_dropout_midline_motor_strip_0.136364,ece,calibration,9,0.2177252525392734,0.1387257408057569,0.29672476427278993,0.1825800129865191,0.1224597706970789,0.3395572174935681,2.118474412802074,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
region_dropout_right_motor_strip_0.318182,ece,calibration,9,0.3131529768853135,0.23115352626795144,0.3951524275026756,0.3644907435070248,0.2002909129957307,0.3814870655946949,2.935515844769686,large,9,1.0,0,0.0,0.0048828125,non_normal_delta_check_wilcoxon
channel_dropout_0.1,roc_auc,primary,9,-0.027751542947737913,-0.04081133562264812,-0.014691750272827705,-0.030997112281297756,-0.03688296245965672,-0.01611856633259723,-1.633389196617284,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.2,roc_auc,primary,9,-0.0572142951512749,-0.0826065310570665,-0.0318220592454833,-0.0463971462544589,-0.07733310684559203,-0.040735518940037574,-1.7319782537876574,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.3,roc_auc,primary,9,-0.10519996980163449,-0.1441596961896052,-0.06624024341366377,-0.0943672498726007,-0.14997112281297764,-0.0704000339731613,-2.0755755398120175,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.5,roc_auc,primary,9,-0.15346781042976046,-0.1975918091838764,-0.10934381167564453,-0.13844487854594856,-0.19666128758280954,-0.12921691863427887,-2.673506598558566,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
cross_session_0,roc_auc,primary,9,-0.0073362156636311605,-0.021885445251626404,0.0072130139243640826,-0.00320183937405516,-0.02506501037020259,0.0016442184285525574,-0.38758853300479335,small,5,0.5555555555555556,4,0.4444444444444444,1.0,descriptive_or_not_fdr_significant
reduced_montage_motor_core,roc_auc,primary,9,-0.11067417851008811,-0.16302773100513301,-0.05832062601504322,-0.1212417190419568,-0.13669950738916237,-0.05426363173093285,-1.6249461666028142,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
reduced_montage_motor_extended,roc_auc,primary,9,-0.04940830077572048,-0.0866903181100547,-0.01212628344138627,-0.030057754374044454,-0.07871581450653986,-0.013555291319857332,-1.0186836626040578,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
region_dropout_left_motor_strip_0.318182,roc_auc,primary,9,-0.0970254609969235,-0.1349569140656065,-0.059094007928240475,-0.10809410565653133,-0.1311109223713266,-0.09038559537964996,-1.9661880943840533,large,8,0.8888888888888888,1,0.1111111111111111,0.044642857142857144,fdr_significant_ttest
region_dropout_midline_motor_strip_0.136364,roc_auc,primary,9,-0.02148141856821993,-0.04415071048256883,0.0011878733461289613,-0.012162391710548781,-0.03580771190759291,-0.0029726516052319685,-0.7283897564383407,medium,8,0.8888888888888888,1,0.1111111111111111,0.044642857142857144,non_normal_delta_check_wilcoxon
region_dropout_right_motor_strip_0.318182,roc_auc,primary,9,-0.16577109638940785,-0.23623342719152343,-0.09530876558729226,-0.1474265330388992,-0.18668252080856107,-0.11264650925768649,-1.8083839001619926,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.1,balanced_accuracy,secondary,9,-0.19826081007115487,-0.24635624648056845,-0.1501653736617413,-0.22597290640394097,-0.23216748768472906,-0.15364532019704424,-3.168632216864041,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.2,balanced_accuracy,secondary,9,-0.260944170771757,-0.3316005538375985,-0.19028778770591553,-0.30538177339901473,-0.3140270935960592,-0.2148029556650246,-2.8388014913262736,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.3,balanced_accuracy,secondary,9,-0.285919540229885,-0.36500306774906344,-0.2068360127107066,-0.31333743842364536,-0.3656896551724138,-0.23939655172413787,-2.7790517308672786,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.5,balanced_accuracy,secondary,9,-0.3014313081554461,-0.3884853961480628,-0.2143772201628294,-0.31185960591133,-0.3746551724137932,-0.24985221674876845,-2.6615707510692017,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
cross_session_0,balanced_accuracy,secondary,9,-0.050179407650671984,-0.12460165991564101,0.024242844614297043,-0.010461138478379817,-0.03097974822112748,-0.0003420908593322336,-0.5182765370253485,medium,7,0.7777777777777778,2,0.2222222222222222,0.19965277777777776,non_normal_delta_check_wilcoxon
reduced_montage_motor_core,balanced_accuracy,secondary,9,-0.11412151067323478,-0.15782214783976756,-0.07042087350670201,-0.10049261083743843,-0.1184729064039407,-0.08029556650246295,-2.007329050492388,large,9,1.0,0,0.0,0.0048828125,non_normal_delta_check_wilcoxon
reduced_montage_motor_extended,balanced_accuracy,secondary,9,-0.057580733442802394,-0.0910480182884538,-0.02411344859715099,-0.05233990147783241,-0.07315270935960583,-0.031280788177339924,-1.3224995697496722,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
region_dropout_left_motor_strip_0.318182,balanced_accuracy,secondary,9,-0.3203065134099617,-0.42054638153014584,-0.22006664528977754,-0.3610837438423645,-0.3857142857142858,-0.24334975369458123,-2.4562021688835776,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
region_dropout_midline_motor_strip_0.136364,balanced_accuracy,secondary,9,-0.1987000547345375,-0.2691767851345993,-0.1282233243344757,-0.1669950738916256,-0.24630541871921174,-0.12413793103448278,-2.167160448004816,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
region_dropout_right_motor_strip_0.318182,balanced_accuracy,secondary,9,-0.316871921182266,-0.4168726402593013,-0.21687120210523064,-0.35763546798029555,-0.3857142857142858,-0.2532019704433497,-2.435675687536788,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
