dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,protocol_version,mask_seed_scope,selected_channels,region,dropped_channels,session_train,session_test,run_signature
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,9,22,2,0.7758620689655172,0.910820451843044,0.14264520437171388,0.12300662920719019,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,0,22,4,0.5172413793103449,0.8620689655172414,0.3852622557371759,0.4214541650121273,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,1,22,4,0.5172413793103449,0.8596908442330559,0.4363650546399503,0.46036420068463035,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,2,22,4,0.7758620689655172,0.8882282996432819,0.14980140280652118,0.13188796912030495,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.8953626634958383,0.4946080641183474,0.4969735322830907,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,4,22,4,0.7931034482758621,0.9131985731272295,0.14102619148753642,0.157259567406779,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,5,22,4,0.6551724137931034,0.8858501783590963,0.2394630935861191,0.2661255352750202,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,6,22,4,0.5,0.8561236623067776,0.463361745102171,0.475570946086453,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,7,22,4,0.603448275862069,0.882282996432818,0.28539285989542534,0.33310823928564093,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,8,22,4,0.5689655172413793,0.8133174791914387,0.3576299549445061,0.39677670643291857,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.8644470868014269,0.4994759613020742,0.49968657604287847,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.8418549346016647,0.49999444690538636,0.49999593131519426,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.9096313912009513,0.4977710013122029,0.4988148338434132,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,2,22,7,0.7586206896551724,0.8620689655172413,0.1739811001344288,0.1591246990050393,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,3,22,7,0.5,0.8573127229488704,0.4993970857517724,0.49964273257814096,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,4,22,7,0.7931034482758621,0.8906064209274673,0.14687627260192745,0.191576172625773,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,5,22,7,0.5,0.8061831153388823,0.34381283440861526,0.36831169450834733,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.8680142687277052,0.47373521457566525,0.48324755780460493,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.816884661117717,0.49507417811962284,0.49652831845656986,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.7776456599286564,0.49989430471674606,0.49992064614359044,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.8763376932223543,0.49973129011420564,0.49983864135788925,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.910820451843044,0.43368846740413797,0.4559225128674582,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.816884661117717,0.49999621702022584,0.49999755360425335,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.7633769322235433,0.41240697583138597,0.4339985610827213,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.8359096313912009,0.4999761656587653,0.49998328953044535,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.7586206896551724,0.49999997016065384,0.49999997847120625,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.8442330558858502,0.49796589726008444,0.4985854628426878,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.7812128418549347,0.4999467244884858,0.4999559606539823,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.8692033293697979,0.49370541022879383,0.4957721128582633,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.8347205707491082,0.49949143768509063,0.4996461516635742,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.83115338882283,0.2736427650118138,0.26263720241172517,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,clean,all_channels,2,0.0,0,22,0,0.9310344827586208,0.9881093935790726,0.06538858167882221,0.1144158786638077,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,0,22,2,0.5862068965517242,0.9845422116527943,0.34037133374258066,0.39232622068061335,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,1,22,2,0.5,0.9714625445897741,0.4655760425814908,0.48065132944440175,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,2,22,2,0.7241379310344828,0.9916765755053508,0.1569271691803866,0.24179767048856132,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,3,22,2,0.6724137931034483,0.9833531510107016,0.19814114182129378,0.2580656720162986,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,4,22,2,0.8103448275862069,0.925089179548157,0.1286611580691738,0.12723239247785686,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,5,22,2,0.6896551724137931,0.9726516052318668,0.19754376431595622,0.2521551471044837,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,6,22,2,0.5344827586206896,0.9869203329369798,0.3686118810288949,0.41695226751235603,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,7,22,2,0.6896551724137931,0.9892984542211652,0.20226309946471566,0.26531713758725634,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,8,22,2,0.6206896551724138,0.9952437574316291,0.25484884842177136,0.32152214225872505,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.1,9,22,2,0.5,0.9488703923900119,0.49971095134970556,0.49983800630472974,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.9500594530321046,0.4989438299665976,0.4994110440618844,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.9500594530321047,0.4950163328798687,0.4972612720219125,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,2,22,4,0.8275862068965517,0.9500594530321047,0.10685438966194011,0.10947638354398644,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,3,22,4,0.6379310344827587,0.9643281807372175,0.2320779149018254,0.292138466774407,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.9203329369797859,0.4749087395801413,0.48500855125172776,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,5,22,4,0.6206896551724138,0.9131985731272295,0.199440185853422,0.2136837250458032,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.9774078478002378,0.4927284512607973,0.4960076847747764,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,7,22,4,0.5862068965517242,0.9678953626634959,0.2553360317641344,0.3118451432645404,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,8,22,4,0.8448275862068966,0.9690844233055886,0.09977464561901961,0.14812555302766342,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.8668252080856124,0.44601507317376565,0.46416227333989235,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,0,22,7,0.5,0.9631391200951249,0.38709860415570124,0.4263627212471076,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,1,22,7,0.7068965517241379,0.9072532699167658,0.1723706073875846,0.16417185049238053,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,2,22,7,0.603448275862069,0.9678953626634959,0.23280107445080775,0.300298434044125,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.8692033293697978,0.4989001311296464,0.49930279171680464,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.9167657550535078,0.4995942404790911,0.4997400559429376,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,5,22,7,0.7586206896551724,0.9084423305588585,0.17515531604423168,0.1851039837023294,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.8561236623067776,0.49124519971904096,0.494342734172419,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.9322235434007133,0.4312071128563687,0.45759666344531574,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.8501783590963139,0.3904312548877483,0.41124928205196526,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.8537455410225921,0.4999995971948253,0.49999973721111857,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.7812128418549346,0.4985370613195858,0.4988292838402496,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.7598097502972652,0.3521544721356648,0.36085083675955376,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.8573127229488704,0.42592961315750294,0.4413859905088404,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.8668252080856125,0.4956646399585777,0.49719415175900794,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,4,22,11,0.5172413793103449,0.7728894173602854,0.29956480036118266,0.32515027896574866,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.9108204518430439,0.49414480323668486,0.4958278623294717,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.8656361474435197,0.4998519049674279,0.49989679661048136,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,7,22,11,0.5344827586206896,0.8287752675386445,0.28143959546756325,0.29864945971896417,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.9001189060642092,0.4944324898258547,0.4959981009130937,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,2,0.5,9,22,11,0.7068965517241379,0.8977407847800238,0.18317871039958747,0.22756857811040462,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,clean,all_channels,3,0.0,0,22,0,0.8793103448275862,0.9357907253269917,0.10134296658320066,0.09390777610675416,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,0,22,2,0.5,0.9096313912009513,0.4707447102202599,0.4832803458064112,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,1,22,2,0.8793103448275862,0.929845422116528,0.10350433421697361,0.10009082267704635,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,2,22,2,0.5,0.9322235434007135,0.46932990428755084,0.48282988459696513,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.9381688466111773,0.4290454614460306,0.4574384519827039,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,4,22,2,0.7931034482758621,0.9215219976218787,0.15066249075273005,0.16284747987711787,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,5,22,2,0.8448275862068966,0.9131985731272294,0.12697666988353218,0.13835889262672144,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,6,22,2,0.7413793103448276,0.9250891795481571,0.1503044868695775,0.16050224391696943,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,7,22,2,0.6896551724137931,0.9322235434007135,0.17141633010855276,0.20011006609823168,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,8,22,2,0.6551724137931034,0.9239001189060642,0.24310670468958498,0.2930126310373547,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.1,9,22,2,0.5862068965517242,0.9286563614744352,0.3235374545847782,0.37290783621355095,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,0,22,4,0.5172413793103449,0.9369797859690844,0.35923158061118976,0.40700166238227453,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.9013079667063021,0.4999982384134649,0.49999895218022217,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,2,22,4,0.5,0.915576694411415,0.4571520030644287,0.4753341536958881,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.9096313912009512,0.4999531408616098,0.4999733142430155,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,4,22,4,0.5,0.8929845422116527,0.46036839130241297,0.475943291649244,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.9250891795481571,0.49088546391696364,0.4945308624790864,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,6,22,4,0.7241379310344828,0.9143876337693222,0.15501258872146312,0.1510635314839412,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,7,22,4,0.5,0.9310344827586208,0.4897438308177364,0.4940635631344822,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.9167657550535077,0.4948673761024001,0.4970782392898342,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.9239001189060643,0.4834186057253054,0.4906995170643988,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
