dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,5,riemann_lr,clean,all_channels,0.0,,0.4,0.41500000000000004,0.29259433438834476,0.30864411598266345,64,0.0
PhysionetMotorImagery,5,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.525,0.24554738634881063,0.1098130182161536,3,0.0
PhysionetMotorImagery,5,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.505,0.24784958668967638,0.24857281918508037,9,0.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.35,0.515,0.3093217272517683,0.2914639814662805,64,3.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.35,0.41,0.30223156588169253,0.2950057751816496,64,9.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.49000000000000005,0.295053623829611,0.34384774959219216,64,9.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.1,,0.53,0.5015,0.31989389586414574,0.3210634695306211,64,6.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.2,,0.49099999999999994,0.4915,0.32339944642572777,0.3052855877637075,64,13.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.3,,0.518,0.494,0.3170586233000229,0.2993865809708422,64,19.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.5,,0.505,0.47700000000000004,0.33624164351283914,0.3030254222506555,64,32.0
PhysionetMotorImagery,6,riemann_lr,clean,all_channels,0.0,,0.63,0.5650000000000001,0.24368196715433013,0.26624096364056155,64,0.0
PhysionetMotorImagery,6,riemann_lr,reduced_montage,motor_core,0.0,,0.41999999999999993,0.47000000000000003,0.25785881987892434,0.07188056667934872,3,0.0
PhysionetMotorImagery,6,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.4600000000000001,0.2636670485002989,0.20454040497762022,9,0.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5599999999999999,0.525,0.26024765428965035,0.20927248992709443,64,3.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.47000000000000003,0.2850710236517623,0.23326675737400623,64,9.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.48999999999999994,0.5,0.3360364358282251,0.33710441251897205,64,9.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.1,,0.997,0.7265,0.17087993066015109,0.3183467115171091,64,6.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.2,,0.9740000000000001,0.6515000000000001,0.22799244736851162,0.3497935131000742,64,13.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.3,,0.968,0.593,0.276203408936603,0.3660267119882249,64,19.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.5,,0.831,0.5215,0.3289324275649135,0.3524954953824216,64,32.0
PhysionetMotorImagery,7,riemann_lr,clean,all_channels,0.0,,1.0,1.0,0.05446749012689992,0.20680818189214514,64,0.0
PhysionetMotorImagery,7,riemann_lr,reduced_montage,motor_core,0.0,,0.96,0.845,0.11963197490310347,0.2765859774069936,3,0.0
PhysionetMotorImagery,7,riemann_lr,reduced_montage,motor_extended,0.0,,1.0,0.93,0.0709594918127219,0.22587811892479986,9,0.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,1.0,0.905,0.09603003679818703,0.2505775417442618,64,3.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,1.0,0.5,0.3118691531504171,0.40699591932538315,64,9.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9800000000000001,0.5,0.3856451413976218,0.4280352864528627,64,9.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.1,,0.539,0.5005,0.3315991154651088,0.33576789280607217,64,6.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.2,,0.46799999999999997,0.48950000000000005,0.34972874387407765,0.33611887573057314,64,13.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.3,,0.47600000000000003,0.489,0.3569759933100552,0.3392273089168743,64,19.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.5,,0.41700000000000004,0.486,0.3999799184996058,0.37862432121475464,64,32.0
PhysionetMotorImagery,8,riemann_lr,clean,all_channels,0.0,,0.6599999999999999,0.62,0.260615307349549,0.28571967650753816,64,0.0
PhysionetMotorImagery,8,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.585,0.23851713338388034,0.15552305965053853,3,0.0
PhysionetMotorImagery,8,riemann_lr,reduced_montage,motor_extended,0.0,,0.77,0.7350000000000001,0.20963155017257415,0.22448905001433306,9,0.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.51,0.2986582934105516,0.3323468208932786,64,3.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.58,0.5,0.33262191345208086,0.30462569874673895,64,9.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.525,0.3263129596644988,0.3221964500967105,64,9.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.1,,0.43799999999999994,0.4915,0.36809462042103896,0.3621261841620672,64,6.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.2,,0.43,0.496,0.4096521533332057,0.40300145234811885,64,13.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.3,,0.42700000000000005,0.502,0.41790687698707785,0.41177244035065774,64,19.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.5,,0.44299999999999995,0.502,0.4272806241435816,0.4225966698927752,64,32.0
PhysionetMotorImagery,9,riemann_lr,clean,all_channels,0.0,,0.47000000000000003,0.5599999999999999,0.27350690822327517,0.20997061195029626,64,0.0
PhysionetMotorImagery,9,riemann_lr,reduced_montage,motor_core,0.0,,0.68,0.5549999999999999,0.24098614792014011,0.1170077945264985,3,0.0
PhysionetMotorImagery,9,riemann_lr,reduced_montage,motor_extended,0.0,,0.6300000000000001,0.635,0.23423351707624773,0.1759299745718354,9,0.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.44000000000000006,0.5,0.35833768791854925,0.3474854748942653,64,3.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.39,0.5,0.37417391871903033,0.3689006979754223,64,9.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.41,0.5,0.39597523557676595,0.3940474070343024,64,9.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.1,,0.519,0.498,0.2835893594362802,0.30056225135916703,64,6.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.2,,0.506,0.489,0.30049280119691707,0.31082950638490503,64,13.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.3,,0.51,0.507,0.29470550697155473,0.27739910154714525,64,19.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.5,,0.489,0.4865,0.3148517776621949,0.2951419925251535,64,32.0
PhysionetMotorImagery,10,riemann_lr,clean,all_channels,0.0,,0.58,0.5900000000000001,0.24830845645457816,0.32858146549022027,64,0.0
PhysionetMotorImagery,10,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.745,0.2031819136907523,0.2717333087678794,3,0.0
PhysionetMotorImagery,10,riemann_lr,reduced_montage,motor_extended,0.0,,0.8800000000000001,0.765,0.17571931814850905,0.286505065343655,9,0.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.52,0.2743611043934272,0.3297260682770215,64,3.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.52,0.26847860491949593,0.27780155403096857,64,9.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.48,0.28997613062646066,0.3220059070964191,64,9.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.1,,0.7040000000000001,0.5965,0.27455889607055484,0.3122004775345632,64,6.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.2,,0.635,0.54,0.3269722946824309,0.34848469319704123,64,13.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.3,,0.635,0.547,0.34495412709196105,0.3626420347924098,64,19.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.5,,0.5479999999999999,0.526,0.39651266647491623,0.40273016731741856,64,32.0
PhysionetMotorImagery,11,riemann_lr,clean,all_channels,0.0,,0.74,0.685,0.19645684024924734,0.28895198578497194,64,0.0
PhysionetMotorImagery,11,riemann_lr,reduced_montage,motor_core,0.0,,0.4699999999999999,0.465,0.2563135227668088,0.1398295928230643,3,0.0
PhysionetMotorImagery,11,riemann_lr,reduced_montage,motor_extended,0.0,,0.44000000000000006,0.45,0.26062656443058974,0.2882111506304838,9,0.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.76,0.71,0.20957557808944066,0.31004845905178574,64,3.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8099999999999999,0.71,0.22137082797775118,0.28672246791041556,64,9.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.73,0.6849999999999999,0.21305144692068517,0.26631127739258675,64,9.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.1,,0.784,0.578,0.2693748591779891,0.3548204304294024,64,6.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.2,,0.755,0.5539999999999999,0.30800623313360076,0.36381424478127455,64,13.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.3,,0.7559999999999999,0.51,0.3300797285834318,0.36408662873969816,64,19.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.5,,0.706,0.486,0.3804136317876717,0.38788116800617595,64,32.0
PhysionetMotorImagery,12,riemann_lr,clean,all_channels,0.0,,0.8,0.775,0.1894788324951834,0.31779151608600753,64,0.0
PhysionetMotorImagery,12,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.5650000000000001,0.2559891148659138,0.24421289496603432,3,0.0
PhysionetMotorImagery,12,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.6849999999999999,0.21656003451396186,0.3258027876319824,9,0.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.79,0.7150000000000001,0.20626668663990277,0.31587845221117783,64,3.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.75,0.5,0.41661222994531394,0.4355218266817579,64,9.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5,0.3412766744995364,0.4185823860822687,64,9.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.1,,0.695,0.5825,0.2676555645445593,0.3216652874800978,64,6.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.2,,0.6509999999999999,0.5479999999999999,0.32984823679340836,0.37105712991842965,64,13.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.3,,0.669,0.524,0.3317874615373155,0.36288718938663406,64,19.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.5,,0.6030000000000001,0.5255,0.3639413310324378,0.3788717540629443,64,32.0
PhysionetMotorImagery,13,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.7,0.2149154912134851,0.28002372977742473,64,0.0
PhysionetMotorImagery,13,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.75,0.22385529849273786,0.24879682100561765,3,0.0
PhysionetMotorImagery,13,riemann_lr,reduced_montage,motor_extended,0.0,,0.8,0.73,0.18712063658807832,0.2426975040240244,9,0.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6900000000000001,0.5900000000000001,0.23411188312920364,0.2796926544199876,64,3.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5800000000000001,0.5,0.422729580540968,0.43695231497706716,64,9.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.65,0.675,0.2323353640635813,0.2691029987812744,64,9.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.1,,0.539,0.52,0.32163649433514135,0.3290116055338628,64,6.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.2,,0.55,0.5305,0.3415499061460616,0.34096559360250034,64,13.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.3,,0.5619999999999999,0.516,0.35990655873594,0.35020492695344985,64,19.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.5,,0.5469999999999999,0.53,0.4169061050764433,0.4077186999864227,64,32.0
PhysionetMotorImagery,14,riemann_lr,clean,all_channels,0.0,,0.52,0.5349999999999999,0.2646853209597981,0.21984451902268498,64,0.0
PhysionetMotorImagery,14,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.635,0.24531413537906438,0.19246110254809734,3,0.0
PhysionetMotorImagery,14,riemann_lr,reduced_montage,motor_extended,0.0,,0.65,0.6,0.2350263117774804,0.22140206639215315,9,0.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5,0.5,0.335227374725782,0.34627906131815245,64,3.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.5349999999999999,0.26738936389692325,0.33547156804929534,64,9.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.5,0.3520652797536587,0.3464143023548214,64,9.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.1,,0.7709999999999999,0.5615,0.26843436501333334,0.3209885887652213,64,6.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.2,,0.687,0.5205,0.3083530848314492,0.3450419414358744,64,13.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.3,,0.6659999999999999,0.5145000000000001,0.3142551025111711,0.32915896448204185,64,19.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.5,,0.546,0.491,0.3662505284140747,0.3708733586056773,64,32.0
PhysionetMotorImagery,15,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.75,0.17205752243592165,0.2825425539709939,64,0.0
PhysionetMotorImagery,15,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.7,0.21680522324784568,0.2553074346142532,3,0.0
PhysionetMotorImagery,15,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8099999999999999,0.17371293260139714,0.2944021560248303,9,0.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8300000000000001,0.6799999999999999,0.20521224276055022,0.27261328915931793,64,3.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.86,0.595,0.29869294725628825,0.3815878902664379,64,9.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.52,0.28206601564591666,0.3535318572211736,64,9.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.1,,0.55,0.522,0.29659301089134726,0.31470668058619805,64,6.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.2,,0.475,0.5175,0.33206909269699175,0.32882066030587676,64,13.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.3,,0.5379999999999999,0.5205,0.3277489350923615,0.33672157023929783,64,19.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.5,,0.5319999999999999,0.504,0.37688686501061897,0.3858789260296983,64,32.0
PhysionetMotorImagery,16,riemann_lr,clean,all_channels,0.0,,0.56,0.585,0.25027699160756245,0.2856996023605651,64,0.0
PhysionetMotorImagery,16,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.53,0.2506655577647211,0.16129896616098513,3,0.0
PhysionetMotorImagery,16,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.635,0.22664530711453312,0.21032165659196406,9,0.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.54,0.54,0.2864928271127781,0.287631505349412,64,3.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.5,0.40637965041575635,0.39642766692199677,64,9.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.525,0.3040121633520179,0.36764510699606207,64,9.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.1,,0.371,0.485,0.3542799103623906,0.3540403905912445,64,6.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.2,,0.321,0.48950000000000005,0.39475936768700015,0.36997545183281294,64,13.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.3,,0.35100000000000003,0.4855,0.38521023155760953,0.3602298733460955,64,19.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.5,,0.314,0.483,0.39235374979993126,0.38042363650059113,64,32.0
PhysionetMotorImagery,17,riemann_lr,clean,all_channels,0.0,,0.42000000000000004,0.38,0.31291596337538063,0.34478353046324217,64,0.0
PhysionetMotorImagery,17,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.45,0.2680767952063081,0.15588519509366558,3,0.0
PhysionetMotorImagery,17,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.385,0.28890937490778723,0.27448950359943936,9,0.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.39,0.48,0.3329540555364949,0.35176960622659303,64,3.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45,0.45499999999999996,0.34686409212781766,0.3911951532223567,64,9.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.37,0.43499999999999994,0.3495171909025182,0.3564243034879264,64,9.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.1,,0.5219999999999999,0.502,0.31405697744227035,0.3227746131944069,64,6.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.2,,0.523,0.512,0.3289145974217093,0.34054782015847546,64,13.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.3,,0.477,0.5005,0.31855682574415345,0.28381690666184267,64,19.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.5,,0.51,0.5045000000000001,0.3482665038791773,0.3297161497487142,64,32.0
PhysionetMotorImagery,18,riemann_lr,clean,all_channels,0.0,,0.58,0.485,0.26077805210471533,0.2731439264894118,64,0.0
PhysionetMotorImagery,18,riemann_lr,reduced_montage,motor_core,0.0,,0.25999999999999995,0.36,0.2660221145082844,0.2003162955124141,3,0.0
PhysionetMotorImagery,18,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.36,0.26920911976097706,0.246384823634551,9,0.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.54,0.515,0.2804600557475197,0.23306982153751238,64,3.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5199999999999999,0.525,0.27384604632395504,0.3169945059908289,64,9.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.465,0.2715549241257538,0.20783405426242463,64,9.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.1,,0.562,0.49,0.2993468978150137,0.2967640282427647,64,6.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.2,,0.529,0.5185,0.3209416969517808,0.3069259913170281,64,13.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.3,,0.511,0.4965,0.3359747545040783,0.3227705549040902,64,19.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.5,,0.528,0.4915,0.3383804683649594,0.3202812259515483,64,32.0
PhysionetMotorImagery,19,riemann_lr,clean,all_channels,0.0,,0.58,0.495,0.2588899939311578,0.2468445729581858,64,0.0
