dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.51,0.2986582934105516,0.3323468208932786,64,3.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.58,0.5,0.33262191345208086,0.30462569874673895,64,9.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.525,0.3263129596644988,0.3221964500967105,64,9.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.1,,0.43799999999999994,0.4935,0.37185541807337474,0.3613550833243467,64,6.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.2,,0.42100000000000004,0.5,0.414588666659718,0.40711832956094135,64,13.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.3,,0.43699999999999994,0.5,0.43253504137928317,0.43162569184547644,64,19.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.5,,0.42699999999999994,0.5,0.43956989279786685,0.43383651208512686,64,32.0
PhysionetMotorImagery,9,riemann_lr,clean,all_channels,0.0,,0.47000000000000003,0.5599999999999999,0.27350690822327517,0.20997061195029626,64,0.0
PhysionetMotorImagery,9,riemann_lr,reduced_montage,motor_core,0.0,,0.68,0.5549999999999999,0.24098614792014011,0.1170077945264985,3,0.0
PhysionetMotorImagery,9,riemann_lr,reduced_montage,motor_extended,0.0,,0.6300000000000001,0.635,0.23423351707624773,0.1759299745718354,9,0.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.44000000000000006,0.5,0.35833768791854925,0.3474854748942653,64,3.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.39,0.5,0.37417391871903033,0.3689006979754223,64,9.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.41,0.5,0.39597523557676595,0.3940474070343024,64,9.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.1,,0.537,0.5435,0.27713257121719226,0.29326421402038355,64,6.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.2,,0.506,0.5025,0.29347909389934995,0.29027182164581605,64,13.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.3,,0.5,0.526,0.28318639618047103,0.2750700745999158,64,19.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.5,,0.48200000000000004,0.488,0.32066675522132704,0.2858997864889273,64,32.0
PhysionetMotorImagery,10,riemann_lr,clean,all_channels,0.0,,0.58,0.5900000000000001,0.24830845645457816,0.32858146549022027,64,0.0
PhysionetMotorImagery,10,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.745,0.2031819136907523,0.2717333087678794,3,0.0
PhysionetMotorImagery,10,riemann_lr,reduced_montage,motor_extended,0.0,,0.8800000000000001,0.765,0.17571931814850905,0.286505065343655,9,0.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.52,0.2743611043934272,0.3297260682770215,64,3.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.52,0.26847860491949593,0.27780155403096857,64,9.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.48,0.28997613062646066,0.3220059070964191,64,9.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.1,,0.6990000000000001,0.603,0.2772039205571521,0.31627145238975,64,6.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.2,,0.632,0.55,0.30163901933931486,0.3189237798961587,64,13.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.3,,0.61,0.53,0.34800384172753845,0.3431498430237503,64,19.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.5,,0.514,0.489,0.42242128639988313,0.43011851701283194,64,32.0
PhysionetMotorImagery,11,riemann_lr,clean,all_channels,0.0,,0.74,0.685,0.19645684024924734,0.28895198578497194,64,0.0
PhysionetMotorImagery,11,riemann_lr,reduced_montage,motor_core,0.0,,0.4699999999999999,0.465,0.2563135227668088,0.1398295928230643,3,0.0
PhysionetMotorImagery,11,riemann_lr,reduced_montage,motor_extended,0.0,,0.44000000000000006,0.45,0.26062656443058974,0.2882111506304838,9,0.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.76,0.71,0.20957557808944066,0.31004845905178574,64,3.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8099999999999999,0.71,0.22137082797775118,0.28672246791041556,64,9.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.73,0.6849999999999999,0.21305144692068517,0.26631127739258675,64,9.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.1,,0.772,0.583,0.2571426898553547,0.32898272153804137,64,6.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.2,,0.742,0.5375,0.3245377598422833,0.371548287602331,64,13.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.3,,0.7390000000000001,0.53,0.32163849815838025,0.34468543066021373,64,19.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.5,,0.7140000000000001,0.517,0.3579680875375248,0.36791470314157976,64,32.0
PhysionetMotorImagery,12,riemann_lr,clean,all_channels,0.0,,0.8,0.775,0.1894788324951834,0.31779151608600753,64,0.0
PhysionetMotorImagery,12,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.5650000000000001,0.2559891148659138,0.24421289496603432,3,0.0
PhysionetMotorImagery,12,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.6849999999999999,0.21656003451396186,0.3258027876319824,9,0.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.79,0.7150000000000001,0.20626668663990277,0.31587845221117783,64,3.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.75,0.5,0.41661222994531394,0.4355218266817579,64,9.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5,0.3412766744995364,0.4185823860822687,64,9.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.1,,0.698,0.563,0.2842325625063721,0.32537162682912835,64,6.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.2,,0.684,0.536,0.30394545146643204,0.3356939684340666,64,13.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.3,,0.6709999999999999,0.5605,0.33509200240334935,0.3569329675066421,64,19.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.5,,0.634,0.531,0.34070117449978143,0.34162930426201343,64,32.0
PhysionetMotorImagery,13,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.7,0.2149154912134851,0.28002372977742473,64,0.0
PhysionetMotorImagery,13,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.75,0.22385529849273786,0.24879682100561765,3,0.0
PhysionetMotorImagery,13,riemann_lr,reduced_montage,motor_extended,0.0,,0.8,0.73,0.18712063658807832,0.2426975040240244,9,0.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6900000000000001,0.5900000000000001,0.23411188312920364,0.2796926544199876,64,3.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5800000000000001,0.5,0.422729580540968,0.43695231497706716,64,9.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.65,0.675,0.2323353640635813,0.2691029987812744,64,9.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.1,,0.522,0.5025,0.32620091836016923,0.33548175002878095,64,6.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.2,,0.5479999999999999,0.502,0.34183613512601435,0.3290218123627915,64,13.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.3,,0.51,0.5015,0.3656142410368297,0.3564422681243343,64,19.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.5,,0.6,0.5225,0.4091227597433814,0.4158777649956351,64,32.0
PhysionetMotorImagery,14,riemann_lr,clean,all_channels,0.0,,0.52,0.5349999999999999,0.2646853209597981,0.21984451902268498,64,0.0
PhysionetMotorImagery,14,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.635,0.24531413537906438,0.19246110254809734,3,0.0
PhysionetMotorImagery,14,riemann_lr,reduced_montage,motor_extended,0.0,,0.65,0.6,0.2350263117774804,0.22140206639215315,9,0.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5,0.5,0.335227374725782,0.34627906131815245,64,3.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.5349999999999999,0.26738936389692325,0.33547156804929534,64,9.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.5,0.3520652797536587,0.3464143023548214,64,9.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.1,,0.785,0.5760000000000001,0.26715942480380866,0.3278215042215264,64,6.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.2,,0.7,0.524,0.31559419612249046,0.34600616171394627,64,13.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.3,,0.634,0.52,0.3389657268032304,0.3652894174372163,64,19.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.5,,0.555,0.501,0.36049357294594236,0.3502234516745319,64,32.0
PhysionetMotorImagery,15,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.75,0.17205752243592165,0.2825425539709939,64,0.0
PhysionetMotorImagery,15,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.7,0.21680522324784568,0.2553074346142532,3,0.0
PhysionetMotorImagery,15,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8099999999999999,0.17371293260139714,0.2944021560248303,9,0.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8300000000000001,0.6799999999999999,0.20521224276055022,0.27261328915931793,64,3.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.86,0.595,0.29869294725628825,0.3815878902664379,64,9.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.52,0.28206601564591666,0.3535318572211736,64,9.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.1,,0.521,0.5255,0.3139536609950375,0.31197323052180304,64,6.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.2,,0.51,0.512,0.3209081593655065,0.3354543297025772,64,13.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.3,,0.5419999999999999,0.5195000000000001,0.3380741283449526,0.3654929337171454,64,19.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.5,,0.546,0.515,0.3537502430156641,0.3725536314123468,64,32.0
PhysionetMotorImagery,16,riemann_lr,clean,all_channels,0.0,,0.56,0.585,0.25027699160756245,0.2856996023605651,64,0.0
PhysionetMotorImagery,16,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.53,0.2506655577647211,0.16129896616098513,3,0.0
PhysionetMotorImagery,16,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.635,0.22664530711453312,0.21032165659196406,9,0.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.54,0.54,0.2864928271127781,0.287631505349412,64,3.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.5,0.40637965041575635,0.39642766692199677,64,9.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.525,0.3040121633520179,0.36764510699606207,64,9.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.1,,0.361,0.4855,0.36812457289483297,0.36027550771470485,64,6.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.2,,0.32299999999999995,0.467,0.3734828085775909,0.3659905454656021,64,13.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.3,,0.32799999999999996,0.4955,0.39575800756591584,0.3721044200017713,64,19.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.5,,0.336,0.498,0.39763535475771566,0.36800249080530295,64,32.0
PhysionetMotorImagery,17,riemann_lr,clean,all_channels,0.0,,0.42000000000000004,0.38,0.31291596337538063,0.34478353046324217,64,0.0
PhysionetMotorImagery,17,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.45,0.2680767952063081,0.15588519509366558,3,0.0
PhysionetMotorImagery,17,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.385,0.28890937490778723,0.27448950359943936,9,0.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.39,0.48,0.3329540555364949,0.35176960622659303,64,3.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45,0.45499999999999996,0.34686409212781766,0.3911951532223567,64,9.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.37,0.43499999999999994,0.3495171909025182,0.3564243034879264,64,9.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.1,,0.52,0.523,0.3081458314908964,0.32052867278131847,64,6.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.2,,0.5269999999999999,0.506,0.32328070885763105,0.31957805023991886,64,13.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.3,,0.5429999999999999,0.5005,0.3348792530685407,0.3261875659440857,64,19.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.5,,0.527,0.5025,0.35111614589038814,0.322273308345259,64,32.0
PhysionetMotorImagery,18,riemann_lr,clean,all_channels,0.0,,0.58,0.485,0.26077805210471533,0.2731439264894118,64,0.0
PhysionetMotorImagery,18,riemann_lr,reduced_montage,motor_core,0.0,,0.25999999999999995,0.36,0.2660221145082844,0.2003162955124141,3,0.0
PhysionetMotorImagery,18,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.36,0.26920911976097706,0.246384823634551,9,0.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.54,0.515,0.2804600557475197,0.23306982153751238,64,3.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5199999999999999,0.525,0.27384604632395504,0.3169945059908289,64,9.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.465,0.2715549241257538,0.20783405426242463,64,9.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.1,,0.539,0.4715,0.298553109416499,0.28456944895873637,64,6.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.2,,0.505,0.491,0.3138884336427653,0.30516900023086163,64,13.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.3,,0.519,0.491,0.32010108052994546,0.31694907301136593,64,19.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.5,,0.522,0.4885,0.3624889298880338,0.33912306896196026,64,32.0
PhysionetMotorImagery,19,riemann_lr,clean,all_channels,0.0,,0.58,0.495,0.2588899939311578,0.2468445729581858,64,0.0
