dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,4,riemann_lr,clean,all_channels,0.0,,0.8099999999999999,0.72,0.20624423465591377,0.26539935614506205,64,0.0
PhysionetMotorImagery,4,riemann_lr,reduced_montage,motor_core,0.0,,0.78,0.6599999999999999,0.21353771007166858,0.21939420004960927,3,0.0
PhysionetMotorImagery,4,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.68,0.20820082088539715,0.198974720288802,9,0.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.585,0.24178660995464923,0.2985467159911551,64,3.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8,0.5700000000000001,0.2652441818006669,0.28887680261188015,64,9.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.495,0.31530807480982953,0.3635087564353888,64,9.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.1,,0.38300000000000006,0.47950000000000004,0.32886064872979254,0.3253594006326746,64,6.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.2,,0.401,0.493,0.34438808554412154,0.3295692379448216,64,13.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.3,,0.41700000000000004,0.491,0.35168665153224504,0.33991143177873523,64,19.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.5,,0.428,0.499,0.34479516038448027,0.31716255491816914,64,32.0
PhysionetMotorImagery,5,riemann_lr,clean,all_channels,0.0,,0.4,0.41500000000000004,0.29259433438834476,0.30864411598266345,64,0.0
PhysionetMotorImagery,5,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.525,0.24554738634881063,0.10981301821615364,3,0.0
PhysionetMotorImagery,5,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.505,0.24784958668967644,0.2485728191850804,9,0.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.35,0.515,0.3093217272517684,0.2914639814662805,64,3.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.35,0.41,0.30223156588169253,0.2950057751816496,64,9.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.49000000000000005,0.29505362382961103,0.34384774959219216,64,9.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.1,,0.539,0.49700000000000005,0.3063527699167061,0.30417977450534756,64,6.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.2,,0.525,0.511,0.3123748331805757,0.2952150960797817,64,13.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.3,,0.512,0.515,0.32701422043363165,0.32492640619845103,64,19.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.5,,0.512,0.4965,0.34268528623575334,0.3209307303300883,64,32.0
PhysionetMotorImagery,6,riemann_lr,clean,all_channels,0.0,,0.63,0.5650000000000001,0.24368196715433016,0.2662409636405616,64,0.0
PhysionetMotorImagery,6,riemann_lr,reduced_montage,motor_core,0.0,,0.42000000000000004,0.47000000000000003,0.2578588198789244,0.07188056667934876,3,0.0
PhysionetMotorImagery,6,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.4600000000000001,0.2636670485002989,0.20454040497762027,9,0.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5599999999999999,0.525,0.2602476542896504,0.2092724899270945,64,3.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.47000000000000003,0.28507102365176235,0.23326675737400623,64,9.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.5,0.3360364358282252,0.3371044125189721,64,9.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.1,,0.9990000000000001,0.6984999999999999,0.17347499212925496,0.31781040134786115,64,6.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.2,,0.9890000000000001,0.688,0.22001918245789429,0.3581780248562487,64,13.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.3,,0.976,0.6164999999999999,0.2556221424416362,0.3627356564873326,64,19.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.5,,0.863,0.5465,0.32128171815278755,0.3529838426519648,64,32.0
PhysionetMotorImagery,7,riemann_lr,clean,all_channels,0.0,,1.0,1.0,0.05446749012689994,0.20680818189214517,64,0.0
PhysionetMotorImagery,7,riemann_lr,reduced_montage,motor_core,0.0,,0.96,0.845,0.11963197490310348,0.2765859774069936,3,0.0
PhysionetMotorImagery,7,riemann_lr,reduced_montage,motor_extended,0.0,,1.0,0.93,0.07095949181272194,0.22587811892479986,9,0.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,1.0,0.905,0.09603003679818704,0.25057754174426183,64,3.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,1.0,0.5,0.3118691531504171,0.40699591932538315,64,9.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9800000000000001,0.5,0.38564514139762185,0.4280352864528627,64,9.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.1,,0.538,0.509,0.31292550845661365,0.30705586760232917,64,6.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.2,,0.489,0.509,0.34506436673231844,0.31595655431511505,64,13.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.3,,0.467,0.493,0.35480448107150186,0.33274417054759686,64,19.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.5,,0.39799999999999996,0.4925,0.39591562573563904,0.37840379449824313,64,32.0
PhysionetMotorImagery,8,riemann_lr,clean,all_channels,0.0,,0.66,0.62,0.2606153073495491,0.28571967650753816,64,0.0
PhysionetMotorImagery,8,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.585,0.2385171333838804,0.1555230596505386,3,0.0
PhysionetMotorImagery,8,riemann_lr,reduced_montage,motor_extended,0.0,,0.77,0.7350000000000001,0.2096315501725742,0.2244890500143331,9,0.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.51,0.2986582934105516,0.3323468208932786,64,3.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.58,0.5,0.33262191345208086,0.304625698746739,64,9.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.525,0.3263129596644988,0.32219645009671055,64,9.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.1,,0.43799999999999994,0.4935,0.3718554180733748,0.36135508332434674,64,6.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.2,,0.42100000000000004,0.5,0.414588666659718,0.4071183295609414,64,13.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.3,,0.43700000000000006,0.5,0.43253504137928317,0.43162569184547644,64,19.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.5,,0.42700000000000005,0.5,0.43956989279786685,0.43383651208512686,64,32.0
PhysionetMotorImagery,9,riemann_lr,clean,all_channels,0.0,,0.47000000000000003,0.5599999999999999,0.2735069082232752,0.2099706119502963,64,0.0
PhysionetMotorImagery,9,riemann_lr,reduced_montage,motor_core,0.0,,0.68,0.5549999999999999,0.24098614792014014,0.11700779452649854,3,0.0
PhysionetMotorImagery,9,riemann_lr,reduced_montage,motor_extended,0.0,,0.6300000000000001,0.635,0.23423351707624773,0.17592997457183548,9,0.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.44000000000000006,0.5,0.35833768791854925,0.34748547489426534,64,3.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.39,0.5,0.3741739187190304,0.36890069797542235,64,9.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.41000000000000003,0.5,0.395975235576766,0.3940474070343024,64,9.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.1,,0.537,0.5435,0.2771325712171923,0.2932642140203836,64,6.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.2,,0.506,0.5025,0.29347909389934995,0.29027182164581605,64,13.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.3,,0.5,0.526,0.2831863961804711,0.2750700745999158,64,19.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.5,,0.48200000000000004,0.488,0.32066675522132704,0.28589978648892733,64,32.0
PhysionetMotorImagery,10,riemann_lr,clean,all_channels,0.0,,0.58,0.5900000000000001,0.2483084564545782,0.3285814654902203,64,0.0
PhysionetMotorImagery,10,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.745,0.20318191369075236,0.27173330876787943,3,0.0
PhysionetMotorImagery,10,riemann_lr,reduced_montage,motor_extended,0.0,,0.8800000000000001,0.765,0.17571931814850905,0.28650506534365505,9,0.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.52,0.2743611043934272,0.3297260682770215,64,3.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.52,0.268478604919496,0.2778015540309686,64,9.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.48,0.28997613062646066,0.32200590709641913,64,9.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.1,,0.6990000000000001,0.603,0.2772039205571521,0.31627145238975,64,6.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.2,,0.632,0.55,0.30163901933931486,0.3189237798961588,64,13.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.3,,0.61,0.53,0.34800384172753845,0.3431498430237503,64,19.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.5,,0.514,0.489,0.42242128639988313,0.43011851701283194,64,32.0
PhysionetMotorImagery,11,riemann_lr,clean,all_channels,0.0,,0.74,0.685,0.19645684024924737,0.288951985784972,64,0.0
PhysionetMotorImagery,11,riemann_lr,reduced_montage,motor_core,0.0,,0.47000000000000003,0.465,0.25631352276680885,0.13982959282306434,3,0.0
PhysionetMotorImagery,11,riemann_lr,reduced_montage,motor_extended,0.0,,0.44000000000000006,0.45,0.26062656443058974,0.28821115063048386,9,0.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.76,0.71,0.20957557808944066,0.3100484590517858,64,3.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8099999999999999,0.71,0.22137082797775123,0.2867224679104156,64,9.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.73,0.6849999999999999,0.21305144692068523,0.2663112773925868,64,9.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.1,,0.772,0.583,0.2571426898553547,0.32898272153804137,64,6.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.2,,0.742,0.5375,0.3245377598422834,0.371548287602331,64,13.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.3,,0.7390000000000001,0.53,0.32163849815838025,0.34468543066021373,64,19.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.5,,0.7140000000000001,0.517,0.3579680875375248,0.36791470314157976,64,32.0
PhysionetMotorImagery,12,riemann_lr,clean,all_channels,0.0,,0.8,0.775,0.18947883249518344,0.31779151608600753,64,0.0
PhysionetMotorImagery,12,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.5650000000000001,0.2559891148659138,0.24421289496603435,3,0.0
PhysionetMotorImagery,12,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.6849999999999999,0.21656003451396186,0.32580278763198245,9,0.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.79,0.7150000000000001,0.20626668663990277,0.31587845221117783,64,3.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.75,0.5,0.41661222994531394,0.4355218266817579,64,9.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5,0.34127667449953647,0.4185823860822687,64,9.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.1,,0.698,0.563,0.2842325625063721,0.32537162682912846,64,6.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.2,,0.684,0.536,0.3039454514664321,0.33569396843406674,64,13.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.3,,0.6709999999999999,0.5605,0.33509200240334935,0.35693296750664216,64,19.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.5,,0.634,0.531,0.34070117449978143,0.34162930426201343,64,32.0
PhysionetMotorImagery,13,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.7,0.21491549121348513,0.28002372977742473,64,0.0
PhysionetMotorImagery,13,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.75,0.22385529849273791,0.24879682100561765,3,0.0
PhysionetMotorImagery,13,riemann_lr,reduced_montage,motor_extended,0.0,,0.8,0.73,0.18712063658807837,0.24269750402402446,9,0.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6900000000000001,0.5900000000000001,0.23411188312920367,0.27969265441998764,64,3.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5800000000000001,0.5,0.422729580540968,0.43695231497706716,64,9.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.65,0.675,0.2323353640635813,0.2691029987812744,64,9.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.1,,0.522,0.5025,0.32620091836016923,0.33548175002878106,64,6.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.2,,0.5479999999999999,0.502,0.3418361351260144,0.3290218123627915,64,13.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.3,,0.51,0.5015,0.3656142410368297,0.3564422681243343,64,19.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.5,,0.6,0.5225,0.4091227597433815,0.4158777649956351,64,32.0
PhysionetMotorImagery,14,riemann_lr,clean,all_channels,0.0,,0.52,0.5349999999999999,0.2646853209597981,0.21984451902268504,64,0.0
PhysionetMotorImagery,14,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.635,0.24531413537906444,0.19246110254809737,3,0.0
PhysionetMotorImagery,14,riemann_lr,reduced_montage,motor_extended,0.0,,0.65,0.6,0.2350263117774804,0.22140206639215315,9,0.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5,0.5,0.33522737472578207,0.3462790613181525,64,3.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.5349999999999999,0.26738936389692325,0.33547156804929534,64,9.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.5,0.35206527975365876,0.34641430235482146,64,9.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.1,,0.785,0.5760000000000001,0.26715942480380866,0.3278215042215264,64,6.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.2,,0.7,0.524,0.3155941961224905,0.34600616171394627,64,13.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.3,,0.634,0.52,0.3389657268032304,0.3652894174372164,64,19.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.5,,0.555,0.501,0.36049357294594236,0.3502234516745319,64,32.0
PhysionetMotorImagery,15,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.75,0.17205752243592168,0.2825425539709939,64,0.0
PhysionetMotorImagery,15,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.7,0.21680522324784574,0.25530743461425326,3,0.0
PhysionetMotorImagery,15,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8099999999999999,0.17371293260139714,0.29440215602483033,9,0.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8300000000000001,0.6799999999999999,0.20521224276055028,0.27261328915931793,64,3.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.86,0.595,0.2986929472562883,0.3815878902664379,64,9.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.52,0.28206601564591666,0.35353185722117364,64,9.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.1,,0.521,0.5255,0.3139536609950375,0.31197323052180304,64,6.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.2,,0.51,0.512,0.3209081593655065,0.3354543297025772,64,13.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.3,,0.542,0.5195000000000001,0.3380741283449526,0.3654929337171455,64,19.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.5,,0.546,0.515,0.3537502430156642,0.3725536314123468,64,32.0
PhysionetMotorImagery,16,riemann_lr,clean,all_channels,0.0,,0.56,0.585,0.2502769916075625,0.28569960236056513,64,0.0
PhysionetMotorImagery,16,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.53,0.2506655577647212,0.16129896616098519,3,0.0
PhysionetMotorImagery,16,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.635,0.22664530711453318,0.21032165659196417,9,0.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.54,0.54,0.2864928271127781,0.28763150534941206,64,3.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.5,0.40637965041575635,0.3964276669219968,64,9.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.525,0.304012163352018,0.36764510699606207,64,9.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.1,,0.361,0.4855,0.36812457289483297,0.36027550771470485,64,6.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.2,,0.32299999999999995,0.467,0.373482808577591,0.36599054546560217,64,13.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.3,,0.32799999999999996,0.4955,0.39575800756591584,0.3721044200017713,64,19.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.5,,0.336,0.498,0.3976353547577158,0.36800249080530295,64,32.0
PhysionetMotorImagery,17,riemann_lr,clean,all_channels,0.0,,0.42000000000000004,0.38,0.3129159633753807,0.34478353046324217,64,0.0
PhysionetMotorImagery,17,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.45,0.26807679520630817,0.15588519509366563,3,0.0
PhysionetMotorImagery,17,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.385,0.28890937490778723,0.2744895035994394,9,0.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.39,0.48,0.3329540555364949,0.3517696062265931,64,3.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45,0.45499999999999996,0.34686409212781766,0.39119515322235676,64,9.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.37,0.43499999999999994,0.34951719090251826,0.3564243034879264,64,9.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.1,,0.52,0.523,0.3081458314908964,0.32052867278131847,64,6.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.2,,0.527,0.506,0.3232807088576311,0.31957805023991886,64,13.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.3,,0.5429999999999999,0.5005,0.3348792530685407,0.3261875659440858,64,19.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.5,,0.527,0.5025,0.35111614589038814,0.322273308345259,64,32.0
PhysionetMotorImagery,18,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.485,0.2607780521047154,0.2731439264894119,64,0.0
PhysionetMotorImagery,18,riemann_lr,reduced_montage,motor_core,0.0,,0.26,0.36,0.26602211450828445,0.2003162955124141,3,0.0
PhysionetMotorImagery,18,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.36,0.26920911976097717,0.24638482363455103,9,0.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.54,0.515,0.28046005574751975,0.23306982153751238,64,3.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.525,0.27384604632395504,0.3169945059908289,64,9.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.465,0.2715549241257538,0.20783405426242468,64,9.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.1,,0.539,0.4715,0.298553109416499,0.2845694489587364,64,6.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.2,,0.505,0.491,0.3138884336427653,0.30516900023086163,64,13.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.3,,0.519,0.491,0.32010108052994546,0.31694907301136593,64,19.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.5,,0.522,0.4885,0.3624889298880338,0.33912306896196026,64,32.0
PhysionetMotorImagery,19,riemann_lr,clean,all_channels,0.0,,0.58,0.495,0.25888999393115786,0.2468445729581858,64,0.0
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_core,0.0,,0.78,0.74,0.20743894581465705,0.19310950431606927,3,0.0
