dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.140625,0.8099999999999999,0.5,0.40231377858438133,0.4160930004118334,64,9.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.1,0.551,0.48200000000000004,0.3010412368070871,0.3165343351053427,64,6.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.2,0.53,0.48700000000000004,0.33260001510293963,0.3365420903474488,64,13.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.3,0.501,0.5045000000000001,0.37699556824393626,0.4027280680421548,64,19.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.5,0.46399999999999997,0.506,0.39572686901745224,0.39185169479328147,64,32.0
PhysionetMotorImagery,3,riemann_lr,clean,all_channels,0.0,0.5900000000000001,0.605,0.26087325156004654,0.37661034161479173,64,0.0
PhysionetMotorImagery,3,riemann_lr,reduced_montage,motor_core,0.0,0.45999999999999996,0.475,0.2557544267614599,0.21492551258539255,3,0.0
PhysionetMotorImagery,3,riemann_lr,reduced_montage,motor_extended,0.0,0.5,0.5700000000000001,0.25179230719218915,0.24153468093385855,9,0.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.046875,0.5900000000000001,0.53,0.2650628948497443,0.2817589801582733,64,3.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.140625,0.55,0.5650000000000001,0.28412285563790185,0.29439146639428293,64,9.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.1,0.762,0.5635,0.28388846493339,0.30985053362100184,64,6.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.2,0.722,0.512,0.3168760690705988,0.3287297977973987,64,13.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.3,0.705,0.5355,0.32573035461018063,0.3334982130125674,64,19.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.5,0.611,0.524,0.4003127981750236,0.4039003593314911,64,32.0
PhysionetMotorImagery,4,riemann_lr,clean,all_channels,0.0,0.8099999999999999,0.72,0.20624423465591382,0.26539935614506205,64,0.0
PhysionetMotorImagery,4,riemann_lr,reduced_montage,motor_core,0.0,0.78,0.6599999999999999,0.21353771007166839,0.21939420004960905,3,0.0
PhysionetMotorImagery,4,riemann_lr,reduced_montage,motor_extended,0.0,0.8099999999999999,0.68,0.20820082088539574,0.19897472028880028,9,0.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.046875,0.8,0.585,0.241786609954655,0.29854671599116067,64,3.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.140625,0.785,0.5325,0.2902761283052528,0.3261927795236384,64,9.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.1,0.384,0.47600000000000003,0.3264189029077083,0.3192467066212083,64,6.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.2,0.389,0.49200000000000005,0.3502447909628969,0.33802139398403935,64,13.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.3,0.414,0.5075,0.3552231536602976,0.3394067965451025,64,19.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.5,0.433,0.498,0.3681338310973378,0.34793355782317464,64,32.0
PhysionetMotorImagery,5,riemann_lr,clean,all_channels,0.0,0.4,0.41500000000000004,0.2925943343883447,0.30864411598266345,64,0.0
PhysionetMotorImagery,5,riemann_lr,reduced_montage,motor_core,0.0,0.5599999999999999,0.525,0.24554738634881074,0.1098130182161537,3,0.0
PhysionetMotorImagery,5,riemann_lr,reduced_montage,motor_extended,0.0,0.5599999999999999,0.505,0.24784958668967624,0.24857281918508,9,0.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.046875,0.35,0.515,0.3093217272517685,0.2914639814662808,64,3.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.140625,0.395,0.45,0.2986425948556526,0.31942676238691936,64,9.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.1,0.53,0.5015,0.3198938958641456,0.32106346953062037,64,6.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.2,0.491,0.4915,0.32339944642572194,0.30528558776370646,64,13.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.3,0.518,0.494,0.31705862330002094,0.29938658097083637,64,19.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.5,0.505,0.47700000000000004,0.3362416435128366,0.3030254222506631,64,32.0
PhysionetMotorImagery,6,riemann_lr,clean,all_channels,0.0,0.63,0.5650000000000001,0.24368196715432971,0.2662409636405615,64,0.0
PhysionetMotorImagery,6,riemann_lr,reduced_montage,motor_core,0.0,0.42000000000000004,0.47000000000000003,0.25785881987892445,0.07188056667934865,3,0.0
PhysionetMotorImagery,6,riemann_lr,reduced_montage,motor_extended,0.0,0.45999999999999996,0.4600000000000001,0.26366704850029865,0.20454040497762005,9,0.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.046875,0.5599999999999999,0.525,0.26024765428964847,0.20927248992709177,64,3.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.140625,0.495,0.485,0.3105537297399896,0.2851855849464869,64,9.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.1,0.997,0.7265,0.17087993066015436,0.3183467115171114,64,6.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.2,0.9740000000000001,0.6515000000000001,0.22799244736851942,0.3497935131000833,64,13.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.3,0.968,0.593,0.2762034089365902,0.3660267119882127,64,19.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.5,0.831,0.5215,0.32893242756492136,0.35249549538243363,64,32.0
PhysionetMotorImagery,7,riemann_lr,clean,all_channels,0.0,1.0,1.0,0.05446749012689987,0.20680818189214517,64,0.0
PhysionetMotorImagery,7,riemann_lr,reduced_montage,motor_core,0.0,0.96,0.845,0.11963197490310344,0.27658597740699353,3,0.0
PhysionetMotorImagery,7,riemann_lr,reduced_montage,motor_extended,0.0,1.0,0.93,0.07095949181272151,0.2258781189247993,9,0.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.046875,1.0,0.905,0.09603003679817759,0.25057754174424635,64,3.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.140625,0.99,0.5,0.3487571472740235,0.4175156028891255,64,9.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.1,0.539,0.5005,0.3315991154651096,0.335767892806073,64,6.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.2,0.46799999999999997,0.48950000000000005,0.34972874387408126,0.33611887573057936,64,13.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.3,0.47600000000000003,0.489,0.3569759933100567,0.3392273089168729,64,19.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.5,0.41700000000000004,0.486,0.3999799184995795,0.3786243212147504,64,32.0
PhysionetMotorImagery,8,riemann_lr,clean,all_channels,0.0,0.66,0.62,0.2606153073495491,0.28571967650753805,64,0.0
PhysionetMotorImagery,8,riemann_lr,reduced_montage,motor_core,0.0,0.67,0.585,0.23851713338388064,0.15552305965053886,3,0.0
PhysionetMotorImagery,8,riemann_lr,reduced_montage,motor_extended,0.0,0.77,0.7350000000000001,0.20963155017257407,0.22448905001433267,9,0.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.046875,0.62,0.51,0.2986582934105536,0.3323468208932737,64,3.0
PhysionetMotorImagery,8,riemann_lr,region_dropout,all_channels,0.140625,0.55,0.5125,0.3294674365582833,0.3134110744217217,64,9.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.1,0.43799999999999994,0.4915,0.3680946204210385,0.36212618416206654,64,6.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.2,0.43,0.496,0.4096521533332043,0.40300145234811846,64,13.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.3,0.42700000000000005,0.502,0.4179068769870774,0.4117724403506582,64,19.0
PhysionetMotorImagery,9,riemann_lr,channel_dropout,all_channels,0.5,0.44299999999999995,0.502,0.4272806241435817,0.4225966698927741,64,32.0
PhysionetMotorImagery,9,riemann_lr,clean,all_channels,0.0,0.47000000000000003,0.5599999999999999,0.27350690822327506,0.20997061195029598,64,0.0
PhysionetMotorImagery,9,riemann_lr,reduced_montage,motor_core,0.0,0.68,0.5549999999999999,0.2409861479201402,0.11700779452649857,3,0.0
PhysionetMotorImagery,9,riemann_lr,reduced_montage,motor_extended,0.0,0.6300000000000001,0.635,0.23423351707624812,0.1759299745718357,9,0.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.046875,0.44000000000000006,0.5,0.35833768791854814,0.3474854748942631,64,3.0
PhysionetMotorImagery,9,riemann_lr,region_dropout,all_channels,0.140625,0.4,0.5,0.38507457714789745,0.38147405250486266,64,9.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.1,0.519,0.498,0.2835893594362798,0.30056225135916526,64,6.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.2,0.506,0.489,0.30049280119691146,0.31082950638489854,64,13.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.3,0.51,0.507,0.2947055069715706,0.2773991015471472,64,19.0
PhysionetMotorImagery,10,riemann_lr,channel_dropout,all_channels,0.5,0.489,0.4865,0.3148517776622031,0.2951419925251622,64,32.0
PhysionetMotorImagery,10,riemann_lr,clean,all_channels,0.0,0.58,0.5900000000000001,0.2483084564545776,0.32858146549022155,64,0.0
PhysionetMotorImagery,10,riemann_lr,reduced_montage,motor_core,0.0,0.79,0.745,0.20318191369075236,0.2717333087678794,3,0.0
PhysionetMotorImagery,10,riemann_lr,reduced_montage,motor_extended,0.0,0.8800000000000001,0.765,0.17571931814850922,0.2865050653436546,9,0.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.046875,0.47000000000000003,0.52,0.2743611043934286,0.3297260682770233,64,3.0
PhysionetMotorImagery,10,riemann_lr,region_dropout,all_channels,0.140625,0.495,0.5,0.27922736777297985,0.299903730563697,64,9.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.1,0.7040000000000001,0.5965,0.2745588960705569,0.31220047753456476,64,6.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.2,0.635,0.54,0.32697229468243244,0.34848469319704395,64,13.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.3,0.635,0.547,0.34495412709196493,0.3626420347924104,64,19.0
PhysionetMotorImagery,11,riemann_lr,channel_dropout,all_channels,0.5,0.5479999999999999,0.526,0.3965126664749047,0.4027301673174005,64,32.0
PhysionetMotorImagery,11,riemann_lr,clean,all_channels,0.0,0.74,0.685,0.1964568402492473,0.28895198578497217,64,0.0
PhysionetMotorImagery,11,riemann_lr,reduced_montage,motor_core,0.0,0.47000000000000003,0.465,0.25631352276680947,0.13982959282306537,3,0.0
PhysionetMotorImagery,11,riemann_lr,reduced_montage,motor_extended,0.0,0.44000000000000006,0.45,0.2606265644305906,0.28821115063048486,9,0.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.046875,0.76,0.71,0.20957557808943958,0.3100484590517868,64,3.0
PhysionetMotorImagery,11,riemann_lr,region_dropout,all_channels,0.140625,0.77,0.6975,0.21721113744922324,0.2765168726515043,64,9.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.1,0.784,0.578,0.2693748591779918,0.35482043042940126,64,6.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.2,0.755,0.5539999999999999,0.308006233133619,0.3638142447812856,64,13.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.3,0.7559999999999999,0.51,0.3300797285834422,0.3640866287396996,64,19.0
PhysionetMotorImagery,12,riemann_lr,channel_dropout,all_channels,0.5,0.706,0.486,0.38041363178765303,0.3878811680061699,64,32.0
PhysionetMotorImagery,12,riemann_lr,clean,all_channels,0.0,0.8,0.775,0.1894788324951841,0.31779151608600814,64,0.0
PhysionetMotorImagery,12,riemann_lr,reduced_montage,motor_core,0.0,0.62,0.5650000000000001,0.2559891148659138,0.24421289496603443,3,0.0
PhysionetMotorImagery,12,riemann_lr,reduced_montage,motor_extended,0.0,0.78,0.6849999999999999,0.2165600345139606,0.32580278763198145,9,0.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.046875,0.79,0.7150000000000001,0.20626668663990136,0.3158784522111781,64,3.0
PhysionetMotorImagery,12,riemann_lr,region_dropout,all_channels,0.140625,0.765,0.5,0.3789444522224238,0.4270521063820135,64,9.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.1,0.695,0.5825,0.26765556454455974,0.32166528748009754,64,6.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.2,0.6509999999999999,0.5479999999999999,0.3298482367934067,0.371057129918428,64,13.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.3,0.669,0.524,0.3317874615373077,0.36288718938663095,64,19.0
PhysionetMotorImagery,13,riemann_lr,channel_dropout,all_channels,0.5,0.6030000000000001,0.5255,0.36394133103243553,0.378871754062944,64,32.0
PhysionetMotorImagery,13,riemann_lr,clean,all_channels,0.0,0.6900000000000001,0.7,0.21491549121348527,0.2800237297774253,64,0.0
PhysionetMotorImagery,13,riemann_lr,reduced_montage,motor_core,0.0,0.6799999999999999,0.75,0.22385529849273791,0.2487968210056176,3,0.0
PhysionetMotorImagery,13,riemann_lr,reduced_montage,motor_extended,0.0,0.8,0.73,0.18712063658807837,0.24269750402402446,9,0.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.046875,0.6900000000000001,0.5900000000000001,0.23411188312920536,0.2796926544199876,64,3.0
PhysionetMotorImagery,13,riemann_lr,region_dropout,all_channels,0.140625,0.615,0.5875,0.32753247230227456,0.35302765687917204,64,9.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.1,0.539,0.52,0.3216364943351398,0.32901160553386183,64,6.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.2,0.55,0.5305,0.34154990614605985,0.34096559360249196,64,13.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.3,0.562,0.516,0.3599065587359393,0.3502049269534446,64,19.0
PhysionetMotorImagery,14,riemann_lr,channel_dropout,all_channels,0.5,0.547,0.53,0.4169061050764546,0.4077186999864071,64,32.0
PhysionetMotorImagery,14,riemann_lr,clean,all_channels,0.0,0.52,0.5349999999999999,0.2646853209597988,0.2198445190226855,64,0.0
PhysionetMotorImagery,14,riemann_lr,reduced_montage,motor_core,0.0,0.6,0.635,0.24531413537906438,0.1924611025480974,3,0.0
PhysionetMotorImagery,14,riemann_lr,reduced_montage,motor_extended,0.0,0.65,0.6,0.23502631177747974,0.22140206639215299,9,0.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.046875,0.5,0.5,0.335227374725774,0.3462790613181605,64,3.0
PhysionetMotorImagery,14,riemann_lr,region_dropout,all_channels,0.140625,0.52,0.5175,0.30972732182529544,0.34094293520204905,64,9.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.1,0.7710000000000001,0.5615,0.26843436501333345,0.3209885887652208,64,6.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.2,0.687,0.5205,0.3083530848314437,0.3450419414358689,64,13.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.3,0.6659999999999999,0.5145000000000001,0.3142551025111701,0.3291589644820505,64,19.0
PhysionetMotorImagery,15,riemann_lr,channel_dropout,all_channels,0.5,0.546,0.491,0.3662505284141083,0.37087335860571263,64,32.0
PhysionetMotorImagery,15,riemann_lr,clean,all_channels,0.0,0.8699999999999999,0.75,0.17205752243592207,0.2825425539709945,64,0.0
PhysionetMotorImagery,15,riemann_lr,reduced_montage,motor_core,0.0,0.79,0.7,0.21680522324784585,0.2553074346142533,3,0.0
PhysionetMotorImagery,15,riemann_lr,reduced_montage,motor_extended,0.0,0.9099999999999999,0.8099999999999999,0.17371293260139703,0.29440215602483055,9,0.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.046875,0.8300000000000001,0.6799999999999999,0.2052122427605517,0.2726132891593142,64,3.0
PhysionetMotorImagery,15,riemann_lr,region_dropout,all_channels,0.140625,0.78,0.5575,0.2903794814511034,0.36755987374380383,64,9.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.1,0.55,0.522,0.2965930108913552,0.3147066805861989,64,6.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.2,0.475,0.5175,0.3320690926969928,0.32882066030587387,64,13.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.3,0.538,0.5205,0.3277489350923251,0.3367215702392671,64,19.0
PhysionetMotorImagery,16,riemann_lr,channel_dropout,all_channels,0.5,0.5319999999999999,0.504,0.3768868650106332,0.385878926029696,64,32.0
PhysionetMotorImagery,16,riemann_lr,clean,all_channels,0.0,0.56,0.585,0.2502769916075628,0.285699602360565,64,0.0
PhysionetMotorImagery,16,riemann_lr,reduced_montage,motor_core,0.0,0.53,0.53,0.2506655577647206,0.16129896616098277,3,0.0
PhysionetMotorImagery,16,riemann_lr,reduced_montage,motor_extended,0.0,0.71,0.635,0.2266453071145329,0.2103216565919644,9,0.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.046875,0.54,0.54,0.2864928271127838,0.2876315053494208,64,3.0
PhysionetMotorImagery,16,riemann_lr,region_dropout,all_channels,0.140625,0.505,0.5125,0.3551959068838901,0.38203638695903214,64,9.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.1,0.371,0.485,0.35427991036239037,0.35404039059124437,64,6.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.2,0.321,0.48950000000000005,0.39475936768699954,0.36997545183281183,64,13.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.3,0.35100000000000003,0.4855,0.3852102315576097,0.36022987334609696,64,19.0
PhysionetMotorImagery,17,riemann_lr,channel_dropout,all_channels,0.5,0.314,0.483,0.3923537497999344,0.3804236365005942,64,32.0
PhysionetMotorImagery,17,riemann_lr,clean,all_channels,0.0,0.42000000000000004,0.38,0.3129159633753807,0.344783530463242,64,0.0
PhysionetMotorImagery,17,riemann_lr,reduced_montage,motor_core,0.0,0.37,0.45,0.268076795206308,0.15588519509366464,3,0.0
PhysionetMotorImagery,17,riemann_lr,reduced_montage,motor_extended,0.0,0.35,0.385,0.2889093749077871,0.27448950359943913,9,0.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.046875,0.39,0.48,0.3329540555364935,0.35176960622659237,64,3.0
PhysionetMotorImagery,17,riemann_lr,region_dropout,all_channels,0.140625,0.41,0.445,0.3481906415151732,0.37380972835514464,64,9.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.1,0.522,0.502,0.31405697744227296,0.32277461319441364,64,6.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.2,0.523,0.512,0.32891459742169515,0.3405478201584722,64,13.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.3,0.47700000000000004,0.5005,0.3185568257441294,0.28381690666183257,64,19.0
PhysionetMotorImagery,18,riemann_lr,channel_dropout,all_channels,0.5,0.51,0.5045000000000001,0.34826650387922725,0.3297161497487,64,32.0
PhysionetMotorImagery,18,riemann_lr,clean,all_channels,0.0,0.5800000000000001,0.485,0.2607780521047173,0.2731439264894119,64,0.0
PhysionetMotorImagery,18,riemann_lr,reduced_montage,motor_core,0.0,0.26,0.36,0.2660221145082848,0.20031629551241106,3,0.0
PhysionetMotorImagery,18,riemann_lr,reduced_montage,motor_extended,0.0,0.35,0.36,0.2692091197609777,0.2463848236345509,9,0.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.046875,0.54,0.515,0.2804600557475262,0.2330698215375103,64,3.0
PhysionetMotorImagery,18,riemann_lr,region_dropout,all_channels,0.140625,0.51,0.495,0.27270048522486623,0.2624142801266414,64,9.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.1,0.562,0.49,0.29934689781501417,0.2967640282427649,64,6.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.2,0.529,0.5185,0.3209416969517804,0.30692599131702525,64,13.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.3,0.511,0.4965,0.3359747545040739,0.32277055490408896,64,19.0
PhysionetMotorImagery,19,riemann_lr,channel_dropout,all_channels,0.5,0.528,0.4915,0.3383804683649588,0.3202812259515511,64,32.0
PhysionetMotorImagery,19,riemann_lr,clean,all_channels,0.0,0.58,0.495,0.2588899939311585,0.24684457295818624,64,0.0
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_core,0.0,0.78,0.74,0.20743894581465713,0.19310950431606938,3,0.0
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_extended,0.0,0.76,0.67,0.21294411399015586,0.26456413898850023,9,0.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.046875,0.55,0.55,0.2704923067282453,0.27913079131877583,64,3.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,0.51,0.5125,0.36213960018523894,0.36890589408165236,64,9.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.1,0.6629999999999999,0.514,0.30216753114123285,0.3330666024812027,64,6.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.2,0.644,0.5,0.37973933455661024,0.39737581624046364,64,13.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.3,0.632,0.5025,0.41856071723579197,0.4329195012290877,64,19.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.5,0.579,0.5,0.4811373278050388,0.48367650595227085,64,32.0
PhysionetMotorImagery,20,riemann_lr,clean,all_channels,0.0,0.7100000000000001,0.675,0.23425462302186673,0.2645921874558563,64,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_core,0.0,0.43,0.41500000000000004,0.2668980642813338,0.1563134645509999,3,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_extended,0.0,0.27999999999999997,0.32,0.3113306891380385,0.33934592438046984,9,0.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.046875,0.72,0.505,0.2851198792163705,0.27040728083849036,64,3.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,0.805,0.5974999999999999,0.24688488693873048,0.269132962906634,64,9.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.1,0.485,0.503,0.3163038199221905,0.3393312558056259,64,6.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.2,0.455,0.4915,0.3488875684896086,0.3698782748313569,64,13.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.3,0.44299999999999995,0.474,0.3341501171427299,0.3388858490591351,64,19.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.5,0.436,0.5045000000000001,0.3716304133184174,0.36550090704726246,64,32.0
PhysionetMotorImagery,21,riemann_lr,clean,all_channels,0.0,0.52,0.53,0.2636059618461367,0.30181783413499874,64,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_core,0.0,0.74,0.64,0.220132862661242,0.2845050815803919,3,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_extended,0.0,0.7100000000000001,0.62,0.21683048945423883,0.2693427235618465,9,0.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.046875,0.48,0.49499999999999994,0.3088859182716799,0.3745495039599782,64,3.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,0.5,0.5025000000000001,0.3701166858393907,0.36212949510145204,64,9.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.1,0.892,0.654,0.21538191803680778,0.3307198603707381,64,6.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.2,0.85,0.6104999999999999,0.28014012965177015,0.3627921476721347,64,13.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.3,0.754,0.5455,0.3176675893162286,0.35668795237617934,64,19.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.5,0.6579999999999999,0.5305,0.36645274371864367,0.38389940311056187,64,32.0
PhysionetMotorImagery,22,riemann_lr,clean,all_channels,0.0,0.9199999999999999,0.8699999999999999,0.14628757921625413,0.33588127861065875,64,0.0
