subject,condition,roc_auc_csp,roc_auc_riemann,clean_auc_csp,clean_auc_riemann,change_csp,change_riemann,difference_in_degradation_csp_minus_riemann
3,region_right_motor_strip,0.5399999999999999,0.54,0.5700000000000001,0.5900000000000001,-0.030000000000000138,-0.050000000000000044,0.019999999999999907
4,dropout_0.1,0.585,0.762,0.6599999999999999,0.8099999999999999,-0.07499999999999996,-0.04799999999999993,-0.027000000000000024
4,dropout_0.2,0.5205000000000001,0.722,0.6599999999999999,0.8099999999999999,-0.13949999999999985,-0.08799999999999997,-0.05149999999999988
4,dropout_0.3,0.506,0.705,0.6599999999999999,0.8099999999999999,-0.15399999999999991,-0.10499999999999998,-0.04899999999999993
4,dropout_0.5,0.442,0.611,0.6599999999999999,0.8099999999999999,-0.21799999999999992,-0.19899999999999995,-0.01899999999999996
4,motor_core,0.8400000000000001,0.78,0.6599999999999999,0.8099999999999999,0.18000000000000016,-0.029999999999999916,0.21000000000000008
4,motor_extended,0.74,0.8099999999999999,0.6599999999999999,0.8099999999999999,0.08000000000000007,0.0,0.08000000000000007
4,region_midline_motor_strip,0.51,0.8,0.6599999999999999,0.8099999999999999,-0.1499999999999999,-0.009999999999999898,-0.14
4,region_left_motor_strip,0.51,0.8,0.6599999999999999,0.8099999999999999,-0.1499999999999999,-0.009999999999999898,-0.14
4,region_right_motor_strip,0.65,0.77,0.6599999999999999,0.8099999999999999,-0.009999999999999898,-0.039999999999999925,0.030000000000000027
5,dropout_0.1,0.445,0.384,0.4800000000000001,0.4,-0.03500000000000009,-0.016000000000000014,-0.019000000000000072
5,dropout_0.2,0.435,0.389,0.4800000000000001,0.4,-0.045000000000000095,-0.01100000000000001,-0.034000000000000086
5,dropout_0.3,0.487,0.414,0.4800000000000001,0.4,0.006999999999999895,0.013999999999999957,-0.007000000000000062
5,dropout_0.5,0.4935,0.433,0.4800000000000001,0.4,0.013499999999999901,0.032999999999999974,-0.019500000000000073
5,motor_core,0.62,0.5599999999999999,0.4800000000000001,0.4,0.1399999999999999,0.15999999999999992,-0.020000000000000018
5,motor_extended,0.5700000000000001,0.5599999999999999,0.4800000000000001,0.4,0.08999999999999997,0.15999999999999992,-0.06999999999999995
5,region_midline_motor_strip,0.415,0.35,0.4800000000000001,0.4,-0.06500000000000011,-0.050000000000000044,-0.015000000000000069
5,region_left_motor_strip,0.36,0.35,0.4800000000000001,0.4,-0.1200000000000001,-0.050000000000000044,-0.07000000000000006
5,region_right_motor_strip,0.5900000000000001,0.44,0.4800000000000001,0.4,0.10999999999999999,0.03999999999999998,0.07
6,dropout_0.1,0.4529999999999999,0.53,0.48,0.63,-0.02700000000000008,-0.09999999999999998,0.0729999999999999
6,dropout_0.2,0.476,0.4909999999999999,0.48,0.63,-0.0040000000000000036,-0.13900000000000012,0.13500000000000012
6,dropout_0.3,0.396,0.518,0.48,0.63,-0.08399999999999996,-0.11199999999999999,0.028000000000000025
6,dropout_0.5,0.447,0.505,0.48,0.63,-0.032999999999999974,-0.125,0.09200000000000003
6,motor_core,0.42,0.4199999999999999,0.48,0.63,-0.06,-0.21000000000000013,0.15000000000000013
6,motor_extended,0.55,0.4599999999999999,0.48,0.63,0.07000000000000006,-0.1700000000000001,0.24000000000000016
6,region_midline_motor_strip,0.5399999999999999,0.5599999999999999,0.48,0.63,0.05999999999999994,-0.07000000000000006,0.13
6,region_left_motor_strip,0.44,0.5,0.48,0.63,-0.03999999999999998,-0.13,0.09000000000000002
6,region_right_motor_strip,0.44,0.4899999999999999,0.48,0.63,-0.03999999999999998,-0.14000000000000012,0.10000000000000014
7,dropout_0.1,0.8675,0.997,1.0,1.0,-0.13249999999999995,-0.0030000000000000027,-0.12949999999999995
7,dropout_0.2,0.7290000000000001,0.974,1.0,1.0,-0.2709999999999999,-0.026000000000000023,-0.24499999999999988
7,dropout_0.3,0.7615000000000001,0.968,1.0,1.0,-0.23849999999999993,-0.03200000000000003,-0.2064999999999999
7,dropout_0.5,0.6609999999999999,0.831,1.0,1.0,-0.3390000000000001,-0.16900000000000004,-0.17000000000000004
7,motor_core,0.96,0.96,1.0,1.0,-0.040000000000000036,-0.040000000000000036,0.0
7,motor_extended,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7,region_midline_motor_strip,0.94,1.0,1.0,1.0,-0.06000000000000005,0.0,-0.06000000000000005
7,region_left_motor_strip,0.99,1.0,1.0,1.0,-0.010000000000000009,0.0,-0.010000000000000009
7,region_right_motor_strip,0.96,0.98,1.0,1.0,-0.040000000000000036,-0.020000000000000018,-0.020000000000000018
8,dropout_0.1,0.573,0.539,0.65,0.6599999999999999,-0.07700000000000007,-0.12099999999999989,0.04399999999999982
8,dropout_0.2,0.489,0.4679999999999999,0.65,0.6599999999999999,-0.16100000000000003,-0.192,0.030999999999999972
8,dropout_0.3,0.473,0.476,0.65,0.6599999999999999,-0.17700000000000005,-0.18399999999999994,0.006999999999999895
8,dropout_0.5,0.4589999999999999,0.417,0.65,0.6599999999999999,-0.19100000000000011,-0.24299999999999994,0.051999999999999824
8,motor_core,0.7,0.67,0.65,0.6599999999999999,0.04999999999999993,0.01000000000000012,0.039999999999999813
8,motor_extended,0.8,0.77,0.65,0.6599999999999999,0.15000000000000002,0.1100000000000001,0.039999999999999925
8,region_midline_motor_strip,0.55,0.62,0.65,0.6599999999999999,-0.09999999999999998,-0.039999999999999925,-0.06000000000000005
8,region_left_motor_strip,0.52,0.58,0.65,0.6599999999999999,-0.13,-0.07999999999999996,-0.050000000000000044
8,region_right_motor_strip,0.575,0.52,0.65,0.6599999999999999,-0.07500000000000007,-0.1399999999999999,0.06499999999999984
9,dropout_0.1,0.3989999999999999,0.4379999999999999,0.24,0.47,0.15899999999999992,-0.032000000000000084,0.191
9,dropout_0.2,0.439,0.43,0.24,0.47,0.199,-0.03999999999999998,0.239
9,dropout_0.3,0.4765,0.427,0.24,0.47,0.2365,-0.04299999999999998,0.27949999999999997
9,dropout_0.5,0.4629999999999999,0.4429999999999999,0.24,0.47,0.22299999999999992,-0.02700000000000008,0.25
9,motor_core,0.6799999999999999,0.68,0.24,0.47,0.43999999999999995,0.21000000000000008,0.22999999999999987
9,motor_extended,0.7,0.6300000000000001,0.24,0.47,0.45999999999999996,0.16000000000000014,0.2999999999999998
9,region_midline_motor_strip,0.465,0.44,0.24,0.47,0.22500000000000003,-0.02999999999999997,0.255
9,region_left_motor_strip,0.3299999999999999,0.39,0.24,0.47,0.08999999999999991,-0.07999999999999996,0.16999999999999987
9,region_right_motor_strip,0.3099999999999999,0.41,0.24,0.47,0.0699999999999999,-0.06,0.1299999999999999
10,dropout_0.1,0.593,0.519,0.71,0.58,-0.11699999999999999,-0.06099999999999994,-0.05600000000000005
10,dropout_0.2,0.579,0.506,0.71,0.58,-0.131,-0.07399999999999995,-0.05700000000000005
10,dropout_0.3,0.57,0.51,0.71,0.58,-0.14,-0.06999999999999995,-0.07000000000000006
10,dropout_0.5,0.607,0.489,0.71,0.58,-0.10299999999999998,-0.09099999999999997,-0.01200000000000001
10,motor_core,0.73,0.79,0.71,0.58,0.020000000000000018,0.21000000000000008,-0.19000000000000006
10,motor_extended,0.93,0.8800000000000001,0.71,0.58,0.22000000000000008,0.30000000000000016,-0.08000000000000007
10,region_midline_motor_strip,0.63,0.47,0.71,0.58,-0.07999999999999996,-0.10999999999999999,0.030000000000000027
10,region_left_motor_strip,0.63,0.5700000000000001,0.71,0.58,-0.07999999999999996,-0.009999999999999898,-0.07000000000000006
10,region_right_motor_strip,0.53,0.42,0.71,0.58,-0.17999999999999994,-0.15999999999999998,-0.019999999999999962
11,dropout_0.1,0.612,0.7040000000000001,0.63,0.74,-0.018000000000000016,-0.03599999999999992,0.017999999999999905
11,dropout_0.2,0.6035,0.635,0.63,0.74,-0.026499999999999968,-0.10499999999999998,0.07850000000000001
11,dropout_0.3,0.588,0.635,0.63,0.74,-0.04200000000000004,-0.10499999999999998,0.06299999999999994
11,dropout_0.5,0.5865,0.5479999999999999,0.63,0.74,-0.04349999999999998,-0.19200000000000006,0.14850000000000008
11,motor_core,0.4699999999999999,0.4699999999999999,0.63,0.74,-0.1600000000000001,-0.2700000000000001,0.10999999999999999
11,motor_extended,0.39,0.44,0.63,0.74,-0.24,-0.3,0.06
11,region_midline_motor_strip,0.6300000000000001,0.76,0.63,0.74,1.1102230246251565e-16,0.020000000000000018,-0.019999999999999907
11,region_left_motor_strip,0.66,0.8099999999999999,0.63,0.74,0.030000000000000027,0.06999999999999995,-0.039999999999999925
11,region_right_motor_strip,0.7,0.73,0.63,0.74,0.06999999999999995,-0.010000000000000009,0.07999999999999996
12,dropout_0.1,0.444,0.784,0.42,0.8,0.02400000000000002,-0.016000000000000014,0.040000000000000036
12,dropout_0.2,0.451,0.755,0.42,0.8,0.031000000000000028,-0.04500000000000004,0.07600000000000007
12,dropout_0.3,0.449,0.7559999999999999,0.42,0.8,0.029000000000000026,-0.04400000000000015,0.07300000000000018
12,dropout_0.5,0.446,0.706,0.42,0.8,0.026000000000000023,-0.09400000000000008,0.1200000000000001
12,motor_core,0.64,0.62,0.42,0.8,0.22000000000000003,-0.18000000000000005,0.4000000000000001
12,motor_extended,0.6799999999999999,0.78,0.42,0.8,0.25999999999999995,-0.020000000000000018,0.27999999999999997
12,region_midline_motor_strip,0.4,0.79,0.42,0.8,-0.019999999999999962,-0.010000000000000009,-0.009999999999999953
12,region_left_motor_strip,0.4599999999999999,0.75,0.42,0.8,0.039999999999999925,-0.050000000000000044,0.08999999999999997
12,region_right_motor_strip,0.54,0.78,0.42,0.8,0.12000000000000005,-0.020000000000000018,0.14000000000000007
13,dropout_0.1,0.565,0.695,0.63,0.6900000000000001,-0.06500000000000006,0.004999999999999893,-0.06999999999999995
13,dropout_0.2,0.476,0.6509999999999999,0.63,0.6900000000000001,-0.15400000000000003,-0.039000000000000146,-0.11499999999999988
13,dropout_0.3,0.473,0.669,0.63,0.6900000000000001,-0.15700000000000003,-0.02100000000000002,-0.136
13,dropout_0.5,0.473,0.6030000000000001,0.63,0.6900000000000001,-0.15700000000000003,-0.08699999999999997,-0.07000000000000006
13,motor_core,0.6599999999999999,0.6799999999999999,0.63,0.6900000000000001,0.029999999999999916,-0.01000000000000012,0.040000000000000036
13,motor_extended,0.72,0.8,0.63,0.6900000000000001,0.08999999999999997,0.10999999999999999,-0.020000000000000018
13,region_midline_motor_strip,0.5,0.6900000000000001,0.63,0.6900000000000001,-0.13,0.0,-0.13
13,region_left_motor_strip,0.5,0.5800000000000001,0.63,0.6900000000000001,-0.13,-0.10999999999999999,-0.020000000000000018
13,region_right_motor_strip,0.61,0.65,0.63,0.6900000000000001,-0.020000000000000018,-0.040000000000000036,0.020000000000000018
14,dropout_0.1,0.5505,0.539,0.5,0.52,0.05049999999999999,0.019000000000000017,0.03149999999999997
14,dropout_0.2,0.557,0.55,0.5,0.52,0.05700000000000005,0.030000000000000027,0.027000000000000024
14,dropout_0.3,0.584,0.5619999999999999,0.5,0.52,0.08399999999999996,0.041999999999999926,0.04200000000000004
14,dropout_0.5,0.5255,0.5469999999999999,0.5,0.52,0.025499999999999967,0.026999999999999913,-0.0014999999999999458
14,motor_core,0.67,0.6,0.5,0.52,0.17000000000000004,0.07999999999999996,0.09000000000000008
14,motor_extended,0.62,0.65,0.5,0.52,0.12,0.13,-0.010000000000000009
14,region_midline_motor_strip,0.52,0.5,0.5,0.52,0.020000000000000018,-0.020000000000000018,0.040000000000000036
14,region_left_motor_strip,0.49,0.51,0.5,0.52,-0.010000000000000009,-0.010000000000000009,0.0
14,region_right_motor_strip,0.5700000000000001,0.53,0.5,0.52,0.07000000000000006,0.010000000000000009,0.06000000000000005
15,dropout_0.1,0.6934999999999999,0.7709999999999999,0.85,0.8699999999999999,-0.15650000000000008,-0.09899999999999998,-0.05750000000000011
15,dropout_0.2,0.573,0.687,0.85,0.8699999999999999,-0.277,-0.18299999999999983,-0.0940000000000002
15,dropout_0.3,0.5589999999999999,0.6659999999999999,0.85,0.8699999999999999,-0.29100000000000004,-0.20399999999999996,-0.08700000000000008
15,dropout_0.5,0.5660000000000001,0.546,0.85,0.8699999999999999,-0.2839999999999999,-0.32399999999999984,0.039999999999999925
15,motor_core,0.82,0.79,0.85,0.8699999999999999,-0.030000000000000027,-0.07999999999999985,0.04999999999999982
15,motor_extended,0.86,0.91,0.85,0.8699999999999999,0.010000000000000009,0.04000000000000015,-0.030000000000000138
15,region_midline_motor_strip,0.76,0.8300000000000001,0.85,0.8699999999999999,-0.08999999999999997,-0.039999999999999813,-0.050000000000000155
15,region_left_motor_strip,0.5800000000000001,0.86,0.85,0.8699999999999999,-0.2699999999999999,-0.009999999999999898,-0.26
15,region_right_motor_strip,0.6,0.7,0.85,0.8699999999999999,-0.25,-0.16999999999999993,-0.08000000000000007
16,dropout_0.1,0.5920000000000001,0.55,0.5200000000000001,0.56,0.07199999999999995,-0.010000000000000009,0.08199999999999996
16,dropout_0.2,0.57,0.475,0.5200000000000001,0.56,0.04999999999999982,-0.08500000000000008,0.1349999999999999
16,dropout_0.3,0.599,0.5379999999999999,0.5200000000000001,0.56,0.07899999999999985,-0.02200000000000013,0.10099999999999998
16,dropout_0.5,0.579,0.5319999999999999,0.5200000000000001,0.56,0.05899999999999983,-0.028000000000000136,0.08699999999999997
16,motor_core,0.62,0.53,0.5200000000000001,0.56,0.09999999999999987,-0.030000000000000027,0.1299999999999999
16,motor_extended,0.5399999999999999,0.71,0.5200000000000001,0.56,0.019999999999999796,0.1499999999999999,-0.13000000000000012
16,region_midline_motor_strip,0.62,0.54,0.5200000000000001,0.56,0.09999999999999987,-0.020000000000000018,0.11999999999999988
16,region_left_motor_strip,0.54,0.51,0.5200000000000001,0.56,0.019999999999999907,-0.050000000000000044,0.06999999999999995
16,region_right_motor_strip,0.65,0.5,0.5200000000000001,0.56,0.1299999999999999,-0.06000000000000005,0.18999999999999995
17,dropout_0.1,0.436,0.371,0.48,0.42,-0.043999999999999984,-0.04899999999999999,0.0050000000000000044
17,dropout_0.2,0.4675,0.321,0.48,0.42,-0.012499999999999956,-0.09899999999999998,0.08650000000000002
17,dropout_0.3,0.493,0.351,0.48,0.42,0.013000000000000012,-0.069,0.08200000000000002
17,dropout_0.5,0.4305,0.314,0.48,0.42,-0.04949999999999999,-0.10599999999999998,0.056499999999999995
17,motor_core,0.4599999999999999,0.37,0.48,0.42,-0.020000000000000073,-0.04999999999999999,0.029999999999999916
17,motor_extended,0.41,0.35,0.48,0.42,-0.07,-0.07,0.0
17,region_midline_motor_strip,0.48,0.39,0.48,0.42,0.0,-0.02999999999999997,0.02999999999999997
17,region_left_motor_strip,0.38,0.45,0.48,0.42,-0.09999999999999998,0.030000000000000027,-0.13
17,region_right_motor_strip,0.37,0.37,0.48,0.42,-0.10999999999999999,-0.04999999999999999,-0.06
18,dropout_0.1,0.564,0.5219999999999999,0.63,0.58,-0.06600000000000006,-0.05800000000000005,-0.008000000000000007
18,dropout_0.2,0.5429999999999999,0.523,0.63,0.58,-0.08700000000000008,-0.05699999999999994,-0.030000000000000138
18,dropout_0.3,0.552,0.477,0.63,0.58,-0.07799999999999996,-0.10299999999999998,0.025000000000000022
18,dropout_0.5,0.529,0.51,0.63,0.58,-0.10099999999999998,-0.06999999999999995,-0.031000000000000028
18,motor_core,0.41,0.2599999999999999,0.63,0.58,-0.22000000000000003,-0.32000000000000006,0.10000000000000003
18,motor_extended,0.31,0.35,0.63,0.58,-0.32,-0.22999999999999998,-0.09000000000000002
18,region_midline_motor_strip,0.58,0.54,0.63,0.58,-0.050000000000000044,-0.039999999999999925,-0.01000000000000012
18,region_left_motor_strip,0.71,0.5199999999999999,0.63,0.58,0.07999999999999996,-0.06000000000000005,0.14
18,region_right_motor_strip,0.7,0.5,0.63,0.58,0.06999999999999995,-0.07999999999999996,0.1499999999999999
19,dropout_0.1,0.4525,0.562,0.5,0.58,-0.04749999999999999,-0.017999999999999905,-0.02950000000000008
19,dropout_0.2,0.4539999999999999,0.529,0.5,0.58,-0.046000000000000096,-0.050999999999999934,0.004999999999999838
19,dropout_0.3,0.428,0.511,0.5,0.58,-0.07200000000000001,-0.06899999999999995,-0.003000000000000058
19,dropout_0.5,0.4579999999999999,0.528,0.5,0.58,-0.04200000000000009,-0.051999999999999935,0.009999999999999842
19,motor_core,0.8300000000000001,0.78,0.5,0.58,0.33000000000000007,0.20000000000000007,0.13
19,motor_extended,0.77,0.76,0.5,0.58,0.27,0.18000000000000005,0.08999999999999997
19,region_midline_motor_strip,0.55,0.55,0.5,0.58,0.050000000000000044,-0.029999999999999916,0.07999999999999996
19,region_left_motor_strip,0.47,0.55,0.5,0.58,-0.030000000000000027,-0.029999999999999916,-1.1102230246251565e-16
19,region_right_motor_strip,0.6,0.4699999999999999,0.5,0.58,0.09999999999999998,-0.11000000000000004,0.21000000000000002
20,dropout_0.1,0.596,0.6629999999999999,0.64,0.7100000000000001,-0.04400000000000004,-0.04700000000000015,0.0030000000000001137
20,dropout_0.2,0.5539999999999999,0.644,0.64,0.7100000000000001,-0.08600000000000008,-0.06600000000000006,-0.020000000000000018
20,dropout_0.3,0.481,0.632,0.64,0.7100000000000001,-0.15900000000000003,-0.07800000000000007,-0.08099999999999996
20,dropout_0.5,0.473,0.579,0.64,0.7100000000000001,-0.16700000000000004,-0.13100000000000012,-0.03599999999999992
20,motor_core,0.42,0.43,0.64,0.7100000000000001,-0.22000000000000003,-0.2800000000000001,0.06000000000000005
20,motor_extended,0.2,0.2799999999999999,0.64,0.7100000000000001,-0.44,-0.43000000000000016,-0.009999999999999842
20,region_midline_motor_strip,0.5700000000000001,0.72,0.64,0.7100000000000001,-0.06999999999999995,0.009999999999999898,-0.07999999999999985
20,region_left_motor_strip,0.6300000000000001,0.79,0.64,0.7100000000000001,-0.009999999999999898,0.07999999999999996,-0.08999999999999986
20,region_right_motor_strip,0.6900000000000001,0.82,0.64,0.7100000000000001,0.050000000000000044,0.10999999999999988,-0.05999999999999983
21,dropout_0.1,0.5545,0.485,0.72,0.5199999999999999,-0.16549999999999998,-0.03499999999999992,-0.13050000000000006
21,dropout_0.2,0.525,0.455,0.72,0.5199999999999999,-0.19499999999999995,-0.06499999999999989,-0.13000000000000006
21,dropout_0.3,0.5155,0.4429999999999999,0.72,0.5199999999999999,-0.20450000000000002,-0.07700000000000001,-0.1275
21,dropout_0.5,0.5125,0.436,0.72,0.5199999999999999,-0.20750000000000002,-0.08399999999999991,-0.12350000000000011
21,motor_core,0.67,0.74,0.72,0.5199999999999999,-0.04999999999999993,0.22000000000000008,-0.27
21,motor_extended,0.74,0.71,0.72,0.5199999999999999,0.020000000000000018,0.19000000000000006,-0.17000000000000004
21,region_midline_motor_strip,0.57,0.48,0.72,0.5199999999999999,-0.15000000000000002,-0.039999999999999925,-0.1100000000000001
21,region_left_motor_strip,0.4899999999999999,0.57,0.72,0.5199999999999999,-0.2300000000000001,0.050000000000000044,-0.28000000000000014
21,region_right_motor_strip,0.675,0.43,0.72,0.5199999999999999,-0.04499999999999993,-0.08999999999999991,0.044999999999999984
22,dropout_0.1,0.6405,0.892,0.8099999999999999,0.92,-0.16949999999999998,-0.028000000000000025,-0.14149999999999996
22,dropout_0.2,0.529,0.85,0.8099999999999999,0.92,-0.2809999999999999,-0.07000000000000006,-0.21099999999999985
22,dropout_0.3,0.4885,0.754,0.8099999999999999,0.92,-0.32149999999999995,-0.16600000000000004,-0.15549999999999992
22,dropout_0.5,0.4745,0.6579999999999999,0.8099999999999999,0.92,-0.33549999999999996,-0.2620000000000001,-0.07349999999999984
22,motor_core,0.6100000000000001,0.63,0.8099999999999999,0.92,-0.19999999999999984,-0.29000000000000004,0.09000000000000019
22,motor_extended,0.6100000000000001,0.5599999999999999,0.8099999999999999,0.92,-0.19999999999999984,-0.3600000000000001,0.16000000000000025
22,region_midline_motor_strip,0.64,0.94,0.8099999999999999,0.92,-0.16999999999999993,0.019999999999999907,-0.18999999999999984
22,region_left_motor_strip,0.8099999999999999,0.92,0.8099999999999999,0.92,0.0,0.0,0.0
22,region_right_motor_strip,0.58,0.91,0.8099999999999999,0.92,-0.22999999999999998,-0.010000000000000009,-0.21999999999999997
23,dropout_0.1,0.541,0.562,0.5900000000000001,0.58,-0.049000000000000044,-0.017999999999999905,-0.03100000000000014
23,dropout_0.2,0.5275,0.574,0.5900000000000001,0.58,-0.06250000000000011,-0.006000000000000005,-0.056500000000000106
23,dropout_0.3,0.5075,0.592,0.5900000000000001,0.58,-0.08250000000000013,0.01200000000000001,-0.09450000000000014
23,dropout_0.5,0.5435,0.6,0.5900000000000001,0.58,-0.0465000000000001,0.020000000000000018,-0.06650000000000011
23,motor_core,0.54,0.6,0.5900000000000001,0.58,-0.050000000000000044,0.020000000000000018,-0.07000000000000006
23,motor_extended,0.74,0.8099999999999999,0.5900000000000001,0.58,0.1499999999999999,0.22999999999999998,-0.08000000000000007
23,region_midline_motor_strip,0.58,0.58,0.5900000000000001,0.58,-0.01000000000000012,0.0,-0.01000000000000012
23,region_left_motor_strip,0.63,0.57,0.5900000000000001,0.58,0.039999999999999925,-0.010000000000000009,0.04999999999999993
23,region_right_motor_strip,0.53,0.6,0.5900000000000001,0.58,-0.06000000000000005,0.020000000000000018,-0.08000000000000007
24,dropout_0.1,0.534,0.631,0.6900000000000001,0.63,-0.15600000000000003,0.0010000000000000009,-0.15700000000000003
24,dropout_0.2,0.5615,0.58,0.6900000000000001,0.63,-0.12850000000000006,-0.050000000000000044,-0.07850000000000001
24,dropout_0.3,0.515,0.597,0.6900000000000001,0.63,-0.17500000000000004,-0.03300000000000003,-0.14200000000000002
24,dropout_0.5,0.482,0.5379999999999999,0.6900000000000001,0.63,-0.20800000000000007,-0.09200000000000008,-0.11599999999999999
24,motor_core,0.52,0.55,0.6900000000000001,0.63,-0.17000000000000004,-0.07999999999999996,-0.09000000000000008
24,motor_extended,0.6300000000000001,0.64,0.6900000000000001,0.63,-0.05999999999999994,0.010000000000000009,-0.06999999999999995
24,region_midline_motor_strip,0.5900000000000001,0.6199999999999999,0.6900000000000001,0.63,-0.09999999999999998,-0.01000000000000012,-0.08999999999999986
24,region_left_motor_strip,0.61,0.64,0.6900000000000001,0.63,-0.08000000000000007,0.010000000000000009,-0.09000000000000008
24,region_right_motor_strip,0.43,0.51,0.6900000000000001,0.63,-0.26000000000000006,-0.12,-0.14000000000000007
25,dropout_0.1,0.506,0.491,0.65,0.5800000000000001,-0.14400000000000002,-0.08900000000000008,-0.05499999999999994
25,dropout_0.2,0.4955,0.436,0.65,0.5800000000000001,-0.15450000000000003,-0.14400000000000007,-0.010499999999999954
25,dropout_0.3,0.516,0.447,0.65,0.5800000000000001,-0.134,-0.13300000000000006,-0.0009999999999999454
25,dropout_0.5,0.5055,0.423,0.65,0.5800000000000001,-0.14450000000000007,-0.15700000000000008,0.012500000000000011
25,motor_core,0.5900000000000001,0.7,0.65,0.5800000000000001,-0.05999999999999994,0.11999999999999988,-0.17999999999999983
25,motor_extended,0.79,0.82,0.65,0.5800000000000001,0.14,0.23999999999999988,-0.09999999999999987
25,region_midline_motor_strip,0.5900000000000001,0.4800000000000001,0.65,0.5800000000000001,-0.05999999999999994,-0.09999999999999998,0.040000000000000036
25,region_left_motor_strip,0.43,0.43,0.65,0.5800000000000001,-0.22000000000000003,-0.15000000000000008,-0.06999999999999995
25,region_right_motor_strip,0.595,0.4600000000000001,0.65,0.5800000000000001,-0.05500000000000005,-0.12,0.06499999999999995
26,dropout_0.1,0.723,0.7509999999999999,0.86,0.82,-0.137,-0.06900000000000006,-0.06799999999999995
26,dropout_0.2,0.613,0.69,0.86,0.82,-0.247,-0.13,-0.11699999999999999
26,dropout_0.3,0.627,0.66,0.86,0.82,-0.23299999999999998,-0.15999999999999992,-0.07300000000000006
26,dropout_0.5,0.5545,0.6,0.86,0.82,-0.3055,-0.21999999999999997,-0.08550000000000002
26,motor_core,0.78,0.6799999999999999,0.86,0.82,-0.07999999999999996,-0.14,0.06000000000000005
26,motor_extended,0.9,0.91,0.86,0.82,0.040000000000000036,0.09000000000000008,-0.050000000000000044
26,region_midline_motor_strip,0.7,0.8,0.86,0.82,-0.16000000000000003,-0.019999999999999907,-0.14000000000000012
26,region_left_motor_strip,0.71,0.67,0.86,0.82,-0.15000000000000002,-0.1499999999999999,-1.1102230246251565e-16
